ID,Position,Scouting Report Sentence(s),Race
3581,SAF,Positiv Pstv Virtue EVALEcon@ ECON Means SklOth SklTOT,NW
3582,SAF,Strong Active Travel PowPt PowTot TranLwNegativ Work Fail Stay,NW
3583,SAF,BodyPt,NW
3584,SAF,Econ@ ECON ComForm COM FormLw,NW
3585,SAF,ABS DIST Space TimeSpc,NW
3586,SAF,Solve IAVStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotStrong Space,NW
3587,SAF,,NW
3588,SAF,Negativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwPositiv Pstv Strong Virtue EndsLw,NW
3589,SAF,Active Travel IAV TranLw,NW
3590,DT,Strong Power Active Means,NW
3591,DT,BodyPt WlbPhys WlbTotQuan,NW
3592,DT,Passive Undrst Know RspOth RspTotPositiv Causal IndAdj,NW
3593,DT,Strong Solve IAVPositiv Pstv Virtue EVAL PosAffABS DIST Space TimeSpc,NW
3594,DT,Passive PerceivPositiv Nonadlt IndAdj,NW
3595,DT,,NW
3596,DT,Hostile SocRelABS DIST SpaceMeans EndsLw,NW
3597,DT,QualityComForm COM PowOth PowTot FormLwSpace TimeSpc,NW
3598,DT,Negativ Active Try IAV,NW
3599,DT,Negativ Ngtv Strong Active NatrPro PowOth PowTotStrong Active Exert IAVStrong Work DAV PowOth PowTot,NW
3600,DT,Positiv Pstv Strong Active Virtue TrnGain,NW
3601,DT,Active Travel TranLwPositiv Know PerceivSpace TimeSpcPositiv Strong IncreasObject Tool,NW
3602,DT,Positiv Pstv Virtue EndsLw,NW
3603,DT,Solve IAV,NW
3604,DT,Negativ Ngtv Weak Passive Vice EndsLwStrong Stay IAV,NW
3605,DT,Passive Arousal EMOTSolve IAV,NW
3606,DT,Positiv Econ@ Quan WltOth WltTotQualitySpaceComForm COM PowOth PowTot FormLw,NW
3607,DT,Active Work,NW
3608,DT,Negativ Ngtv Weak Passive Vice EndsLwPositiv Strong VirtueMeans EndsLw,NW
3609,C,Active Academ Try IAV EnlEnds EnlTotStrong Space IAV PosAffStrong Milit Role HU PowAuPt PowTot,NW
3610,C,ECON POLIT NamePositiv Pstv Strong Virtue MeansLwStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
3611,C,Positiv Pstv Virtue Undrst EVAL EndsLw,NW
3612,C,Strong Milit Role HU PowAuPt PowTotSpace,NW
3613,C,Positiv Pstv Virtue EVAL WltOth WltTotStrong Power Econ@ Role HU WltPt WltTot,NW
3614,C,Positiv Pstv Virtue Undrst EVAL EndsLwStrong Quan DIM,NW
3615,C,Positiv Pstv Virtue EVAL RcEnds RcTotPositiv Pstv Passive Virtue,NW
3616,C,Strong ABS DIST SpaceQualityPositiv Affil Strong IndAdj,NW
3617,C,BodyPt WlbPhys WlbTotWeak Submit Passive Rel DAV,NW
3618,C,Means WltOth WltTotSpacePower Active Travel,NW
3619,C,Solve IAV,NW
3620,C,SpaceEcon@ ECON COLL HU WltPt WltTot,NW
3621,C,Strong Stay IAVStrong Power NatrProQualityNegativ Ngtv Role HU,NW
3622,C,Positiv Increas IndAdjStrong Active Complet IAV TrnGain,NW
3623,C,QualityStrong Power Econ@ Role HU WltPt WltTot,NW
3624,C,BodyPt WlbPhys WlbTot,NW
3625,DE,Positiv Pstv Virtue Undrst EVAL EndsLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Quan SureLw,NW
3626,DE,Strong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
3627,DE,Active Econ@ Work IAVNegativ Ngtv Hostile POLIT Role HU PowCon PowTotNegativ Ngtv Weak Vice TrnLoss,NW
3628,DE,,NW
3629,DE,Strong Active Begin EndsLwStrong Active Travel PowPt PowTot TranLwNegativ Hostile Active Ovrst Econ@ ComForm IAV,NW
3630,DE,Strong Solve IAVPower Active TravelPositiv Pstv Active ComForm DAV EnlGain EnlTotSpace,NW
3631,DE,Positiv Pstv Virtue EVAL SklOth SklTOT,NW
3632,DE,Negativ Hostile VicePositiv Nonadlt IndAdj,NW
3633,DE,Negativ Ngtv Weak Submit Passive Vice PowCon PowTotMeans WltOth WltTotSpace TimeSpc,NW
3634,DE,Positiv Eval@ Quality IndAdjStrong Active Increas TimeSpc,NW
3635,DE,Negativ Active ComForm IAVNegativ Hostile Active Exert IAVObject BldgPt TimeSpc,NW
3636,DE,Positiv Eval@ Quality IndAdjActive Exert Abs@ ABS EndsLw,NW
3637,DE,Negativ Ngtv Strong Active NatrPro PowOth PowTotNegativ Strong Power Active IAV,NW
3638,DE,Active TravelPositiv Pstv Active ComForm DAV EnlGain EnlTotActive Exert Abs@ ABS EndsLw,NW
3639,DE,Positiv Strong VirtueVirtue Ovrst RcEnds RcTot FormLwBodyPtBodyPt WlbPhys WlbTotStrong Power NatrProPositiv Strong Virtue EVAL Abs@ ABS MeansLw,NW
3640,DE,Positiv Pstv Virtue EVALVirtue SklOth SklTOT,NW
3641,DE,Negativ Ngtv Weak Passive Vice EndsLwQuality,NW
3642,DE,Power ComForm EnlGain EnlTotActive Travel TranLw,NW
3643,DE,ComForm IAV RspOth RspTotPositiv Pstv Strong Virtue Exprsv,NW
3644,DE,Negativ Hostile Active Exert IAVMeans WltOth WltTot,NW
3645,DE,Strong Means MeansLwPositiv Pstv Strong Virtue EndsLwSpace TimeSpc,NW
3646,DT,Role HU WlbPt WlbTotBodyPt,NW
3647,DT,Strong Virtue EndsLwNegativ Passive Finish Exert IAVFinish IAVStrong Space IAV PosAff,NW
3648,DT,Negativ Hostile Active Exert IAVSubmit Passive SocRel IAV TranLw,NW
3649,DT,Strong Power Active ComForm IAV EnlOth EnlTotHostile ComForm PowCon PowTot FormLw,NW
3650,DT,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotHostile SocRel,NW
3651,DT,Positiv Nonadlt IndAdjArousal EndsLw,NW
3652,DT,COLL HUStrong Work DAV PowOth PowTotUndrst EndsLwStrong Quan DIMPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
3653,DT,Hostile Strong Active Space PowOth PowTotStrong Virtue EndsLw,NW
3654,DT,QualityNegativ Ngtv Weak Passive Vice EndsLwQuanNegativ Ngtv Passive Need EndsLwActive Means,NW
3655,DT,Negativ Ngtv SpacePositiv Pstv Virtue Econ@ ECON WltOth WltTotABS Time@ TIME TimeSpc,NW
3656,DT,Positiv Nonadlt IndAdj,NW
3657,DT,ComForm IAV RspOth RspTotABS DIST Space,NW
3658,DT,Active Travel TranLwABS DIST Space TimeSpc,NW
3659,DT,Strong EVAL QualityABS DIST Space TimeSpcPositiv Pstv Strong Active Virtue SklOth SklTOT,NW
3660,DT,Econ@ ECON Rel PowOth PowTotStrong Power Active SocRel IAV PowOth PowTot,NW
3661,G,,NW
3662,G,Positiv Pstv Virtue Undrst EVAL EndsLwStrong Active Begin EndsLwNegativ Strong Power Active IAV,NW
3663,G,QualityPower Active TravelNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotPositiv Pstv Affil Strong Active Role HU,NW
3664,G,Strong Active Solve IAV TranLwSpaceStrong Solve IAV,NW
3665,G,,NW
3666,G,Passive Virtue RcEnds RcTotABS DIST Space TimeSpc,NW
3667,G,,NW
3668,G,ABS DIST Space TimeSpc,NW
3669,G,Positiv Pstv Virtue Undrst EVAL EndsLwNegativ Hostile Active IPadjCOLL HUStrong Active Complet IAV TrnGainStrong Active Travel PowPt PowTot TranLw,NW
3670,G,Submit Passive Role HU,NW
3671,G,Hostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
3672,G,,NW
3673,G,BodyPt WlbPhys WlbTot,NW
3674,G,Strong Ovrst Quan SureLw,NW
3675,G,Negativ Ngtv Weak Passive Vice EndsLwKnowOvrst QuanNegativ Ngtv Role HU,NW
3676,G,Space TimeSpcSubmit Active ComForm DAV AffGain AffTotStrong Active Exert IAV,NW
3677,RB,Positiv Pstv Strong Virtue EndsLwPositiv Pstv Virtue Econ@ ECON WltOth WltTotUndrst EndsLw,NW
3678,RB,QualityQuality,NW
3679,RB,BodyPt WlbPhys WlbTotPositiv Nonadlt IndAdjHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
3680,RB,QualityPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
3681,RB,IAV RcEthic RcTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTot,NW
3682,RB,Positiv Pstv Virtue Undrst EVAL EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotPassive Quan TimeSpc,NW
3683,RB,KnowStrong Active Complet IAV TrnGainPositiv Feel IndAdj,NW
3684,RB,Perceiv EnlOth EnlTotObject Tool,NW
3685,RB,Negativ Ngtv Weak Passive Vice EndsLwObject FoodSpace TimeSpc,NW
3686,RB,BodyPtStrong Power Causal PowLoss PowTot,NW
3687,RB,Strong Active Increas TimeSpcVirtue SklOth SklTOT,NW
3688,RB,Negativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Active Virtue Abs@ ABS EndsLw,NW
3689,RB,Know EnlOth EnlTot,NW
3690,RB,Active Academ Try IAV EnlEnds EnlTot,NW
3691,DT,Ovrst Quan,NW
3692,DT,Affil Active Academ SocRel IAV,NW
3693,DT,Strong Quan DIMNatrPro IAV,NW
3694,DT,Positiv Pstv Virtue EVAL PosAffQuality,NW
3695,DT,Strong Active Fetch DAV TranLwStrong Power Econ@ Role HU WltPt WltTot,NW
3696,DT,,NW
3697,DT,Positiv Know Perceiv,NW
3698,DT,,NW
3699,DT,Strong EVAL QualityPositiv Pstv Strong Active Virtue SklOth SklTOT,NW
3700,DT,Strong Active Exert IAV TranLwNegativ Strong Power Active IAV,NW
3701,DT,Positiv Pstv Strong Active Exprsv Begin IAV EndsLw,NW
3702,DT,Positiv Pstv Virtue EVALABS DIST SpaceStrong Space IAV PosAff,NW
3703,DT,Hostile Role HU PowPt PowTot,NW
3704,DT,Negativ Ngtv Vice EnlOth EnlTotSpaceVirtue Ovrst RcEnds RcTot FormLwStrong Ovrst Quan SureLw,NW
3705,DT,Solve IAVStrong Active Fall IAV,NW
3706,DT,Negativ Ngtv Passive Need EndsLwActive Travel TranLwPositiv Role HU Know,NW
3707,RB,Quan,NW
3708,RB,Positiv Pstv Strong Power Virtue MeansLwStrong Power Active WorkSpace TimeSpcNegativ Ngtv Role HU,NW
3709,RB,Negativ Ngtv Role HUSpace TimeSpc,NW
3710,RB,ABS DIST Space TimeSpcPositiv Pstv Affil Active Virtue EVAL MeansLwCOLL HUVirtue SklOth SklTOTSpaceNegativ Ngtv Role HU,NW
3711,RB,Virtue SklOth SklTOTPositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Pstv Affil SocRel IAV AffGain AffTot,NW
3712,RB,Strong Power Active Pleasur SureLw,NW
3713,RB,Positiv Pstv Active ComForm DAV EnlGain EnlTot,NW
3714,RB,QualityVirtue SklOth SklTOTPositiv Strong Virtue EVAL Abs@ ABS MeansLw,NW
3715,RB,Strong QualityNegativ Ngtv Weak Passive Vice EndsLw,NW
3716,RB,Positiv Pstv Strong Goal MeansLwIAV RcEthic RcTotPositiv Nonadlt IndAdjSpace,NW
3717,RB,Passive Arousal EMOTSolve IAV,NW
3718,RB,Negativ Ngtv Weak Passive Vice EndsLwPLACE Region TimeSpcStrong Active Fall IAVWork IAVQuality,NW
3719,RB,Solve IAVStrong Work DAV PowOth PowTotPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
3720,RB,Negativ Ngtv Weak Passive Persist IAV TranLwStrong Active Complet IAV TrnGain,NW
3721,RB,Negativ Ngtv Weak Vice Undrst IfActive Exprsv ComForm PowOth PowTot,NW
3722,OT,QualityBodyPtOvrst Quan,NW
3723,OT,ABS DIST Space TimeSpcPositiv Strong NatrProBodyPt,NW
3724,OT,Strong Active Increas TimeSpcABS DIST Space TimeSpcPositiv Pstv Active ComForm DAV EnlGain EnlTotPower Active Travel,NW
3725,OT,Positiv Feel Arousal Doctrin,NW
3726,OT,Abs@ ABS Time@Abs@ ABS Time@,NW
3727,OT,Negativ Hostile Active Exert IAVNegativ Ngtv Weak Submit Passive Vice PowCon PowTotHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
3728,OT,Positiv Pstv Virtue Undrst EVAL EndsLwPLACE Region TimeSpcObject Tool,NW
3729,OT,,NW
3730,OT,Active Time@Positiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Ngtv Vice Ovrst EVAL NegAff,NW
3731,OT,Strong Active Complet IAV TrnGainSpace TimeSpc,NW
3732,OT,QualityNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGain,NW
3733,OT,Strong Power Causal PowLoss PowTotPositiv Pstv Affil Strong Active Role HUPower Active TravelStrong Solve IAV,NW
3734,OT,Strong Active Exert IAV TranLwQualityStrong Power Econ@ Role HU WltPt WltTotStrong Active Complet IAV TrnGainMeans,NW
3735,OT,Negativ Ngtv Hostile Active Exert DAV TranLwPositiv Active SocRel DAVNegativ Ngtv Passive Need EndsLw,NW
3736,OT,Strong Active Complet IAV TrnGainNegativ Ngtv Vice Ovrst EVAL NegAffBodyPt WlbPhys WlbTot,NW
3737,OT,Negativ Ngtv Passive Need EndsLwNegativ Hostile Active Exert IAVABS DIST Space TimeSpcObject Tool,NW
3738,OT,Negativ Ngtv Weak Passive Vice Negate MeansLwPositiv Affil Strong IndAdjEcon@ ECON COLL HU WltPt WltTot,NW
3739,RB,QualityABS DIST Space TimeSpc,NW
3740,RB,Positiv Pstv Affil Strong Passive Arousal EMOT AffOth AffTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTot,NW
3741,RB,ABS DIST Space TimeSpcPositiv Econ@ Quan WltOth WltTotPower ComForm EnlGain EnlTot,NW
3742,RB,Active Travel TranLw,NW
3743,RB,Strong Active Increas TimeSpcVirtue SklOth SklTOT,NW
3744,RB,Negativ Ngtv Weak Active Fail DAVWork IAVActive Travel IAV TranLwGoal Abs@ ABS EndsLw,NW
3745,RB,Strong EVAL QualityHostile ComForm PowCon PowTot FormLwNegativ Ngtv Weak Active Fail DAVPowOth PowTot,NW
3746,RB,Solve IAVActive Travel TranLwSpaceQuality,NW
3747,RB,Positiv Pstv Strong Virtue PosAffStrong MeansPositiv Pstv Strong Active Virtue TrnGainNegativ Hostile SocRel Exert IPadj,NW
3748,RB,Negativ Ngtv Hostile Strong Active SocRel IAV TrnLossSpace TimeSpcAcadem Role HU EnlPt EnlTotPositiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTotStrong NatrPro WltOth WltTot,NW
3749,RB,,NW
3750,RB,Negativ Ngtv Weak Passive Vice EndsLwPassive Arousal EMOTCausal If,NW
3751,RB,Negativ Vice Need IndAdj WlbPsyc WlbTotPositiv Econ@ Quan WltOth WltTotStrong Active Increas EndsLw,NW
3752,RB,Object BldgPt TimeSpcPositiv Pstv Affil SocRel IAV AffGain AffTot,NW
3753,RB,Active Econ@ Work IAVTime@ TimeSpcStrong Active Ovrst Persist,NW
3754,RB,Solve IAVPositiv Pstv Affil Strong Active Role HU,NW
3755,RB,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotSpace TimeSpcPassive Goal EnlOth EnlTotPositiv Role HU Know,NW
3756,RB,Strong Active Complet IAV TrnGainPositiv Feel IndAdj,NW
3757,DT,ECON POLIT NameSolve IAV EnlGain EnlTotHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
3758,DT,Positiv Pstv Strong Active Exert EVAL WlbPhys WlbTotStrong QualityHostile Role HU PowPt PowTot,NW
3759,DT,QualityStrong Active Exert IAVStrong Work DAV PowOth PowTot,NW
3760,DT,,NW
3761,DT,Hostile Role HU PowPt PowTotObject ToolKnowActive Travel TranLw,NW
3762,DT,ABS DIST Space TimeSpcWork IAVPositiv Affil Strong IndAdj,NW
3763,DT,Positiv NatrPro Know IndAdj,NW
3764,DT,Positiv Pstv Strong Virtue EVAL SklOth SklTOTSpace TimeSpc,NW
3765,DT,Virtue Ovrst EVALMeans WltOth WltTotSpacePositiv Pstv Affil Strong Active Role HU,NW
3766,DT,Active Vary IAVStrong Complet IAV TrnGainNegativ Ngtv Weak Vice EVAL Negate EndsLw,NW
3767,DT,Positiv Nonadlt IndAdjNegativ Hostile Vice,NW
3768,DT,Negativ Ngtv Weak Passive Vice EndsLwStrong SpaceECON POLIT NameStrong EVAL QualityStrong Active Fetch DAV TranLwPositiv Pstv Affil Strong Active Role HU,NW
3769,DT,Negativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjIAV RcEthic RcTotNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
3770,DT,PLACE Region ArenaLwStrong Power Active Exert IAV PowOth PowTotPositiv Eval@ Quality IndAdj,NW
3771,DT,Solve IAVWeak Submit Passive Rel DAVPositiv Strong Virtue,NW
3772,DT,Hostile Strong Active Stay IAV PowCon PowTotStrong ComForm EnlOth EnlTot FormLw,NW
3773,DT,Positiv Pleasur EMOT StaySpacePositiv Pstv Affil Strong Active Role HU,NW
3774,DT,,NW
3775,DT,Strong Virtue EndsLwSolve IAV,NW
3776,CB,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotPositiv Pstv Strong Virtue Exprsv,NW
3777,CB,Active Ovrst Travel IAV,NW
3778,CB,ABS DIST Space TimeSpcActive SpacePositiv Role HU Know,NW
3779,CB,Positiv Nonadlt IndAdjPositiv Pstv Virtue Undrst EVAL EndsLwPassive Virtue RcEnds RcTot,NW
3780,CB,Positiv Pstv Strong Active Virtue SklOth SklTOTNegativ Ngtv Role HU,NW
3781,CB,Passive Arousal,NW
3782,CB,Negativ Hostile ViceStrong Ovrst Quan SureLw,NW
3783,CB,Space TimeSpcBodyPtABS DIST SpaceECON Exprsv Ritual,NW
3784,CB,Strong Active Fall IAVSubmit Passive Role HU,NW
3785,CB,Positiv Nonadlt IndAdj,NW
3786,CB,Active ECON Means,NW
3787,CB,Negativ Ngtv Vice EnlOth EnlTotPositiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
3788,CB,BodyPtStrong Power Causal PowLoss PowTotNegativ Ngtv Strong Active NatrPro PowOth PowTotEcon@ ECON ComForm COM FormLw,NW
3789,CB,Negativ Ngtv Weak Passive Persist IAV TranLwRitualObject Tool,NW
3790,CB,Negativ Ngtv Weak Active Fail DAV,NW
3791,CB,Negativ Strong Power Active Exert IAVPositiv Strong Active Increas,NW
3792,CB,QualityStrong Quan DIMSubmit Passive Role HU,NW
3793,CB,Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot,NW
3794,CB,Strong Ovrst Quan SureLwPositiv Nonadlt IndAdjHostile Strong Active Stay IAV PowCon PowTot,NW
3795,CB,Positiv Pstv Strong Active Virtue TrnGainPositiv Strong Virtue EVAL Abs@ ABS MeansLwAbs@ ABS Time@Strong Means EndsLw,NW
3796,CB,Positiv Pstv Virtue Undrst EVAL EndsLwPerceiv EnlOth EnlTot,NW
3797,CB,Positiv Strong Virtue EVAL Abs@ ABS MeansLwSubmit Passive Role HUECON Exprsv RitualSpaceStrong Space,NW
3798,CB,Academ Doctrin EnlOth EnlTotNatrProStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
3799,CB,Means WltOth WltTotPositiv Nonadlt IndAdjStrong Active Complet IAV TrnGain,NW
3800,CB,Strong Active Exert IAVNegativ Active Try IAVPositiv Nonadlt IndAdj,NW
3801,CB,Solve IAVABS DIST Space TimeSpcBodyPtPositiv Pstv Passive VirtuePositiv Pstv Strong Virtue EVAL SklOth SklTOTStrong Means EndsLw,NW
3802,CB,Positiv Strong VirtueStrong Means EndsLw,NW
3803,CB,Negativ Ngtv Weak Passive Vice EndsLwPLACE Region TimeSpcPositiv Strong Virtue,NW
3804,CB,Negativ Ngtv Weak Passive Persist IAV TranLwStrong Active Fall IAVObject ToolPower Active TravelSpace,NW
3805,CB,Passive Arousal EMOT,NW
3806,CB,Passive Goal EnlOth EnlTotECON Exprsv RitualSpace,NW
3807,CB,Negativ OvrstLegal Role HU SklPt SklTOTStrong Work DAV PowOth PowTotSubmit Passive Role HU,NW
3808,CB,Weak Submit Passive Arousal PowOth PowTotHostile Role HU PowPt PowTotStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
3809,RB,Econ@ ECON Rel PowOth PowTotPositiv Pstv Virtue Undrst EVAL EndsLwMeans WltOth WltTot,NW
3810,RB,Know WlbPsyc WlbTotPositiv Strong Power Active SocRel IAV PowLoss PowTotNegativ ViceSpace,NW
3811,RB,Positiv Pstv Virtue EVAL PosAffBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVQualityNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTot,NW
3812,RB,Passive Perceiv IAV EnlOth EnlTotActive Exert DAVPositiv Pstv Virtue Abs@ ABS EndsLw,NW
3813,RB,Virtue SklOth SklTOTStrong Active Fall IAV,NW
3814,RB,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotPassive Quan TimeSpc,NW
3815,RB,Travel IAVPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
3816,RB,Strong EVAL QualityHostile ComForm PowCon PowTot FormLwHostile Exert IAV,NW
3817,RB,Strong Active Complet IAV TrnGainPositiv Eval@ Quality IndAdj,NW
3818,RB,NatrProSpaceActive Travel TranLw,NW
3819,RB,Positiv Nonadlt IndAdjVirtue Ovrst RcEnds RcTot FormLw,NW
3820,RB,Means WltOth WltTot,NW
3821,RB,Solve IAVNegativ Weak Active Fail IAVActive Solve IAV EnlGain EnlTotEcon@ Means SklOth SklTOT,NW
3822,RB,Strong Power Active SocRel IAVPositiv Know PerceivStrong ComForm EnlOth EnlTot FormLwObject BldgPt,NW
3823,RB,Solve IAVStrong Active Fall IAVQuality,NW
3824,RB,Negativ Ngtv Weak Passive Vice EndsLwActive TravelNatrProNegativ Ngtv Role HU,NW
3825,RB,Positiv Pstv Strong Active Virtue WlbPsyc WlbTotNegativ Ngtv Strong Active NatrPro PowOth PowTot,NW
3826,RB,Negativ Ngtv Passive Need EndsLwSpace,NW
3827,WR,Strong Virtue EndsLwStrong Active Increas EndsLw,NW
3828,WR,ComForm COM FormLwPositiv Pstv Virtue EVAL EnlOth EnlTot,NW
3829,WR,Ovrst Time@ TIME TimeSpcStrong Active Increas TimeSpcWork IAV,NW
3830,WR,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwIAV RcEthic RcTotPositiv Active Work Try IAV,NW
3831,WR,Solve IAVHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Quan SureLw,NW
3832,WR,Negativ Ngtv Strong Active NatrPro PowOth PowTotStrong Active Complet IAV TrnGainPositiv Strong Virtue EVAL Abs@ ABS MeansLw,NW
3833,WR,Solve IAVPassive Arousal EMOTNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotPositiv Pstv Virtue Abs@ ABS EndsLwRitual,NW
3834,WR,Positiv NatrPro Know IndAdjNegativ Ngtv Hostile Strong Active SocRel IAV TrnLoss,NW
3835,WR,Virtue Ovrst RcEnds RcTot FormLwNegativ Ngtv Hostile Weak Vice WlbPhys WlbTot,NW
3836,WR,Negativ Ngtv Vice EVAL RcEthic RcTot,NW
3837,WR,Positiv Nonadlt IndAdjMeans Abs@ ABS,NW
3838,WR,Negativ Ngtv Weak Passive EVAL Quality EnlOth EnlTotNegativ Ngtv Weak Passive Vice EndsLw,NW
3839,WR,Positiv Pstv Strong Active Virtue SklOth SklTOT,NW
3840,WR,Solve IAVQuality,NW
3841,WR,Exprsv Exert DAVSolve IAVHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGain,NW
3842,WR,Strong Active Complet IAV TrnGainWeak Submit Passive Arousal PowOth PowTotNegativ Ngtv Weak Passive Vice EndsLwPerceiv IAV EnlOth EnlTot,NW
3843,WR,Negativ Ngtv Passive Need EndsLwAcadem Doctrin EnlOth EnlTotNegativ Ngtv Hostile Active Virtue PowCon PowTot,NW
3844,WR,Positiv Pstv Virtue Econ@ ECON WltOth WltTotEcon@ Means SklOth SklTOT,NW
3845,WR,Positiv Strong Virtue EVAL Abs@ ABS MeansLwStrong Power Active Work,NW
3846,WR,Strong Means EndsLwPositiv Pstv Strong Virtue EndsLw,NW
3847,WR,Positiv Pstv Strong Active Virtue TrnGainKnow,NW
3848,WR,IAV RcEthic RcTotEcon@ ECON Means SklOth SklTOTNegativ ObjectOvrst KnowActive Goal EndsLw,NW
3849,WR,Strong Power Active ComForm IAV EnlOth EnlTotPositiv Nonadlt IndAdjVirtue SklOth SklTOT,NW
3850,WR,Arousal EndsLwStrong Power Active SocRel IAV,NW
3851,WR,Hostile SocRelStrong EVAL QualityNegativ Hostile SocRel ExertStrong Active Ovrst PersistPositiv Nonadlt IndAdj,NW
3852,WR,Submit Passive Role HUStrong Virtue EndsLw,NW
3853,WR,Strong Active Fall IAVSpaceObject VehicleSubmit Passive Role HU,NW
3854,WR,Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLwNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossActive Academ Try IAV EnlEnds EnlTot,NW
3855,WR,Virtue SklOth SklTOT,NW
3856,WR,Positiv Increas IndAdjPositiv Ovrst,NW
3857,WR,KnowNegativ Ngtv Hostile Weak Vice WlbPhys WlbTot,NW
3858,WR,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainPassive Travel IAV,NW
3859,WR,Negativ Ngtv Passive Need EndsLwHostile SocRelStrong Active Complet IAV TrnGainSpace,NW
3860,WR,Negativ OvrstPerceiv IAV EnlOth EnlTotStrong Active Complet IAV TrnGainSpace,NW
3861,WR,Solve IAV,NW
3862,WR,Positiv Pstv Strong Power Virtue RspOth RspTotStrong Active Rel IAV TrnGain,NW
3863,WR,Passive Arousal EMOTQualityPositiv Feel Arousal DoctrinEcon@ ECON ComForm COM FormLwStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
3864,WR,Strong Active Complet IAV TrnGainQualitySpace,NW
3865,WR,,NW
3866,WR,Active Fall DAV,NW
3867,WR,Negativ Ngtv Strong Power Active SocRel IAV PowOth PowTotSpaceWeak Undrst FREQ TimeSpc,NW
3868,WR,Positiv Pstv Means IfSpace,NW
3869,WR,Negativ Ngtv Passive Need EndsLwStrong Active Increas EndsLwStrong Ovrst Know EVAL SureLwPositiv Feel Arousal Doctrin,NW
3870,WR,Negativ Ngtv Vice EnlOth EnlTotPositiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
3871,WR,Submit Passive Role HU,NW
3872,WR,Positiv Pstv Virtue EVALNegativ Hostile Active Exert IAVNegativ Hostile ViceStrong Means EndsLw,NW
3873,WR,BodyPtNegativ Ngtv Vice EnlOth EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
3874,WR,Positiv Pstv Virtue EVALSpace TimeSpc,NW
3875,WR,Strong Power Active SocRel IAV,NW
3876,WR,Negativ Ngtv Passive Need EndsLwPositiv Pstv Virtue Academ EnlOth EnlTot,NW
3877,OT,Ovrst KnowPositiv Pstv Virtue Undrst EVAL EndsLwStrong Ovrst Quan SureLw,W
3878,OT,Negativ Ngtv Hostile POLIT Role HU PowCon PowTotSpace,W
3879,OT,Positiv Pstv Virtue Undrst EVAL EndsLwStrong Active Travel PowPt PowTot TranLwPositiv Pstv Strong Virtue EVAL SklOth SklTOTSpaceVirtue SklOth SklTOT,W
3880,OT,Passive Quality,W
3881,OT,Negativ Hostile Active Exert IAV,W
3882,OT,Positiv Nonadlt IndAdj,W
