ID,Position,Scouting Report Sentence(s),Race
220,LB,Affil Active Academ SocRel IAVPositiv Pstv Strong Virtue EVAL SklOth SklTOTActive Solve IAV EnlGain EnlTotPositiv Pstv Doctrin RcEthic RcTotSpace,NW
220,LB,Hostile Strong EVAL QualityStrong Active Ovrst Perceiv SureLw,NW
220,LB,Strong Power ViceStrong NatrPro WltOth WltTot,NW
220,LB,Passive Perceiv IAV EnlOth EnlTotStrong MeansPassive Undrst Causal Abs@ ABS IfStrong Means,NW
220,LB,Negativ Ngtv Weak Submit Passive Vice PowCon PowTotPassive SocRel IAVPassive SocRel IAV,NW
220,LB,PLACE AquaticHostile Milit Object ToolHostile Role HU PowPt PowTotExprsv Role HU SklPt SklTOT,NW
220,LB,Strong Active Travel IAV TranLwStrong Active Fall IAVPassive Goal EnlOth EnlTotWeak ANI,NW
220,LB,Positiv Strong VirtueActive Solve IAV EnlGain EnlTotObject BldgPt TimeSpcTravel,NW
220,LB,Space POS TimeSpcQualityStrong Milit Role HU PowAuPt PowTot,NW
220,LB,Negativ Vice Eval@Active TravelPower Active TravelSpaceAffil Active SocRel IAV AffGain AffTot,NW
220,LB,Object BldgPt TimeSpc,NW
220,LB,Travel,NW
220,LB,Positiv Pstv Virtue Academ EnlOth EnlTotObject Tool COMTime@Positiv Pstv Active Work IAV,NW
220,LB,Rel TrnLossStrong Ovrst Time@ Intrj SureLw,NW
220,LB,Negativ Ngtv Passive Need EndsLwPassive Virtue RcEnds RcTotPositiv Nonadlt IndAdjRole HUStrong Active Means EnlOth EnlTotSolve IAV,NW
220,LB,Strong IncreasRitual,NW
220,LB,Strong Work DAV PowOth PowTotActive Try IAVNegativ Ngtv Hostile Active SocRel IAV TrnLossNegativ Weak Pain EMOT SocRel IPadjHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
220,LB,SpacePassive Quan TimeSpcActive Travel EndsLw,NW
220,LB,Negativ Fail StayPositiv Nonadlt IndAdjPLACE Region,NW
221,WR,Vary Abs@ ABSPLACE Route TimeSpc,NW
221,WR,Passive Goal EnlOth EnlTotComplet IAVObject Tool,NW
221,WR,ABS DIST Space TimeSpcNatrPro WlbPhys WlbTotQualityStrong Power Econ@ Role HU WltPt WltTotPower ComForm EnlGain EnlTotPLACE Route TimeSpc,NW
221,WR,Positiv NatrPro Know IndAdjQualityPositiv Feel Arousal DoctrinObject ToolEcon@ ECON ComForm COM FormLw,NW
221,WR,Active Solve IAV EnlGain EnlTotEcon@ ECON Polit@ POLIT COLL HU,NW
221,WR,Passive SocRel IAVPositiv Pstv Passive Pleasur EMOT WlbPsyc WlbTotStrong Active Complet IAV TrnGain,NW
221,WR,QualityNegativ Ngtv Quality NegAffPositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong Work DAV PowOth PowTotPositiv Pstv Strong Virtue MeansLwPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
221,WR,Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLwOvrst Time@ TimeSpcPositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Pstv Active Fetch IAV,NW
221,WR,Affil Strong Role Kin@ MALE HU AffPt AffTotPositiv Nonadlt IndAdj,NW
221,WR,Strong NatrPro WltOth WltTotMeans SklOth SklTOTPLACE Route TimeSpcActive Exprsv Role HU SklPt SklTOT,NW
221,WR,Positiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
221,WR,Negativ Vice Eval@Active TravelStrong NatrPro WltOth WltTotPLACE Route TimeSpcNegativ Eval@ Quality IndAdj,NW
221,WR,Passive Causal IAVNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegativ Ngtv Passive Need EndsLw,NW
221,WR,NatrProExprsv Role HU SklPt SklTOT,NW
221,WR,Negativ Ngtv Hostile Active SocRel PowCon PowTotStrong Active Complet IAV TrnGainAffil Active SocRel IAV AffGain AffTot,NW
221,WR,Negativ OvrstStrong Work DAV PowOth PowTotStrong Active Complet IAV TrnGainSpaceActive Travel TranLw,NW
222,LS,Positiv Complet QuanNegativ Ngtv Hostile Strong Active SocRel IAV TrnLoss,W
222,LS,Active Exert DAV,W
222,LS,Strong Active Econ@ Exch ECON RcGain RcTot FormLwActive Solve IAV EnlGain EnlTotActive Exert DAVAcadem PLACE Social EnlOth EnlTot,W
222,LS,Positiv Pstv Virtue EVAL PosAff,W
222,LS,Positiv Active Ovrst IAV,W
222,LS,Solve IAVActive Exert DAVTime@,W
222,LS,Negativ OvrstPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotGoal PowOth PowTot,W
223,CB,Positiv Eval@ Quality IndAdjAcadem PLACE Social EnlOth EnlTot,NW
223,CB,Negativ Ngtv Vice EnlOth EnlTotActive Academ Try IAV EnlEnds EnlTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotSpace TimeSpc,NW
223,CB,Negativ Ngtv Hostile Active Exert DAV TranLwAcadem PLACE Social EnlOth EnlTot,NW
223,CB,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPositiv VirtueStrong Ovrst Quan SureLwStrong Complet IAV TrnGain,NW
223,CB,Positiv NatrPro Know IndAdjStrong ComForm EnlOth EnlTot FormLw,NW
223,CB,Active Exert Abs@ ABS EndsLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotStrong Active Rel IAVNegativ Hostile ViceStrong Active Complet IAV TrnGain,NW
223,CB,Arousal EndsLwSpace,NW
223,CB,Positiv Pstv Virtue EVAL SklOth SklTOTObject Tool COMStrong Quan DIMSpace,NW
223,CB,Object ToolQuality,NW
223,CB,Strong Active Solve IAV TranLwAbs@ ABS Time@Affil Active SocRel,NW
223,CB,Solve IAVVary Abs@ ABS,NW
223,CB,Decreas DAVCOLL HUAffil Strong Work PowCoop PowTotEcon@ ECON ComForm COM FormLw,NW
223,CB,Solve IAVStrong Active Fall IAVSpaceAffil Active SocRel IAV AffGain AffTot,NW
223,CB,Negativ Weak Vice IndAdjSpace POS TimeSpcANI,NW
223,CB,Negate SVPassive Goal EnlOth EnlTotStrong SpacePositiv Pstv Strong Virtue EndsLw,NW
223,CB,Econ@ ECON ComForm COM FormLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTotStrong ComForm EnlOth EnlTot FormLw,NW
223,CB,Negativ Ngtv Passive Need EndsLw,NW
224,SAF,Submit Active ComForm DAV AffGain AffTot,NW
224,SAF,Strong Virtue WlbPhys WlbTotStrong Power Doctrin POLIT Abs@ ABS PowEnds PowTotRole HUPositiv Pstv Arousal,NW
224,SAF,Positiv Virtue VaryPositiv Nonadlt IndAdjPositiv Pstv Virtue WlbPhys WlbTotRole HU,NW
224,SAF,Positiv Nonadlt IndAdjSpace,NW
224,SAF,,NW
224,SAF,Negativ Ngtv Weak Vice TrnLossEcon@ Means SklOth SklTOT,NW
224,SAF,Time@,NW
224,SAF,Positiv Pstv Virtue Undrst EVAL EndsLwVary Abs@ ABSPLACE Route TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
224,SAF,Positiv Nonadlt IndAdjAcadem Doctrin EnlOth EnlTotNegativ Ngtv Hostile Active SocRel IAV TrnLossHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainNegativ Ngtv Weak Vice TrnLossSubmit Passive Role HU,NW
224,SAF,Submit Passive Role HUOvrst QuanPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Feel Arousal Doctrin,NW
224,SAF,Passive PerceivStrong Active Complet IAV TrnGainPositiv Pstv Active Work IAVPositiv Strong NatrProPositiv Pstv Virtue WlbPhys WlbTot,NW
224,SAF,Strong QuanAffil Strong Work PowCoop PowTotIAVPositiv Strong Virtue,NW
224,SAF,Solve IAVPositiv Pstv Virtue WlbPhys WlbTot,NW
224,SAF,Solve IAV TranLwPositiv Nonadlt IndAdjStrong Active Increas EndsLwPassive Goal EnlOth EnlTotPositiv Feel Arousal Doctrin,NW
224,SAF,Positiv NatrPro Know IndAdjNegativ Ngtv Weak Passive Vice SklOth SklTOTKnow EnlGain EnlTotSubmit Active ComForm DAV AffGain AffTot,NW
224,SAF,Strong Active Fall IAVABS DIST Space TimeSpcSpaceComplet IAVGoal PowOth PowTot,NW
224,SAF,Negativ Ngtv Passive Need EndsLwPositiv Pstv Virtue Academ EnlOth EnlTotHostile Role HU PowPt PowTotStrong Power Econ@ Role HU WltPt WltTotPositiv Pstv Virtue WlbPhys WlbTot,NW
224,SAF,Active NatrPro WlbPhys WlbTotKnow WlbPsyc WlbTotActive Travel IAV TranLw,NW
224,SAF,PLACE Sky TimeSpc,NW
225,LS,,NW
225,LS,Positiv Pstv Strong Virtue EndsLwSpaceSpaceGoal Abs@ ABS EndsLwOvrst QuanStrong ComForm EnlOth EnlTot FormLwActive Exert DAV,NW
225,LS,Active Exert DAV,NW
225,LS,Negativ OvrstActive Exert DAV,NW
225,LS,IAVActive Travel TranLwGoal PowOth PowTotActive Exert DAVPassive Undrst Causal Abs@ ABS IfActive Exprsv Travel DAV TranLw,NW
226,G,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotActive Solve IAVStrong Ovrst Quan SureLwPositiv Feel Arousal Doctrin,NW
226,G,Strong SpaceSpace,NW
226,G,Strong EVAL QualityOvrst QuanSpace POS TimeSpcQualityStrong Power Virtue PowOth PowTot,NW
226,G,Affil Active SocRel IAV AffGain AffTotNegativ Ngtv Hostile POLIT Role HU PowCon PowTotNegativ Hostile Active Exert IAV,NW
226,G,Academ Doctrin EnlOth EnlTotStrong Virtue EndsLwIAV RcEthic RcTotMeans SklOth SklTOT,NW
226,G,Power Active TravelNegativ Ngtv Hostile Active SocRel IAV TrnLossStrong Solve IAV,NW
226,G,,NW
226,G,Finish IAVSpaceQuality,NW
226,G,Econ@ ECON Means SklOth SklTOTPassive Goal EnlOth EnlTotGoal PowOth PowTotSpaceStrong Active Exert IAV,NW
226,G,Positiv Pstv Strong QualityStrong Stay IAV,NW
226,G,ComForm IAV RspOth RspTotVary Abs@ ABSTime@ TimeSpcPositiv Role HU KnowPositiv Pstv Affil Strong Active Role HUEcon@ Means SklOth SklTOT,NW
226,G,Negativ Ngtv Weak Passive Vice EndsLwTravel IAVPassive SocRel IAV,NW
226,G,CausalPLACE LandPositiv Feel Arousal Doctrin,NW
226,G,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPositiv Pstv Strong Active Virtue TrnGainStrong Active Complet IAV TranLw,NW
226,G,Hostile SocRel IAV RcEthic RcTotPositiv Econ@Space,NW
226,G,Positiv Nonadlt IndAdjNegativ Ngtv Role HUNegativ Hostile Active Exert IAV,NW
226,G,Solve IAVQualityStrong Power Econ@ Role HU WltPt WltTotStrong ECON CompletStrong Virtue EndsLw,NW
226,G,Strong Work DAV PowOth PowTotPositiv Feel Arousal Doctrin,NW
226,G,Negativ Ngtv Hostile Active SocRel PowCon PowTotAffil Strong Work PowCoop PowTotNegativ Ngtv Hostile ArousalSpaceNegativ Eval@ Quality IndAdjPositiv Role HU Know,NW
226,G,Passive Fall DAVVirtue SklOth SklTOTEcon@ ECON COLL HU WltPt WltTot,NW
226,G,Strong Active Exert IAV TranLw,NW
227,CB,Space TimeSpcAffil Strong Work PowCoop PowTotStrong Ovrst Quan SureLwVirtue Ovrst EVALEcon@ ECON Object Tool WltOth WltTotPositiv Feel Arousal Doctrin,NW
227,CB,Negativ Ngtv Strong Power Active SocRel IAV PowOth PowTotAffil Active SocRelNegativ Ngtv Vice EVAL SklOth SklTOT,NW
227,CB,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong Means EndsLw,NW
227,CB,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotAffil Active SocRel IAV AffGain AffTotActive Travel IAVPositiv Feel Arousal Doctrin,NW
227,CB,Power Active TravelSubmit Passive Role HU,NW
227,CB,Strong Active Exert DAVSpaceComplet IAVActive Solve IAV EnlGain EnlTotPLACE Route TimeSpcPositiv Pstv Virtue WlbPhys WlbTot,NW
227,CB,Academ Doctrin EnlOth EnlTotKnowComForm COM PowOth PowTot FormLwNegativ Ngtv Hostile POLIT Role HU PowCon PowTot,NW
227,CB,Positiv Eval@ QualitySolve IAVPositiv Pstv Virtue EVAL SklOth SklTOT,NW
227,CB,Positiv Pstv Strong Virtue Ovrst EVAL IndAdjGoal PowOth PowTotPassive SocRel IAV,NW
227,CB,Strong Space IAV PosAffActive Work DAV,NW
227,CB,Negativ Ngtv Hostile Active SocRel PowCon PowTotEcon@ ECON ComForm COM FormLw,NW
227,CB,Virtue SklOth SklTOTHostile ComForm PowCon PowTot FormLwVary Abs@ ABSStrong Means EndsLw,NW
227,CB,Negativ Ngtv Hostile Active Exert DAV TranLwNegativ Ngtv Weak Passive Pain EMOT AnomieOvrst Time@ NegAffAffil Active SocRel,NW
227,CB,Power ComForm EnlGain EnlTot,NW
227,CB,Positiv Feel Arousal Doctrin,NW
227,CB,Strong Work IAV TranLwPassive ExertOvrst ComForm IAVUndrst Time@ DIM TimeSpcNegativ Ngtv Weak Passive Persist IAV TranLwStrong Active Increas TimeSpc,NW
227,CB,NatrProNegativ Ngtv Hostile Strong Active Vice PowCon PowTot,NW
227,CB,Negativ Ngtv Weak Passive Vice EndsLwPassive SocRel IAVPositiv Affil IPadjPositiv Pstv Virtue WlbPhys WlbTot,NW
228,CB,,NW
228,CB,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotObject Tool,NW
228,CB,Power ComForm EnlGain EnlTotActive TravelEcon@ ECON ComForm COM FormLw,NW
228,CB,Object Tool WlbPhys WlbTotPLACE Region,NW
228,CB,Positiv Nonadlt IndAdjAcadem Doctrin EnlOth EnlTotNatrPro,NW
228,CB,Passive SocRel IAVPassive SocRel IAVPositiv Affil IPadj,NW
228,CB,Milit POLIT Object Vehicle PowCon PowTotStrong Active Exert IAV,NW
228,CB,Positiv Pstv Strong Space POS,NW
228,CB,BodyPtRitualWeak Time@ TimeSpcSubmit Passive Role HU,NW
228,CB,QualityBodyPtVary Abs@ ABS,NW
228,CB,Active Causal TrnGainRel TrnLossNegativ Ngtv Hostile Active SocRel PowCon PowTot,NW
228,CB,Strong ECON CompletNegate SVPositiv Active Ovrst IAV,NW
228,CB,Negativ Ngtv Weak Passive Vice EndsLwActive TravelObject ToolPLACE Route TimeSpc,NW
228,CB,Strong Space IAV PosAffStrong NatrProStrong Active Complet IAV PowGain PowTotSpacePositiv Strong Active IncreasPLACE Route TimeSpc,NW
229,WR,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotActive Solve IAV,NW
229,WR,QualityNegativ Ngtv Hostile Active Virtue PowCon PowTot,NW
229,WR,Solve IAV,NW
229,WR,Strong QualityStrong QuanEcon@ ECON PLACE Social WlbPhys WlbTotPositiv Pstv Strong Active Virtue TrnGain,NW
229,WR,Positiv Pstv Virtue Academ EnlOth EnlTotObject BldgPtPLACE Route TimeSpc,NW
229,WR,Positiv Pstv Virtue Abs@ ABS SklAsth SklTOTStrong Active Exert IAV TranLwSolve IAV TranLwPositiv Strong Virtue Know IndAdj,NW
229,WR,Active Solve IAV EnlGain EnlTotPositiv Pstv Virtue EVALActive SpaceStrong Power Goal PowCon PowTot,NW
229,WR,Negativ Ngtv Weak Submit Passive Vice PowCon PowTotSpaceVary Abs@ ABS,NW
229,WR,BodyPtNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
229,WR,Negativ Ngtv Passive Need EndsLwPassive Quan TimeSpcCOLL HURitualSpaceSpace POS PowCoop PowTotPLACE Route TimeSpc,NW
229,WR,Solve IAVSpace POS TimeSpcStrong QualityNegativ Ngtv Hostile Strong SocRel IAV PowLoss PowTotEcon@ ECON ComForm COM FormLw,NW
229,WR,Econ@ ECON PLACE Social WlbPhys WlbTotPositiv Pstv Strong Active Virtue TrnGainStrong Active Complet IAV PowGain PowTotQualitySpacePositiv Pstv Affil Strong Active Role HU,NW
229,WR,Negativ Ngtv Passive Need EndsLwPositiv VirtueActive Solve IAVNegativ Ngtv Hostile Strong Active Vice PowCon PowTotPassive SocRel IAV,NW
230,C,Object ToolAffil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTot,W
230,C,Positiv Pstv Affil Active ComForm IAV TrnGainStrong Power Active POLIT Role HU PowPt PowTot,W
230,C,Positiv Pstv Virtue Undrst EVAL EndsLw,W
230,C,Negativ Ngtv Role HUPLACE RegionHostile Role HU PowPt PowTot,W
230,C,QualityComForm COM FormLwStrong Active Exert IAV,W
230,C,Milit Object ToolEcon@ ECON Polit@ POLIT COLL HU,W
230,C,ECON Exprsv RitualPositiv Strong Virtue EVAL Abs@ ABS MeansLw,W
230,C,Legal Role HU SklPt SklTOTPositiv Role HU Know,W
230,C,Strong Power Active SocRel IAVSpace,W
230,C,Negativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwWeak Passive Decreas DAV TranLwStrong Virtue EndsLw,W
230,C,Solve IAVPositiv Strong NatrProPassive SocRel IAV,W
230,C,BodyPtNegativ Ngtv Vice EnlOth EnlTotStrong Active Rise IAVPositiv Strong Virtue,W
230,C,Time@Strong Active Complet IAV TranLwPositiv Pstv Strong Virtue EndsLw,W
230,C,Negativ Ngtv Passive Pain EMOT WlbPsyc WlbTot AnomiePositiv Affil Strong IndAdjStrong ECON Complet,W
230,C,,W
231,OT,Positiv Pstv Strong Virtue ExprsvABS DIST Space TimeSpcPLACE Sky TimeSpcPassive Goal EnlOth EnlTotPositiv Feel Arousal Doctrin,NW
231,OT,Positiv Pstv Passive VirtueStrong Active Complet IAV TranLw,NW
231,OT,ABS DIST Space TimeSpcStrong Work IAV TranLwPassive SocRel IAV,NW
231,OT,Active Try IAV TranLwABS DIST Space TimeSpcObject ToolArousal EndsLwSpace,NW
231,OT,Active Vary IAVStrong Work DAV PowOth PowTotNegativ Hostile Active Exert IAV,NW
231,OT,Affil Active SocRel IAV AffGain AffTotNegativ Hostile Active Exert IAVPositiv Pstv Strong Virtue RcGain RcTot,NW
231,OT,Positiv Pstv Virtue Undrst EVAL EndsLwQualityStrong Power Econ@ Role HU WltPt WltTotStrong Power Virtue PowOth PowTot,NW
231,OT,Positiv Know PerceivLegal Role HU SklPt SklTOTActive Work DAV TranLw,NW
231,OT,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotNegativ Vice Eval@Active TravelActive Exert DAV,NW
231,OT,BodyPtPositiv Pstv Active ComForm DAV EnlGain EnlTotPassive SocRel IAV,NW
231,OT,SpacePower Active Travel,NW
231,OT,IAV RcEthic RcTotStrong Power Active ComForm IAV EnlOth EnlTotBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVAbs@ ABS Time@,NW
231,OT,Negativ Feel Vice Stay IndAdjNegativ Weak Vice,NW
231,OT,Negativ Hostile Active Exert IAVNegativ Ngtv Passive Need EndsLwPositiv Virtue Ovrst,NW
231,OT,Ovrst QuanActive Exprsv Travel DAVPassive SocRel IAV,NW
231,OT,Strong Active Exert IAV TranLw,NW
232,DT,Active Solve IAVStrong Ovrst Quan SureLw,NW
232,DT,ABS DIST Space TimeSpc,NW
232,DT,Active Exert DAV,NW
232,DT,Active Exert Abs@ ABS EndsLwPositiv Nonadlt IndAdjActive Exprsv ComForm DAV,NW
232,DT,Positiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Hostile Vice,NW
232,DT,Positiv Strong IndAdjSpaceABS DIST Space TimeSpc,NW
232,DT,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Ngtv Know PowOth PowTotSpace TimeSpcObject ToolTravel DAV,NW
232,DT,ABS DIST Space TimeSpcActive Travel TranLwTravel IAVStrong Power Active SocRel IAV,NW
232,DT,Negativ Ngtv Passive Pain EMOT WlbPsyc WlbTot AnomieStrong Means EndsLwOvrst QuanPositiv Role HU Know,NW
232,DT,Positiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTot,NW
232,DT,Negativ Ngtv Hostile Active SocRel PowCon PowTotMeans SklOth SklTOT,NW
232,DT,Negativ OvrstSpace,NW
232,DT,Finish IAV,NW
232,DT,Vice Abs@ ABSPositiv Pstv Virtue EndsLw,NW
232,DT,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong Means MeansLwActive Work IAV TranLw,NW
233,RB,Negativ Ngtv Strong Active NatrPro PowOth PowTotMeans IfPositiv Role HU KnowRitualLegal Role HU SklPt SklTOT,W
233,RB,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotOvrst QuanSpaceEcon@ ECON ComForm COM FormLwAffil COLL HU PowCoop PowTot,W
233,RB,Strong BodyPt PowOth PowTotStrong QualityObject Tool,W
233,RB,Weak Submit Passive Rel DAVPower Active TravelPositiv Pstv Active ComForm DAV EnlGain EnlTotTravel IAV,W
233,RB,Active ECON MeansStrong Active Exert IAVPositiv Pstv Affil Strong Active Role HU,W
233,RB,Ovrst QuanRel TrnLossStrong Active Fall IAVPLACE Route TimeSpc,W
233,RB,ComForm DAV EnlGain EnlTotStrong Active Complet IAV TrnGainPerceiv IAV EnlOth EnlTot,W
233,RB,Negativ Ngtv Weak Submit Passive Role HU WlbPt WlbTotNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotSpaceBodyPt WlbPhys WlbTot,W
233,RB,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainPositiv Affil Strong IndAdjMeans SklOth SklTOT,W
233,RB,Strong Active Complet IAV TrnGainSolve IAV,W
233,RB,Strong Active Fall IAVPassive Arousal EndsLw,W
233,RB,Negativ OvrstPositiv Strong IncreasOvrst Time@ NegAffVirtue SklOth SklTOTObject BldgPt TimeSpc,W
233,RB,Causal IfIAV RcEthic RcTotPassive Arousal EMOTPassive SocRel IAVStrong Active Increas EndsLw,W
233,RB,Strong Quality TimeSpcPositiv Pstv Active Virtue Abs@ ABS EndsLw,W
234,EDGE,Doctrin Econ@ ECONPositiv Pstv Strong Virtue,NW
234,EDGE,Strong Quan DIM,NW
234,EDGE,Vary IAV TranLwObject BldgPt,NW
234,EDGE,Strong Active Means EnlOth EnlTotPassive Goal EnlOth EnlTotQuanHostile Role HU PowPt PowTot,NW
234,EDGE,Positiv Strong Virtue Know IndAdjNegativ Ngtv Hostile Strong Active Role HUStrong Active Space PowOth PowTotNegativ Ngtv Role HUNegativ Hostile Active Exert IAV,NW
234,EDGE,Active Travel TranLwSpaceActive Work DAV TranLwTravel DAV,NW
234,EDGE,Positiv Pstv Strong Virtue MeansLwPositiv Pstv Affil SocRel IAV AffGain AffTot,NW
234,EDGE,Strong Ovrst QualityNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Ngtv Hostile Strong Active Vice WlbPhys WlbTot,NW
234,EDGE,Negativ Hostile Active Exert IAVGoal PowOth PowTotStrong ComForm EnlOth EnlTot FormLw,NW
234,EDGE,Work IAV TranLwNegativ Hostile Active Decreas IAV,NW
234,EDGE,QualityBodyPtBodyPt WlbPhys WlbTot,NW
234,EDGE,Positiv Role HU KnowNegativ Ngtv Hostile Active Virtue PowCon PowTotSolve IAV,NW
234,EDGE,Solve IAVStrong Active Fall IAV,NW
234,EDGE,,NW
234,EDGE,Hostile Role HU PowPt PowTotStrong Ovrst Time@ Intrj SureLwStrong Space IAV PosAff,NW
234,EDGE,Negativ Strong Power Active IAVStrong Power Goal PowCon PowTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
234,EDGE,Negativ Ngtv Vice EnlOth EnlTotSpace,NW
234,EDGE,Weak Time@ TimeSpcActive Fall DAVPassive SocRel IAVABS DIST Space TimeSpcPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
235,DE,Econ@ Role HU SklPt SklTOTActive Exert DAVActive Exprsv ComForm DAV,W
235,DE,Positiv Pstv Strong Ovrst QuanNegativ Ngtv Strong Active Rel PowCon PowTot,W
235,DE,QuanEcon@ Means SklOth SklTOTIAVNegativ Ngtv Weak Vice TrnLoss,W
235,DE,Negativ Ngtv Hostile Strong Active Vice PowCon PowTotStrong QualityNegativ Strong Power Active IAVPLACE Region,W
235,DE,BodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVStrong Active Exert IAV TranLwActive Fall DAV,W
235,DE,Econ@ ECON Rel PowOth PowTotBodyPtStrong Active Travel PowPt PowTot TranLw,W
235,DE,Strong Solve IAVPositiv Nonadlt IndAdj,W
235,DE,Strong Stay IAV,W
235,DE,Positiv Pstv Strong Power Virtue MeansLwPositiv Pstv Strong Quality,W
235,DE,Ovrst Time@ NegAffSpace TimeSpcSpace,W
235,DE,BodyPt WlbPhys WlbTotPower Active TravelStrong Active Exert DAVObject ToolComplet IAV,W
235,DE,Positiv Affil Strong Role HUSpaceAffil COLL HU PowCoop PowTot,W
235,DE,Virtue SklOth SklTOTStrong Active Role HU SklPt SklTOTPLACE Sky TimeSpc,W
235,DE,Strong EVAL QualityABS DIST Space TimeSpcNegativ Weak Vice Stay IndAdj,W
235,DE,Ovrst QuanNegativ Active ComForm Perceiv IAV TranLwActive Exprsv Role HU SklPt SklTOT,W
235,DE,Solve IAVActive Travel EndsLw,W
235,DE,Object ToolNegativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjIAV RcEthic RcTotStrong Power Econ@ Role HU WltPt WltTot,W
235,DE,Solve IAV TranLwECON Exprsv Ritual,W
235,DE,ComForm IAV RspOth RspTot,W
235,DE,Negativ Ngtv Passive Need EndsLwPositiv VirtueStrong QualityTravel IAV,W
235,DE,Solve IAVNegativ Hostile Active Exert IAVNegativ Ngtv Hostile Strong Active SocRel TrnLossStrong Increas,W
236,G,Positiv Nonadlt IndAdjOvrst Know,W
236,G,ABS DIST Space TimeSpcPower Active Travel,W
236,G,Positiv Pstv Strong Power Virtue MeansLwComForm IAV RspOth RspTotBodyPtSpacePLACE Region,W
236,G,Strong Power Active WorkStrong Active Exert IAV,W
236,G,Positiv Pstv Strong Virtue PosAffPositiv Pstv Strong Virtue ExprsvStrong Active Rise IAV,W
236,G,Negativ Ngtv Know PowOth PowTotNegativ Hostile Active SocRel Exert IAV,W
236,G,Negativ Hostile Active Exert IAVSpace TimeSpc,W
236,G,Strong Active Complet IAV PowGain PowTotOvrst Quan,W
236,G,Hostile Milit Object ToolObject ToolStrong Active Complet IAV TrnGainSpace TimeSpcActive Travel TranLw,W
236,G,Negativ Ngtv Hostile Active SocRel IAV TrnLossABS DIST Space TimeSpcBodyPtActive Exert Abs@ ABS EndsLwStrong Stay IAV,W
236,G,Strong Power Active SocRel IAVStrong QuanActive Solve IAV EnlGain EnlTotPositiv Role HU Know,W
236,G,Virtue SklOth SklTOTBodyPt WlbPhys WlbTot,W
236,G,Strong Active Exert IAV TranLwNegativ Ngtv Hostile Weak Vice WlbPhys WlbTot,W
236,G,Positiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTot,W
236,G,Passive SocRel IAVWeak Vary,W
236,G,Strong Space DIM TimeSpcNegativ Ngtv Pain NegAffPassive SocRel IAV,W
236,G,Strong QualitySpaceActive Travel TranLwNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotQualityStrong Power Econ@ Role HU WltPt WltTot,W
236,G,Passive Undrst Causal Abs@ ABS IfBodyPt WlbPhys WlbTotNegativ Hostile Active Exert IAV,W
236,G,Negativ Ngtv Weak Passive Vice EndsLwPower ComForm COM FormLwHostile SocRelSpace,W
237,CB,,NW
237,CB,Positiv Nonadlt IndAdjPositiv Pstv Virtue WlbPhys WlbTotSpaceSpace TimeSpc,NW
237,CB,QualityPositiv Strong VirtuePositiv Pstv Strong Virtue Exprsv,NW
237,CB,Positiv Pstv Strong Power Virtue MeansLwObject ToolAffil Active SocRelQuality,NW
