Sentence,Tag,Race
 Small delay in catch-to-run transition,Persist,NW
 Shows some confusion over blitz assignments,Vice,NW
 Shows some confusion over blitz assignments,Vice,NW
 Resets and re-punches if he gets beat with long-arm,Exert,NW
 Resets and re-punches if he gets beat with long-arm,Vice,NW
" Way too hurried out of stance, creating excessive oversets",Vice,NW
" Way too hurried out of stance, creating excessive oversets",NegAff,NW
" Way too hurried out of stance, creating excessive oversets",Vice,NW
" Way too hurried out of stance, creating excessive oversets",NegAff,NW
 Upper-body strength will need substantial improvement,Need,NW
 Unable to prevent defenders from driving through his base block,Vice,NW
 Unable to prevent defenders from driving through his base block,SklOth,NW
 Issues with body control can keep him in catch-up mode throughout the rep,Exert,NW
 Too much grab-and-hugging to shortcut the work needed,Exert,NW
 Too much grab-and-hugging to shortcut the work needed,Need,NW
 Caught up in excessive lunging/leaning at the top of the rush,Vice,NW
 Caught up in excessive lunging/leaning at the top of the rush,NegAff,NW
 Caught up in excessive lunging/leaning at the top of the rush,WlbPhys,NW
 Needs to snap a stronger punch and keep feet mirroring,Need,NW
 Needs to snap a stronger punch and keep feet mirroring,Exert,NW
 Needs to snap a stronger punch and keep feet mirroring,Exert,NW
 Needs to snap a stronger punch and keep feet mirroring,Exert,NW
 Inability to protect his edges is a recurring concern,Vice,NW
"* Passionate, aggressive runner",AffTot,NW
"* Passionate, aggressive runner",Vice,NW
"* Quick, bounding feet allow for sudden change of direction",WltOth,NW
"* Quick, bounding feet allow for sudden change of direction",NegAff,NW
* Accelerates quickly after a cut,SklOth,NW
* Drops pads and mashes the gas near goal line,Fail,NW
* Drops pads and mashes the gas near goal line,Fail,NW
* Drops pads and mashes the gas near goal line,Fail,NW
* Drops pads and mashes the gas near goal line,Work,NW
* Drops pads and mashes the gas near goal line,Goal,NW
* Heavy lead shoulder drops and doles out punishment,Exert,NW
* Heavy lead shoulder drops and doles out punishment,Fail,NW
* Heavy lead shoulder drops and doles out punishment,Fail,NW
* Seemed more patient running from ace formation behind quarterback * Has improved blitz pickup technique and is a willing and able combatant,PosAff,NW
* Seemed more patient running from ace formation behind quarterback * Has improved blitz pickup technique and is a willing and able combatant,SklOth,NW
* Seemed more patient running from ace formation behind quarterback * Has improved blitz pickup technique and is a willing and able combatant,Exert,NW
* Seemed more patient running from ace formation behind quarterback * Has improved blitz pickup technique and is a willing and able combatant,IPadj,NW
* Has kick cover and return background as freshman Struggles to play under control and harness energy,Academ,NW
* Has kick cover and return background as freshman Struggles to play under control and harness energy,WltOth,NW
 Herky-jerky as downhill runner,WltOth,NW
 Herky-jerky as downhill runner,WltOth,NW
 Herky-jerky as downhill runner,WltOth,NW
""" Lacks tempo and feels like hes in a constant footrace""",Vice,NW
""" Lacks tempo and feels like hes in a constant footrace""",Vice,NW
 Impatient allowing blocks to develop,Vice,NW
 Impatient allowing blocks to develop,Need,NW
 Impatient allowing blocks to develop,WltOth,NW
 Interior vision can be very hit or miss,AffGain,NW
 Interior vision can be very hit or miss,AffTot,NW
 Willing to plow ahead rather than continue the search for run lanes,Work,NW
 Willing to plow ahead rather than continue the search for run lanes,Persist,NW
 Needs to get better at sifting through fronts and finding his pass pro responsibility,Need,NW
 Needs to get better at sifting through fronts and finding his pass pro responsibility,Goal,NW
"Compact with good, lean mass and thick, well-defined arms",Name,NW
 Energetic charges in his rush attack,Exert,NW
 Energetic charges in his rush attack,WlbPhys,NW
 Uses upper-body power to pull pass sets off-balance,Exert,NW
 Uses upper-body power to pull pass sets off-balance,Work,NW
 Rush hands are quick but violent,Vice,NW
 Rush hands are quick but violent,WlbPhys,NW
 Works hands and feet in unison to slide past protection,Work,NW
 Efficient working twist game up front,SklOth,NW
 Efficient working twist game up front,Work,NW
 Rarely ends up on the ground as run defender,WltOth,NW
 Flashes strength to recover from early disadvantages in the trenches,Vice,NW
 Flashes strength to recover from early disadvantages in the trenches,Vice,NW
 Slide quickness to play around block and disrupt in the backfield,Vice,NW
 Slide quickness to play around block and disrupt in the backfield,Vice,NW
 Lacks desired broadness/mass for heavy lifting as run defender,Vice,NW
 Lacks desired broadness/mass for heavy lifting as run defender,Name,NW
 Needs to play with better explosiveness into first contact,Need,NW
 Can be slow to locate where pressure is coming from,Exert,NW
 Struggles to hold the point and restrict the gap,Legal,NW
 Struggles to hold the point and restrict the gap,Legal,NW
 Can be too content to just lay on blocks as run defender,Pleasur,NW
Elite athletic talent with 4,PowAuPt,NW
 Effective from side-shuffle with outside leverage,SklOth,NW
 Effective from side-shuffle with outside leverage,SklOth,NW
 Disruptive with his length,Vice,NW
 Shades inside hip for room to reach and slap the football,WlbPhys,NW
 Shades inside hip for room to reach and slap the football,Exert,NW
 Very limited ball production in 2020,Vice,NW
 Very limited ball production in 2020,WltOth,NW
 Tight hips prevent sudden lateral explosiveness in coverage,NegAff,NW
 Tight hips prevent sudden lateral explosiveness in coverage,NegAff,NW
 Small delay when opening from mirroring release,Persist,NW
 Dropped two would-be interceptions in 2020,Fail,NW
 Dropped two would-be interceptions in 2020,Fail,NW
 Overruns comeback routes,Exert,NW
 Pushed around in 2019 in run support,IPadj,NW
 Showed ability to wall off receivers from the football on deep throws,AffGain,NW
 Showed ability to wall off receivers from the football on deep throws,AffTot,NW
 Physical nature can disorient the catch point,Academ,NW
 Ends the play quickly after the catch,WltOth,NW
 Willing to submarine pulling blocks and muddle the run play,Exert,NW
 Below-average feet/hips in adjusting to clever press release,SklOth,NW
 Lacks short-area agility to smother routes from off man,Vice,NW
 Delayed burst gear when driving on throws,Persist,NW
 Delayed burst gear when driving on throws,AffGain,NW
 Delayed burst gear when driving on throws,AffTot,NW
 Slow in finding football on downfield throws,Goal,NW
 Slow in finding football on downfield throws,AffGain,NW
 Slow in finding football on downfield throws,AffTot,NW
 Inconsistent eye-balance between the receiver and quarterback,Legal,NW
 Inconsistent eye-balance between the receiver and quarterback,Work,NW
Possesses NFL size with adequate top-end speed,WltOth,NW
 Mental toughness to overcome adversity and make it back on team,Vice,NW
 Excellent knee bend and pad level through the hole,PosAff,NW
 Excellent knee bend and pad level through the hole,WlbPhys,NW
 Excellent knee bend and pad level through the hole,Vice,NW
 Vision to recognize bounce-wide opportunities,Exert,NW
 Has lateral-cut quickness and burst to get to the edge,SklOth,NW
 Squares blitzers and sticks a heavy lead shoulder into chip blocks,Vice,NW
 Squares blitzers and sticks a heavy lead shoulder into chip blocks,NegAff,NW
 Squares blitzers and sticks a heavy lead shoulder into chip blocks,Exert,NW
 Squares blitzers and sticks a heavy lead shoulder into chip blocks,Exert,NW
" Hands are soft and natural, plucking throws on the move",AffGain,NW
" Hands are soft and natural, plucking throws on the move",AffTot,NW
 Has just 16 carries since the end of the 2018 season,WltOth,NW
 Below-average fumble rate throughout career,Fail,NW
 Below-average fumble rate throughout career,SklOth,NW
 Lacks tempo and flow of a natural outside zone back,Vice,NW
 Lacks tempo and flow of a natural outside zone back,Vice,NW
 Will need to upgrade take-on technique as a third-down blocker,Need,NW
 Will need to upgrade take-on technique as a third-down blocker,SklOth,NW
Clearly has potential for greater development,SklOth,NW
 Instant acceleration propels him past would-be tacklers,Work,NW
 Instant acceleration propels him past would-be tacklers,Work,NW
 Should create workable separation with better route polish,Work,NW
" Missed time in 2016, 2017 and 2020 due to injury",Vice,NW
" Missed time in 2016, 2017 and 2020 due to injury",WlbPhys,NW
 False steps into routes off the snap,Vice,NW
 False steps into routes off the snap,Exert,NW
""" Doesnt always play to his real speed when getting into patterns""",Exert,NW
" Routes are rounded, dull and lack salesmanship",Vice,NW
" Routes are rounded, dull and lack salesmanship",WltOth,NW
 Struggles to track and stack effectively downfield,SklOth,NW
 Struggles to track and stack effectively downfield,SklOth,NW
 Below-average upper-body and hand strength to win 50-50 balls,Goal,NW
 Poor batting average in contested catch situations,Exert,NW
 Pass-catching hands are passive and he lacks focus at times,Vice,NW
 Needs to become much more physical and competitive,Need,NW
 Needs to become much more physical and competitive,Academ,NW
Unspectacular but rock-steady production throughout career,WltOth,NW
Unspectacular but rock-steady production throughout career,SklOth,NW
 Has shown ability to handle high volume of targets,Work,NW
 Has shown ability to handle high volume of targets,Work,NW
 Has shown ability to handle high volume of targets,Goal,NW
 Did a much better job of disguising slants and overall route intentions,SklOth,NW
 Did a much better job of disguising slants and overall route intentions,Goal,NW
 Maintains play speed through cuts and stems,SklOth,NW
 Able to fight through heavy collisions and continue to play,Exert,NW
 Able to fight through heavy collisions and continue to play,Persist,NW
 Offers kick return experience,Academ,NW
 Leggy and high cut,Academ,NW
 Leggy and high cut,SklOth,NW
 Missed at least one game in all four seasons with different injuries,Vice,NW
 Missed at least one game in all four seasons with different injuries,WlbPhys,NW
 Needs to fight harder for catch space and work on his ball skills,Need,NW
 Needs to fight harder for catch space and work on his ball skills,SklOth,NW
 Will dip to pluck low throws,AffGain,NW
 Will dip to pluck low throws,AffTot,NW
 Can be imposing vertical threat on occasion,Vice,NW
 Will need to develop fundamentals at his position,Need,NW
 Very limited production,Vice,NW
 Very limited production,WltOth,NW
 Usually last receiver off the line of scrimmage,Persist,NW
 Easy to punch and disrupt from press,Exert,NW
 Easy to punch and disrupt from press,Vice,NW
 Tight hips limit ability to get in and out of breaks,Vice,NW
 Tight hips limit ability to get in and out of breaks,Fail,NW
 Disheveled routes are easy for corners to read,Fail,NW
 Needs to learn when to sit down in space,Need,NW
 Needs to learn when to sit down in space,Academ,NW
 Adequate lateral movement to compete on cut-off blocks,SklOth,W
 Adequate lateral movement to compete on cut-off blocks,SklOth,W
" Fires with a quick, stiff punch",Exert,W
" Teams will like his background in shot put, discus and wrestling",Exert,W
 Pops upright when attempting to get to cut-off blocks,Exert,W
 Pops upright when attempting to get to cut-off blocks,SklOth,W
 Needs to locate hands further inside with his punch,Need,W
 Needs to locate hands further inside with his punch,Exert,W
 Excessive waist-bender at point of attack,Vice,W
 Excessive waist-bender at point of attack,NegAff,W
 Excessive waist-bender at point of attack,Vice,W
 Excessive waist-bender at point of attack,NegAff,W
 Tends to become too straight-legged as drive blocker,WlbPhys,W
 Speed rushers will give him trouble,Pain,W
 Speed rushers will give him trouble,NegAff,W
 Shows panic at the top of the rush and lunges,Pain,W
 Shows panic at the top of the rush and lunges,WlbPhys,W
""" Footwork becomes erratic and base gets too narrow when hes on the move""",WlbPhys,W
""" Footwork becomes erratic and base gets too narrow when hes on the move""",WlbPhys,W
Team captain praised for high character,PowAuPt,NW
 Quick and explosive with good lean mass,Name,NW
 Nimble lateral bounce takes him inside the gaps,Exert,NW
 Skinny into gaps with shoulder turn and slap,Exert,NW
 Skinny into gaps with shoulder turn and slap,Exert,NW
 Generated pocket pressure,WltOth,NW
 Generated pocket pressure,Exert,NW
 Fluid and fast to work twists with rush consequence,Work,NW
 Not a classic punch and extend two-gapper,Exert,NW
5 career sacks,SklOth,NW
5 career sacks,SklOth,NW
""" Doesnt have a go-to counter to turn a pressure into a sack""",SklOth,NW
""" Doesnt have a go-to counter to turn a pressure into a sack""",SklOth,NW
""" Doesnt have a go-to counter to turn a pressure into a sack""",Exert,NW
""" Doesnt have a go-to counter to turn a pressure into a sack""",Exert,NW
 Needs to stay lower in his edge-to-edge rush challenges,Need,NW
 Wears weight proportionally for being so tall,Vice,NW
 Wears weight proportionally for being so tall,Work,NW
 Times punch to make rusher feel his length,Exert,NW
""" Firm outside hand is a challenge to dislodge once hes in""",Intrj,NW
 Drops surprisingly stout anchor for his center of gravity,Fail,NW
 Drops surprisingly stout anchor for his center of gravity,Fail,NW
 Drops surprisingly stout anchor for his center of gravity,PosAff,NW
 Generates movement on down blocks,WltOth,NW
 * Very high center of gravity slows change of direction,PosAff,NW
* Not physically possible to get pads low enough at point of attack,Academ,NW
* Will need to improve angles up to linebackers,Need,NW
* Needs to improve power slide to cut off B-gap,Need,NW
* Needs to improve power slide to cut off B-gap,SklOth,NW
* Needs to improve power slide to cut off B-gap,SklOth,NW
* Needs to improve power slide to cut off B-gap,SklOth,NW
* Needs to alter punch approach to keep rushers guessing,Need,NW
* Needs to alter punch approach to keep rushers guessing,Exert,NW
"Rare combination of height, weight and explosiveness",Work,NW
 Posted 40-inch vertical leap with ridiculous total of 30 reps on bench press at pro day,Vice,NW
 Plus hand-eye coordination with natural hands,Legal,NW
 At his best when allowed to explore the field on second and third levels,WltOth,NW
 Exciting upside with traits to mismatch certain cornerbacks downfield,Pleasur,NW
 Has stretches of physical finishes after the catch,Academ,NW
 Posted just 48 catches in 49 games with 5 career touchdowns,SklOth,NW
 Posted just 48 catches in 49 games with 5 career touchdowns,SklOth,NW
 Wasted movement and clunky feet getting off press,Vice,NW
 Routes are very raw and need time to be corrected,Need,NW
 Upright and lacking vertical push in early stages of route,Vice,NW
 Upright and lacking vertical push in early stages of route,Work,NW
 Too gradual into his breaks and turns,Persist,NW
 Too gradual into his breaks and turns,Fail,NW
 Tremendously durable over four years,WlbPhys,NW
 Leverage to set strong edge against tight ends,WlbPhys,NW
 Leverage to set strong edge against tight ends,WltOth,NW
 Hands are heavy and forceful,Vice,NW
 Generates early push as power rusher,WltOth,NW
 Effective rip-and-run to flatten to the quarterback,SklOth,NW
 Effective rip-and-run to flatten to the quarterback,Exert,NW
 Undeterred once he gets the sniff of an edge,Intrj,NW
 Lacks acceleration up and around the turn,Vice,NW
 Will need to develop a go-to rush counter,Need,NW
 Has trouble playing through lateral engagements,Pain,NW
 Has trouble playing through lateral engagements,NegAff,NW
 Plays with unbridled energy and urgency,WltOth,NW
 Plays with unbridled energy and urgency,WltOth,NW
 Sudden hands to pluck throws right on top of him,NegAff,NW
 Sudden hands to pluck throws right on top of him,NegAff,NW
 Sudden hands to pluck throws right on top of him,AffGain,NW
 Sudden hands to pluck throws right on top of him,AffTot,NW
 Sudden hands to pluck throws right on top of him,Legal,NW
 Makes adjustments for throws outside his frame,AffGain,NW
 Makes adjustments for throws outside his frame,AffTot,NW
" Features running back power, vision and balance after the catch",Work,NW
 Kick return experience in his background,Academ,NW
 * Lacks patience and will rush ahead of blocks,Vice,NW
* Will need more work and experience at receiver,Need,NW
* Will need more work and experience at receiver,Academ,NW
* Average short-area footwork getting into breaks,Fail,NW
"""* Doesnt work back to quarterback from zone hole * Will need to develop hands and pass-catching instincts""",Fail,NW
"""* Doesnt work back to quarterback from zone hole * Will need to develop hands and pass-catching instincts""",Vice,NW
"""* Doesnt work back to quarterback from zone hole * Will need to develop hands and pass-catching instincts""",Need,NW
" Broke up 26 passes, including five interceptions, in the last three seasons",Fail,NW
 Good balance between dual receiver threats from zone,Work,NW
 Good balance between dual receiver threats from zone,Vice,NW
 Above-average ball skills when challenged at catch point,SklOth,NW
 Has ability to fit-up and wrap-up near the line of scrimmage,Work,NW
" Missed time due to injury in 2016, 2017 and 2019",Vice,NW
" Missed time due to injury in 2016, 2017 and 2019",WlbPhys,NW
 Panics when his back is to the ball,Pain,NW
 Flies downhill way too hot as a tackler,Vice,NW
 Flies downhill way too hot as a tackler,NegAff,NW
 Flies downhill way too hot as a tackler,Vice,NW
 Flies downhill way too hot as a tackler,NegAff,NW
 Will default to risky leg dives at off angles,Fail,NW
 Will default to risky leg dives at off angles,Vice,NW
 Will default to risky leg dives at off angles,WlbPhys,NW
 Indecisive with sticky feet as open-field tackler,Vice,NW
 Indecisive with sticky feet as open-field tackler,Vice,NW
 Gives out rough rides for the first five yards,Vice,NW
 Extremely physical and flusters the catch space,Academ,NW
 Extremely physical and flusters the catch space,Academ,NW
 Reads eyes and times his scrapes,Legal,NW
 Reads eyes and times his scrapes,Pain,NW
""" Doesnt trust technique and positioning""",SklOth,NW
 13 career pass interference/defensive holding penalties,SklOth,NW
 13 career pass interference/defensive holding penalties,Vice,NW
 13 career pass interference/defensive holding penalties,Vice,NW
 13 career pass interference/defensive holding penalties,Legal,NW
 Weight is too far forward when transitioning with the stem,Work,NW
 Below-average burst to stay connected at break points,Fail,NW
 Needs to finish plays,Need,NW
"Built with sturdy, Midwestern mass",Name,W
 Upper-body power to generate turn in kick-out blocks,WltOth,W
 Quick eyes in adjusting blocks when appropriate,Legal,W
 Quick eyes in adjusting blocks when appropriate,WltOth,W
 Turns corner and explodes into block on power blocks,Exert,W
 Tackle experience will help in pass protection at guard,Academ,W
 Tackle experience will help in pass protection at guard,PowAuPt,W
 Could have issues reaching the nose in zone,Exert,W
 Pass sets become too straight-legged,WlbPhys,W
 Needs to prove he can anchor inside without desired bend,Need,W
 Punch is disjointed from his footwork,Exert,W
 Punch is disjointed from his footwork,Exert,W
 Punch is disjointed from his footwork,Exert,W
 Recovered four fumbles and had three defensive TDs in 2019,Fail,NW
 Has perfect mentality as special teams bulldog,Goal,NW
" Designated torpedo as kick-return blocker, wiping out opponents",Work,NW
 Will struggle when forced to match up one-on-one,Vice,NW
 Saw tight ends run by him in man coverage,Work,NW
 Saw tight ends run by him in man coverage,WltOth,NW
 Lacks short-area twitch and explosion,Vice,NW
 Unable to range and give help over the top consistently,Vice,NW
 Unable to range and give help over the top consistently,SklOth,NW
 Linear pursuit angles limit directional change as a tackler,Vice,NW
 Lacks lateral spring to expand tackle radius in open field,Vice,NW
 Lacks lateral spring to expand tackle radius in open field,Vice,NW
 Lacks size/speed of a core special-teams guy in the NFL,Vice,NW
"Durable, reliable and productive",WlbPhys,NW
"Durable, reliable and productive",WltOth,NW
5 tackles for loss and 26 sacks over three years at Temple,WltOth,NW
5 tackles for loss and 26 sacks over three years at Temple,Vice,NW
5 tackles for loss and 26 sacks over three years at Temple,Vice,NW
 Assails the pocket with controlled anger,Exert,NW
 Assails the pocket with controlled anger,AffTot,NW
 Subtle hands have some effectiveness in discarding punch,SklOth,NW
 Subtle hands have some effectiveness in discarding punch,Exert,NW
 Rip-and-run opens the corner for him,Exert,NW
" Stays low in edge-to-edge counters, improving success rate",Persist,NW
 Consistently forced and recovered fumbles,Vice,NW
 Consistently forced and recovered fumbles,Fail,NW
 Will work to slide off blocks and find ball-carriers,Goal,NW
 Strength in upper body to battle tight ends at point of attack,WltOth,NW
" Tight hips, tight ankles",WlbPhys,NW
 Unable to really sink and bend the edge,Vice,NW
 Unable to really sink and bend the edge,SklOth,NW
 Unable to really sink and bend the edge,Vice,NW
 Unable to really sink and bend the edge,SklOth,NW
 Looked ineffective and dull against Virginia Tech OT Christian Darrisaw,Fail,NW
 Body control sabotages balance at times,Exert,NW
 Body control sabotages balance at times,Work,NW
 Below-average reactive athleticism,IPadj,NW
 Below-average reactive athleticism,IPadj,NW
 No access to tight turns or sudden change of direction,NegAff,NW
"""Received teams Williams-Moss Award for highest quality of leadership and character""",SklOth,NW
" Well-built with muscular, strong legs",WlbPhys,NW
 Able to gas it through line of scrimmage when hole develops,Work,NW
 Able to gas it through line of scrimmage when hole develops,Vice,NW
" Instant, clear processing of run lanes while on the move",Work,NW
 Throws pursuit off with quick lane fakes and bounce outs,AffGain,NW
 Throws pursuit off with quick lane fakes and bounce outs,AffTot,NW
 Throws pursuit off with quick lane fakes and bounce outs,Exert,NW
 Labored and ineffective when forced to stop-start,Fail,NW
 Labored and ineffective when forced to stop-start,Vice,NW
 Labored and ineffective when forced to stop-start,Work,NW
 Labored and ineffective when forced to stop-start,Exert,NW
 Lacks short-area wiggle to elude sudden traffic,Vice,NW
 Lacks short-area wiggle to elude sudden traffic,NegAff,NW
 Takes time to gather and cut,SklOth,NW
 Unable to plant and go at sharp angles,Vice,NW
 Unable to plant and go at sharp angles,SklOth,NW
""" Doesnt find his man consistently in pass pro""",Vice,NW
""" Doesnt find his man consistently in pass pro""",SklOth,NW
""" Doesnt find his man consistently in pass pro""",Goal,NW
 Effort and technique might make him a non-option on passing downs,Exert,NW
 Effort and technique might make him a non-option on passing downs,SklOth,NW
 Well-built frame is durable and strong,WlbPhys,W
 Has experience with leading through adversity,Academ,W
 Has experience with leading through adversity,Vice,W
 Excellent climb and slide away from pressure without dropping his eyes,PosAff,W
 Excellent climb and slide away from pressure without dropping his eyes,Exert,W
 Excellent climb and slide away from pressure without dropping his eyes,Fail,W
 Excellent climb and slide away from pressure without dropping his eyes,Legal,W
 Displays adequate arm talent to make NFL throws,AffGain,W
 Displays adequate arm talent to make NFL throws,AffTot,W
 No fear in standing and delivering the throw in the face of pressure,AffGain,W
 No fear in standing and delivering the throw in the face of pressure,AffTot,W
 No fear in standing and delivering the throw in the face of pressure,Exert,W
 Able to go get physical yardage near goal line or to move the chains,Academ,W
 Able to go get physical yardage near goal line or to move the chains,Academ,W
 Able to go get physical yardage near goal line or to move the chains,Goal,W
 Defaulted to hero ball a little too often in 2020,Fail,W
 Gives safeties early jumps by locking in too early,WlbPhys,W
 Tightly muscled with some restriction in follow-through,Legal,W
 Will take unnecessary sacks by holding the ball too long,Vice,W
 Will take unnecessary sacks by holding the ball too long,Vice,W
Outstanding size and length with flashes of playmaking traits,SklOth,NW
 Times slaps to rid himself of route riders,Exert,NW
 Faster than he looks once long legs uncoil,Intrj,NW
 Faster than he looks once long legs uncoil,WlbPhys,NW
 Faster than he looks once long legs uncoil,WlbPhys,NW
 Flashes impressive wins with size and ball skills in red zone,Goal,NW
 Flashes impressive wins with size and ball skills in red zone,SklOth,NW
 Able to drag cornerbacks for extra yardage after the catch,Exert,NW
 Able to drag cornerbacks for extra yardage after the catch,Exert,NW
" Only one career touchdown in eight games against LSU, Alabama and Georgia",SklOth,NW
" Only one career touchdown in eight games against LSU, Alabama and Georgia",SklOth,NW
 Tight hips run lethargic routes that are easy to read and lack separation,Vice,NW
 Tons of contested catch challenges with poor success rate,Persist,NW
""" Hands arent very sudden or sure""",NegAff,NW
"""Coachs son with outstanding work ethic on and off the field""",Academ,NW
"""Coachs son with outstanding work ethic on and off the field""",SklOth,NW
 Relentless chase-and-tackle energy,Vice,NW
 Relentless chase-and-tackle energy,Vice,NW
 Relentless chase-and-tackle energy,WltOth,NW
 Beats running back to the run lane in some cases,Vice,NW
 Pursues with leverage but has burst to find his prey,Goal,NW
 Upper-body power to fling guards off of him,PowAuPt,NW
 Little wasted motion to plant and drive down on the throw,Vice,NW
 Little wasted motion to plant and drive down on the throw,AffGain,NW
 Little wasted motion to plant and drive down on the throw,AffTot,NW
 Smallish as interior linebacker,AffGain,NW
 Smallish as interior linebacker,AffTot,NW
 Must learn to slip blocks and stay clean,Academ,NW
 Must learn to slip blocks and stay clean,Work,NW
 Too small to separate quickly once block gets into him,Intrj,NW
 Needs discipline to play his role and not search for every single tackle,Need,NW
 Off-balance tackle tries turn into broken arm tackles,Work,NW
 Off-balance tackle tries turn into broken arm tackles,Work,NW
 Off-balance tackle tries turn into broken arm tackles,Pain,NW
 Off-balance tackle tries turn into broken arm tackles,IPadj,NW
 Ineffective playing pass from zone,Fail,NW
 Finds his top gear quickly,Goal,NW
 Choppy feet feed body control and directional change in routes,WlbPhys,NW
 Runs with unbridled excitement after the catch,Pleasur,NW
" Body is split low, creating balance advantage through contact",NegAff,NW
" Body is split low, creating balance advantage through contact",Work,NW
 Father and brother both played collegiately at Virginia Tech,AffTot,NW
 Reliant upon energy over technique as route-runner,WltOth,NW
 Reliant upon energy over technique as route-runner,SklOth,NW
""" Cornerbacks dont seem to buy what he is selling""",WltOth,NW
 Too much wasted motion and energy in route fakes,Vice,NW
 Too much wasted motion and energy in route fakes,WltOth,NW
 Stems and breaks need to become much more crisp,Fail,NW
 Stems and breaks need to become much more crisp,Need,NW
 Struggles getting catch-ready in time for high throws,AffGain,NW
 Struggles getting catch-ready in time for high throws,AffTot,NW
 Inconsistent balance catching on the move,Work,NW
 No major snapping flubs during his time at Alabama,Exert,W
 No major snapping flubs during his time at Alabama,Exert,W
""" Earned a five-star rating at Chris Rubios long-snapping academy""",Exert,W
""" Earned a five-star rating at Chris Rubios long-snapping academy""",Academ,W
 Decent speed to get downfield and cover,PosAff,W
 Very average snap velocity,Exert,W
 Inconsistent accuracy to target against Ole Miss and Georgia,Goal,W
 Inconsistent accuracy to target against Ole Miss and Georgia,Goal,W
Added 20 pounds to his frame since coming into college,Goal,NW
Added 20 pounds to his frame since coming into college,Academ,NW
 Limited experience but has ball production in his background,Vice,NW
 Limited experience but has ball production in his background,Academ,NW
 Limited experience but has ball production in his background,WltOth,NW
 Grabbed six interceptions in junior college,Exert,NW
 Grabbed six interceptions in junior college,Exert,NW
 Grabbed six interceptions in junior college,Academ,NW
 Makes a strong effort to aggressively crowd and disrupt catches underneath,Exert,NW
 Makes a strong effort to aggressively crowd and disrupt catches underneath,Vice,NW
 Makes a strong effort to aggressively crowd and disrupt catches underneath,Vice,NW
 Has a skill of slipping big blockers on the edge,SklOth,NW
 Slow to gather and redirect his weight downhill in coverage,Work,NW
 Slow to gather and redirect his weight downhill in coverage,Work,NW
 Below-average closing burst on the throw,AffGain,NW
 Below-average closing burst on the throw,AffTot,NW
 Speed-deficient when chasing vertical rabbits,Vice,NW
 Doesn’t find deep balls consistently,Goal,NW
 Loses too much coverage ground at break points,Fail,NW
 Needs to get stronger,Need,NW
Very coachable and does what is asked of him,AffGain,NW
Very coachable and does what is asked of him,AffTot,NW
 Has grown into leadership role and takes it seriously,WlbPhys,NW
 Versatility to play hybrid safety/linebacker roles at LSU,WlbPhys,NW
 Versatility to play hybrid safety/linebacker roles at LSU,WlbPhys,NW
5 tackles for loss during career,Vice,NW
5 tackles for loss during career,SklOth,NW
 Adequate lateral transition to shade route break from off-man,Fail,NW
" Plays long and physically, turning contested catches into losses for receivers",Academ,NW
" Plays long and physically, turning contested catches into losses for receivers",Vice,NW
""" Former receiver with plus ball skills when hes in position""",SklOth,NW
 Appears caught between a clean fit at safety or linebacker,Work,NW
 Appears caught between a clean fit at safety or linebacker,WlbPhys,NW
 Appears caught between a clean fit at safety or linebacker,WlbPhys,NW
 Carried additional weight that made him slower and less agile in 2020,Work,NW
 Below-average long speed to cover down the field or as high safety,WlbPhys,NW
 Loses track of play development and finds himself out of position,Goal,NW
 Instincts fail to clue him in when asked to cover,Vice,NW
 Instincts fail to clue him in when asked to cover,SklOth,NW
 Instincts fail to clue him in when asked to cover,AffGain,NW
 Instincts fail to clue him in when asked to cover,AffTot,NW
""" Doesnt have the burst to close enough distance if hes not on top of target""",AffGain,NW
""" Doesnt have the burst to close enough distance if hes not on top of target""",AffTot,NW
""" Doesnt have the burst to close enough distance if hes not on top of target""",Goal,NW
 Will need to learn to attack and control block as box safety or linebacker,Need,NW
 Will need to learn to attack and control block as box safety or linebacker,Academ,NW
 Will need to learn to attack and control block as box safety or linebacker,WlbPhys,NW
 Will need to learn to attack and control block as box safety or linebacker,WlbPhys,NW
 Not much of a glass-eating mentality near the line,WlbPhys,NW
 Consistent placement on field goals and extra point snaps,Goal,NW
 Consistent placement on field goals and extra point snaps,Exert,NW
 Gets snaps off without much of a hitch,Exert,NW
 Gets snaps off without much of a hitch,Exert,NW
 Inconsistent spiral with his long snaps,Exert,NW
" Made punter move too often with off-target snaps, with a tendency to sail it high",Goal,NW
" Made punter move too often with off-target snaps, with a tendency to sail it high",Exert,NW
Elite size and length for the position,PowAuPt,NW
 Able to throw a sack of bricks at opponent when he punches,AffGain,NW
 Able to throw a sack of bricks at opponent when he punches,AffTot,NW
 Able to throw a sack of bricks at opponent when he punches,AffGain,NW
 Able to throw a sack of bricks at opponent when he punches,AffTot,NW
 Able to throw a sack of bricks at opponent when he punches,AffGain,NW
 Able to throw a sack of bricks at opponent when he punches,AffTot,NW
 Able to throw a sack of bricks at opponent when he punches,Exert,NW
 Has physical potential to become dominant with better technique,Academ,NW
 Has physical potential to become dominant with better technique,SklOth,NW
 Good job of finding targets on his short pulls,SklOth,NW
 Good job of finding targets on his short pulls,Goal,NW
 Good job of finding targets on his short pulls,Goal,NW
 Good job of finding targets on his short pulls,Exert,NW
 Has faced off against a variety of current pro defenders during career,SklOth,NW
 Lack of range shows up in run game and pass sets,Vice,NW
