ID,Position,Scouting Report Sentence(s),Race
11,QB,Hostile Strong EVAL Quality Positiv Pstv Affil Submit Pleasur EMOT PowOth PowTot  Space ComForm DAV EnlGain EnlTot  Strong Quan DIM  Object Tool Positiv Ovrst Positiv Pstv Strong Active Virtue TrnGain Negativ Weak Active Fail IAV Active Exert DAV Active Solve IAV Quality  Ovrst Persist Passive Goal EnlOth EnlTot Positiv Pstv Strong Quality Positiv Pstv Strong Power Quality Strong Solve IAV Space TimeSpc Positiv Pstv Strong Ovrst Quan Affil Active SocRel IAV AffGain AffTot Positiv Pstv Submit Passive Perceiv Power Active Travel Object Tool Positiv Pstv Virtue EVAL WltOth WltTot Time@ Negativ Ngtv Passive Need EndsLw  Positiv Pstv Virtue EVAL SklOth SklTOT Positiv Active ComForm Solve IAV Positiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTot Object Tool WlbPhys WlbTot Affil Active SocRel IAV AffGain AffTot Space POS PowCoop PowTot PLACE Region  Strong Quan DIM Positiv Pstv Affil SocRel IAV AffGain AffTot Strong Active Fetch IAV TrnGain Strong Power Active Milit POLIT Role HU PowAuPt PowTot Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot Space Negativ Affil Power Active IAV Strong Active Exert Abs@ ABS TranLw Positiv Legal Ought IndAdj RcEthic RcTot  Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Positiv Pstv Virtue SureLw BodyPt WlbPhys WlbTot Object Tool Hostile Strong EVAL Quality ABS DIST Space TimeSpc Space  Affil COLL HU PowCoop PowTot Negativ Ngtv Passive Need EndsLw Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain Object Tool Positiv Active Travel IAV Positiv Pstv Active Work IAV Strong Active Begin IAV TranLw Strong ComForm EnlOth EnlTot FormLw Solve IAV Passive Arousal EMOT Strong Power Active Exert IAV PowOth PowTot Passive SocRel IAV Strong Power Active Exert IAV PowOth PowTot Strong ComForm EnlOth EnlTot FormLw Perceiv Solve IAV ComForm IAV RspOth RspTot Ritual Econ@ ECON Polit@ POLIT COLL HU Undrst Persist Active Econ@ Role HU EnlPt EnlTot  Strong Power Causal PowLoss PowTot Active Travel Affil Active SocRel Negativ Ngtv Passive Need EndsLw Affil Active SocRel Space Affil Active SocRel IAV AffGain AffTot Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain Legal Role HU SklPt SklTOT Negativ ComForm Perceiv Positiv Role HU Know Negativ Stay IndAdj Legal Role HU SklPt SklTOT Positiv Pstv Strong Virtue EVAL PosAff Econ@ ECON ComForm COM FormLw  Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Submit Passive Role HU Decreas DAV Strong Space Affil Active SocRel IAV AffGain AffTot Affil ANI Travel DAV Active Travel TranLw Active Exprsv Role HU SklPt SklTOT  Rel IAV,NW
12,LB,Positiv Pstv Virtue Econ@ ECON WltOth WltTot Active Space Academ Role HU EnlPt EnlTot Positiv Eval@ Quality IndAdj Solve IAV EnlGain EnlTot Quan Positiv Pstv Affil Active ComForm IAV TrnGain Space TimeSpc Means EndsLw Negativ Ngtv Hostile Active Virtue PowCon PowTot NatrPro Power ECON Polit@ POLIT COLL HU PowAuPt PowTot Strong Active Fall IAV Virtue Ovrst EVAL Passive Perceiv DAV TranLw Power ComForm EnlGain EnlTot Passive SocRel IAV Positiv Strong Power Active SocRel IAV PowLoss PowTot Know WlbPsyc WlbTot Negativ Ngtv Passive Solve IAV EnlLoss EnlTot Negativ Ngtv Strong Active NatrPro PowOth PowTot Active Solve IAV Strong Power Virtue PowOth PowTot Negativ Passive NatrPro IAV Strong Power Active SocRel IAV Active Work DAV Negativ Ngtv Vice EnlOth EnlTot Negativ Weak Pain EMOT SocRel IPadj Space Positiv Strong Virtue Know IndAdj Weak Submit Passive Rel DAV Positiv Pstv Strong Virtue EVAL SklOth SklTOT Work IAV Positiv Affil Strong IndAdj Ovrst Time@ TIME TimeSpc Strong ABS DIST Space Negativ Ngtv Weak Active Fail DAV Econ@ ECON ComForm COM FormLw Positiv Pstv Strong Virtue Exprsv Positiv Strong Virtue Know IndAdj Strong Power Active Work Econ@ ECON ComForm COM FormLw Negativ Ngtv Passive Need EndsLw Passive Virtue Ovrst SureLw Positiv Strong Virtue EVAL Abs@ ABS MeansLw Passive Goal EnlOth EnlTot Negativ Ngtv Weak Passive Vice EndsLw Active Academ Try IAV EnlEnds EnlTot Travel IAV Know EnlGain EnlTot Passive SocRel IAV Positiv Feel Arousal Doctrin Negativ Ngtv Vice Undrst EVAL Negate Strong Quality Passive SocRel IAV Negativ Active Pain IAV Positiv Strong Strong Active Exert IAV TranLw Hostile Role HU PowPt PowTot Positiv Eval@ Quality IndAdj Positiv Legal Ought IndAdj RcEthic RcTot   Hostile ComForm PowCon PowTot FormLw  Space Strong Active Exert IAV TranLw Negativ Hostile Active Exert IAV Rel TrnLoss Negativ Ngtv Passive Need EndsLw Passive SocRel IAV ABS DIST Space TimeSpc Strong Ovrst Quality Strong Quality Space Positiv Pstv Virtue EVAL,NW
13,OT,Strong BodyPt PowOth PowTot ECON POLIT Name Object Tool Academ Role HU EnlPt EnlTot Positiv Nonadlt IndAdj Negativ Ngtv Vice  Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTot Positiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTot ComForm IAV PowEnds PowTot Econ@ ECON Rel PowOth PowTot Positiv Pstv Virtue EVAL PosAff Strong Power Virtue PowOth PowTot Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Work DAV PowOth PowTot Strong Quan DIM Negativ Ngtv Hostile Strong Active Fetch DAV Negativ Ngtv Hostile POLIT Role HU PowCon PowTot  Passive SocRel IAV ABS DIST Space TimeSpc Passive SocRel IAV Quality Active Travel Positiv Eval@ Quality IndAdj NatrPro Active Travel TranLw Passive Arousal EMOT Quality Positiv Pstv Passive Virtue Positiv Pstv Strong Active Virtue SklOth SklTOT PLACE Sky TimeSpc   Strong Power Econ@ COLL HU WltPt WltTot ABS DIST Space TimeSpc  Virtue Ovrst EVAL BodyPt WlbPhys WlbTot Strong Quality Negativ Hostile Active Exert IAV Negativ Ngtv Role HU Negativ Weak Submit Vice Decreas Space POS TimeSpc Quality Positiv Econ@ Quan WltOth WltTot Rel TrnLoss Negativ Hostile Active Exert IAV Positiv Pstv Affil Arousal Space TimeSpc Means Ovrst Time@ NegAff Strong Stay IAV Negativ Ngtv Weak Active Fail DAV BodyPt Positiv Pstv Affil Virtue PosAff Strong ECON Complet Affil COLL HU PowCoop PowTot Space TimeSpc Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Ovrst Quan SureLw Positiv Econ@ Quan WltOth WltTot Rel TrnLoss Negativ Hostile Active Exert IAV Strong ComForm EnlOth EnlTot FormLw Virtue Ovrst RcEnds RcTot FormLw Negativ Ngtv Weak Passive Vice EndsLw Strong Ovrst Quan SureLw Negativ Ngtv Passive Need EndsLw Positiv Nonadlt IndAdj IAV RcEthic RcTot BodyPt WlbPhys WlbTot Weak Submit Passive Rel DAV PLACE Sky TimeSpc Negativ Ngtv Hostile ComForm COM RspLoss RspTot FormLw Negativ Ovrst Strong Power Active ComForm IAV EnlOth EnlTot Space TimeSpc Positiv Role HU Know Active Travel Space Causal  Strong Active Exert IAV TranLw  Quality Know Abs@ ABS ArenaLw,NW
14,G,Strong Space DIM TimeSpc Space Quality Ovrst Quan Space POS TimeSpc Quality Strong Power Virtue PowOth PowTot  Positiv Nonadlt IndAdj Positiv Pstv Strong Active Virtue SklOth SklTOT Affil COLL HU PowCoop PowTot Negativ Ngtv Passive Need EndsLw Positiv Pstv Virtue Undrst EVAL EndsLw Positiv Pstv Strong Virtue Exprsv Positiv Strong Virtue Know IndAdj Strong Active Exert IAV Negativ Ngtv Hostile Strong Power Active SocRel DAV PowLoss PowTot Strong Quan DIM Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTot Negativ Hostile Active IPadj Positiv Pstv Passive Virtue Space Quality BodyPt BodyPt Space Strong Quan Affil COLL HU PowCoop PowTot ComForm DAV EnlGain EnlTot Strong ECON Complet Positiv Strong Virtue Know IndAdj  ComForm IAV RspOth RspTot Space Positiv Pstv Strong Virtue EndsLw Positiv Virtue Ovrst Positiv Nonadlt IndAdj Strong Power Econ@ Role HU WltPt WltTot Negativ Ngtv Hostile Strong Active Exert DAV TranLw Strong Quality Negativ Hostile Active Exert IAV   Positiv Complet Quan Strong Ovrst Space DIM SureLw Space TimeSpc Object Tool Strong Active Complet IAV PowGain PowTot Strong Means MeansLw Strong Space Positiv Affil Active Causal IAV Strong Stay IAV Active NatrPro WlbPhys WlbTot Active Work IAV Active Work DAV TranLw Vary TranLw Active Exprsv ComForm PowOth PowTot Quality   Active Exert DAV Negativ Ngtv Passive Need EndsLw IAV RcEthic RcTot Negativ Ngtv Weak Active Fail DAV Active Travel TranLw BodyPt Solve IAV Positiv Pstv Strong Active Exprsv Begin IAV EndsLw ComForm COM PowOth PowTot FormLw Strong Increas  Solve IAV Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Positiv Know Perceiv Weak Space DIM Power Active Travel Strong Solve IAV Causal Negativ Ngtv Passive Need EndsLw  Active Solve IAV EnlGain EnlTot Space  Positiv Feel Arousal Doctrin Negativ Ngtv Passive Need EndsLw Passive SocRel IAV ,NW
15,QB, Arousal EndsLw Negate SV  Negativ Ngtv Vice Undrst EVAL Negate Passive Arousal EMOT Object Tool Passive Fall DAV Negativ Ngtv Hostile Weak Passive SocRel If Strong Power Active Exert IAV PowOth PowTot Strong Active Rise IAV Time@ TimeSpc Power Active Travel Affil Active SocRel IAV AffGain AffTot Positiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTot  Space Affil Active SocRel IAV AffGain AffTot Active Passive Arousal Hostile Role HU PowPt PowTot Complet IAV Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot Strong Power Causal PowLoss PowTot Submit Passive Role HU Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Travel IAV TranLw Active Travel Affil Active SocRel Space Negativ Ngtv Vice NegAff ComForm IAV RspOth RspTot Strong Power Active Exert IAV PowOth PowTot Positiv Virtue Ovrst Goal Complet Space Submit Passive Role HU Active Rise DAV TranLw  Positiv Nonadlt IndAdj Travel IAV Active Vary IAV Affil Active SocRel IAV AffGain AffTot Ritual Strong Power Goal PowCon PowTot Strong Active Exert IAV TranLw  Negativ Hostile Active Decreas IAV  Negativ Ngtv Weak Vice TrnLoss  Negativ Ngtv Passive Solve IAV EnlLoss EnlTot Positiv Pstv Virtue EVAL SklOth SklTOT Negativ Ngtv Hostile Active SocRel IAV TrnLoss Active Exprsv Role HU SklPt SklTOT Weak Space DIM Quality Negativ Ngtv Hostile Active SocRel PowCon PowTot Hostile SocRel Positiv Pstv Active ComForm DAV EnlGain EnlTot Decreas DAV Space Power ComForm COM FormLw Quan Submit Passive Role HU PowPt PowTot Solve IAV Affil Active SocRel Space Goal PowOth PowTot Positiv Pstv Virtue RspOth RspTot Positiv Pstv Virtue EndsLw Negate SV Positiv Nonadlt IndAdj Passive Stay IAV Object Tool Negate SV Positiv Eval@ Quality IndAdj Positiv Nonadlt IndAdj ComForm IAV RspOth RspTot Strong Power Active Exert IAV PowOth PowTot Negativ Ngtv Pain NegAff PLACE Region ArenaLw Ritual Goal PowOth PowTot Power ComForm EnlGain EnlTot Active Quality PowCon PowTot Positiv Eval@ Quality IndAdj Causal If Positiv Nonadlt IndAdj,W
16,LB,Object Tool Positiv Pstv Strong Power Active ComForm IAV Positiv Pstv Strong Virtue EndsLw Strong Power NatrPro Positiv Pstv Virtue Econ@ ECON WltOth WltTot Strong Active Rel IAV TrnGain Active Solve IAV  Positiv Nonadlt IndAdj Positiv Pstv Virtue Abs@ ABS EndsLw Hostile Role HU PowPt PowTot Negativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTot Negativ Ngtv Solve IAV EndsLw Active Solve IAV Finish IAV  Space Strong Active Fall IAV Strong Ovrst Quan SureLw Solve IAV TranLw Active Exprsv Role HU SklPt SklTOT Positiv Virtue Eval@ IndAdj WlbPsyc WlbTot Active Exert Abs@ ABS EndsLw Strong Complet IAV TrnGain  Positiv Nonadlt IndAdj Positiv Nonadlt IndAdj Passive Virtue RcEnds RcTot Affil COLL HU PowCoop PowTot Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Econ@ PLACE Social Positiv Strong NatrPro Negativ Active Fail IAV Positiv Nonadlt IndAdj Strong Space DIM TimeSpc Positiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTot  Travel PLACE Region Econ@ ECON ComForm COM FormLw Passive Fall DAV Strong Rel IAV TranLw Positiv Pstv Active Fetch IAV Causal If Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Negate SV Negativ Ngtv Strong Power Active SocRel IAV PowOth PowTot Active Solve IAV Strong Power Econ@ Role HU WltPt WltTot Positiv NatrPro Know IndAdj Know EnlGain EnlTot Solve IAV Negativ Ngtv Passive Need EndsLw Econ@ PLACE Social Passive SocRel IAV Positiv Pstv Strong Active Virtue TrnGain  Strong ComForm EnlOth EnlTot FormLw Strong ComForm EnlOth EnlTot FormLw Active Travel EndsLw Rel  Negativ Ngtv Role HU PLACE Region Negativ Ngtv Passive Need EndsLw  COLL HU Power ComForm EnlGain EnlTot Virtue Ovrst RcEnds RcTot FormLw Active Solve IAV Solve IAV Negativ Hostile Active IPadj Positiv Strong Virtue Negativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTot NatrPro Negativ Ngtv Hostile Active SocRel IAV TrnLoss Quality,NW
17,OT,Strong Power Active SocRel IAV Affil ComForm Quan Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLw Active Academ Try IAV EnlEnds EnlTot Positiv Pstv Quality Strong Milit Role HU PowAuPt PowTot Weak Submit Passive Rel DAV Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Positiv Pstv Strong Virtue Exprsv Strong Active Travel PowPt PowTot TranLw Active Econ@ Role HU EnlPt EnlTot Positiv Pstv Strong Active Virtue SklOth SklTOT Negativ Ngtv Role HU PLACE Region Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Passive Fall DAV Active Try IAV TranLw Positiv Pstv Virtue EVAL RcEnds RcTot Strong ABS DIST Space Strong Solve IAV ABS DIST Space TimeSpc Virtue Ovrst EVAL Negativ Ngtv Weak Passive Vice SklOth SklTOT Positiv Role HU Know BodyPt Strong Ovrst Quan SureLw Strong Means MeansLw Negativ Hostile Active Exert IAV  Positiv Pstv Strong Active Virtue SklOth SklTOT Positiv Affil Strong IndAdj Space TimeSpc  Ritual BodyPt Strong Complet IAV TrnGain Negativ Ngtv Hostile Strong Active SocRel IAV PowCon PowTot Complet IAV Object Tool Negativ Ngtv Weak Passive Vice EndsLw Negativ Ngtv Strong Active NatrPro PowOth PowTot Strong Active Begin EndsLw Positiv Pstv Active ComForm DAV EnlGain EnlTot Negativ Ngtv Passive Need EndsLw Strong Milit Role HU PowAuPt PowTot Strong Active Begin EndsLw  Passive SocRel IAV  Positiv Pstv Strong Virtue Exprsv Strong Active Travel PowPt PowTot TranLw Negativ Ngtv Weak Passive Vice EndsLw Negativ Passive NatrPro IAV Quality Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Work DAV PowOth PowTot Negate SV Positiv Nonadlt IndAdj Positiv Pstv Strong Virtue EndsLw  Positiv Pstv Affil Strong Passive Arousal EMOT AffOth AffTot Finish Negativ Hostile Active Exert IAV Negativ Ngtv Passive Need EndsLw PowOth PowTot Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Negativ Ngtv Hostile POLIT Role HU PowCon PowTot Positiv Pstv Strong Goal MeansLw Hostile Role HU PowPt PowTot Strong Ovrst Quan SureLw Decreas DAV ABS DIST Space TimeSpc Weak Time@ TimeSpc Negativ Ngtv Passive Need EndsLw IAV RcEthic RcTot Positiv Feel Arousal Doctrin Positiv Pstv Virtue EVAL WltOth WltTot Negativ Ngtv Passive Pain EMOT WlbPsyc WlbTot Anomie Rel TrnLoss Positiv Pstv Affil SocRel IAV AffGain AffTot,NW
18,EDGE,Strong Power Active Means Strong Power NatrPro Academ Doctrin EnlOth EnlTot Solve IAV  Positiv Pstv Quality Affil Strong Work PowCoop PowTot Active Quality PowCon PowTot Strong Ovrst Time@ TimeSpc  Negativ Ngtv Weak Vice TrnLoss Strong Active Increas TimeSpc Positiv Pstv Passive Virtue Solve IAV TranLw Positiv Pstv Know PowCoop PowTot  Positiv Pstv Quality Space POS TimeSpc Quality Positiv Pstv Affil Active Virtue EVAL MeansLw Negativ Hostile Active Exert IAV Complet IAV  Strong Active Increas IAV TranLw Negativ Hostile SocRel Exert Strong Active Fall IAV Negativ Ngtv Weak Vice Undrst Perceiv IndAdj If Positiv Nonadlt IndAdj  Positiv Eval@ Quality IndAdj Active Exert DAV Active Exert DAV Positiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTot Passive SocRel IAV Positiv Pstv Affil Strong Active Role HU Positiv Active SocRel IAV Strong ComForm EnlOth EnlTot FormLw Space PLACE Region Passive Perceiv IAV EnlOth EnlTot Passive Goal EndsLw Active Exprsv Role HU SklPt SklTOT Strong Ovrst Quan SureLw Strong Power Active Work   Virtue Ovrst RcEnds RcTot FormLw BodyPt WlbPhys WlbTot Negativ Ngtv Hostile Weak Vice WlbPhys WlbTot Quality Strong Active Increas Strong Space DIM TimeSpc Active Exert DAV Solve IAV Strong Power Virtue PowOth PowTot  Active Exert DAV Strong Solve IAV Negativ Ngtv Passive Need EndsLw IAV RcEthic RcTot Strong Power Active Milit POLIT Role HU PowAuPt PowTot Negativ Ngtv Weak Passive Vice SklOth SklTOT Active Travel TranLw Time@ Time@ TimeSpc Space TimeSpc Negativ Ngtv Passive Need EndsLw,NW
19,LB,Strong Quan DIM Space TimeSpc Strong Active Complet IAV PowGain PowTot Know Abs@ ABS EnlOth EnlTot Strong Rel IAV TranLw Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Positiv Nonadlt IndAdj Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTot Perceiv IAV EnlOth EnlTot Perceiv  Positiv Pstv Active Work IAV Negativ Active Pain IAV Perceiv Positiv Nonadlt IndAdj ComForm DAV EnlGain EnlTot Positiv Strong Virtue EVAL Abs@ ABS MeansLw Active Solve IAV EnlGain EnlTot Positiv Feel Arousal Doctrin Positiv Legal Ought IndAdj RcEthic RcTot Strong Power Econ@ Role HU WltPt WltTot Active Travel EndsLw Vary Abs@ ABS Object BldgPt Strong Active Rel IAV TrnGain Strong Ovrst Quan SureLw Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Positiv Feel Arousal Doctrin EndsLw Finish Econ@ ECON ComForm COM FormLw Perceiv EnlOth EnlTot Active Solve IAV EnlGain EnlTot Positiv Pstv Virtue RspOth RspTot Strong Active Complet IAV TrnGain Space Positiv Strong Virtue EVAL Abs@ ABS MeansLw   Econ@ Means SklOth SklTOT Passive Exert Positiv Strong Virtue Know IndAdj Travel IAV  Negativ Ngtv Passive Need EndsLw Affil Submit Passive ComForm IAV PowOth PowTot Positiv Role HU Know Solve IAV Hostile Strong EVAL Quality  Space Hostile ComForm PowCon PowTot FormLw Econ@ ECON PLACE Social WlbPhys WlbTot Positiv Pstv Strong Active Virtue TrnGain Quality Active Travel EndsLw  ,NW
20,WR,Positiv Strong Increas Strong Active Increas TimeSpc Causal If Affil Strong SocRel IAV PowCoop PowTot Ovrst Time@ TIME TimeSpc Power ComForm EnlGain EnlTot Strong Virtue EndsLw Passive SocRel IAV Negativ Ngtv Ovrst Know Abs@ ABS EnlOth EnlTot Quality PLACE Route TimeSpc Passive SocRel IAV Space TimeSpc Strong Active Exert IAV PowOth PowTot PLACE Route TimeSpc Negativ Weak IndAdj Ovrst Quan Positiv Pstv Virtue EVAL EndsLw  Positiv Feel IndAdj Positiv Pstv Strong Virtue EVAL SklOth SklTOT Negativ Ngtv Hostile Weak Vice WlbPhys WlbTot IAV Positiv Nonadlt IndAdj Positiv Nonadlt IndAdj Strong Active Exert IAV TranLw Solve IAV TranLw Positiv Strong Virtue Know IndAdj  Strong Active Complet IAV TrnGain Negativ Ngtv Role HU Ritual Perceiv Passive SocRel IAV Strong Active Complet IAV TrnGain BodyPt WlbPhys WlbTot Positiv Strong Virtue EVAL Abs@ ABS MeansLw Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Academ Doctrin EnlOth EnlTot Passive Arousal EndsLw Quan  Passive SocRel IAV Finish  Positiv Legal Ought IndAdj RcEthic RcTot Positiv Pstv Active Fetch IAV Quality Positiv Pstv Virtue Econ@ ECON WltOth WltTot Negativ Ngtv Hostile Weak Vice WlbPhys WlbTot Strong Active Exert Abs@ ABS TranLw PLACE Route TimeSpc Strong Power Active SocRel IAV Negativ Ngtv Hostile Active SocRel IAV TrnLoss  PLACE Route TimeSpc Negativ Work Fail Stay Negativ Ngtv Passive Need EndsLw Positiv Negativ Vice Eval@ Active Travel Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Positiv Nonadlt IndAdj IAV RcEthic RcTot Strong Power Virtue PowOth PowTot Quality Complet IAV PLACE Route TimeSpc Strong Active Exert IAV TranLw Strong Power Active Work Hostile Strong Power Active ComForm IAV PowCon PowTot Strong Active Complet IAV TrnGain Ovrst Time@,NW
21,EDGE,Affil COLL HU PowCoop PowTot Strong Power Role HU PowAuPt PowTot Hostile ComForm PowCon PowTot FormLw Positiv Pstv Strong Power Virtue RspOth RspTot Active Solve IAV EnlGain EnlTot Positiv Pstv Doctrin RcEthic RcTot Strong Power Active Pleasur SureLw Active Exert Abs@ ABS EndsLw Negativ Ngtv Strong Active NatrPro PowOth PowTot Negativ Passive NatrPro IAV Econ@ ECON Rel PowOth PowTot Virtue Ovrst EVAL PLACE Region TimeSpc Positiv Strong Virtue Positiv Pstv Virtue EVAL PosAff Positiv Pstv Quality Positiv Nonadlt IndAdj Positiv Pstv Strong Quality BodyPt WlbPhys WlbTot Power Active Travel Active Solve IAV EnlGain EnlTot Positiv Pstv Active ComForm DAV EnlGain EnlTot Positiv Pstv Affil Active Virtue EVAL MeansLw Space Quality Strong Virtue EndsLw Work IAV TranLw Active Solve IAV EnlGain EnlTot  Passive Goal EnlOth EnlTot Active Travel EndsLw Space POS TimeSpc Active Solve IAV Active Travel TranLw Solve IAV Strong Solve IAV Persist Object BldgPt TimeSpc Ovrst Know SureLw Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Object Tool Strong Stay IAV Power ComForm EnlGain EnlTot Goal PowOth PowTot Space TimeSpc Object Tool Undrst Quan TimeSpc Active Exert Abs@ ABS EndsLw   Passive Exert Positiv Pstv Virtue Econ@ ECON WltOth WltTot Negate SV Strong Active Solve IAV TranLw Know Negate SV NatrPro Positiv NatrPro Know IndAdj Positiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTot Positiv Nonadlt IndAdj  Passive Goal EnlOth EnlTot Negativ Hostile Active Exert IAV Strong Active Increas TimeSpc Strong Increas Negativ Ngtv Passive Need EndsLw Rel IAV TranLw Negativ Ngtv Hostile Strong Active Vice WlbPhys WlbTot Work IAV Decreas DAV Submit Passive SocRel IAV TranLw,NW
