ID,Position,Scouting Report Sentence(s),Race
11,QB,SpaceComForm DAV EnlGain EnlTotStrong Quan DIMPositiv Pstv Strong Active Virtue TrnGainNegativ Weak Active Fail IAVQualityPassive Goal EnlOth EnlTotPositiv Pstv Strong QualityStrong Solve IAVSpace TimeSpcPositiv Pstv Strong Ovrst QuanPositiv Pstv Submit Passive PerceivPower Active TravelObject ToolPositiv Pstv Virtue EVAL WltOth WltTotNegativ Ngtv Passive Need EndsLwPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Active ComForm Solve IAVPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotObject Tool WlbPhys WlbTotSpace POS PowCoop PowTotStrong Quan DIMPositiv Pstv Affil SocRel IAV AffGain AffTotStrong Active Fetch IAV TrnGainStrong Power Active Milit POLIT Role HU PowAuPt PowTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotSpaceNegativ Affil Power Active IAVStrong Active Exert Abs@ ABS TranLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Pstv Virtue SureLwBodyPt WlbPhys WlbTotObject ToolSpaceNegativ Ngtv Passive Need EndsLwNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainObject ToolPositiv Active Travel IAVPositiv Pstv Active Work IAVStrong Active Begin IAV TranLwStrong ComForm EnlOth EnlTot FormLwSolve IAVPassive Arousal EMOTStrong Power Active Exert IAV PowOth PowTotStrong Power Active Exert IAV PowOth PowTotStrong ComForm EnlOth EnlTot FormLwSolve IAVComForm IAV RspOth RspTotRitualEcon@ ECON Polit@ POLIT COLL HUUndrst PersistActive Econ@ Role HU EnlPt EnlTotStrong Power Causal PowLoss PowTotActive TravelNegativ Ngtv Passive Need EndsLwSpaceNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainLegal Role HU SklPt SklTOTNegativ ComForm PerceivPositiv Role HU KnowLegal Role HU SklPt SklTOTPositiv Pstv Strong Virtue EVAL PosAffEcon@ ECON ComForm COM FormLwNegativ Ngtv Hostile Power Passive Vice PowOth PowTotSubmit Passive Role HUStrong SpaceAffil ANIActive Travel TranLwRel IAV,NW
12,LB,Positiv Pstv Virtue Econ@ ECON WltOth WltTotActive SpaceAcadem Role HU EnlPt EnlTotSolve IAV EnlGain EnlTotQuanPositiv Pstv Affil Active ComForm IAV TrnGainSpace TimeSpcMeans EndsLwNegativ Ngtv Hostile Active Virtue PowCon PowTotNatrProPower ECON Polit@ POLIT COLL HU PowAuPt PowTotStrong Active Fall IAVVirtue Ovrst EVALPower ComForm EnlGain EnlTotPositiv Strong Power Active SocRel IAV PowLoss PowTotKnow WlbPsyc WlbTotNegativ Ngtv Passive Solve IAV EnlLoss EnlTotNegativ Ngtv Strong Active NatrPro PowOth PowTotStrong Power Active SocRel IAVNegativ Ngtv Vice EnlOth EnlTotNegativ Weak Pain EMOT SocRel IPadjSpaceWeak Submit Passive Rel DAVPositiv Pstv Strong Virtue EVAL SklOth SklTOTWork IAVPositiv Affil Strong IndAdjOvrst Time@ TIME TimeSpcStrong ABS DIST SpaceNegativ Ngtv Weak Active Fail DAVEcon@ ECON ComForm COM FormLwPositiv Pstv Strong Virtue ExprsvStrong Power Active WorkEcon@ ECON ComForm COM FormLwNegativ Ngtv Passive Need EndsLwPassive Virtue Ovrst SureLwPositiv Strong Virtue EVAL Abs@ ABS MeansLwPassive Goal EnlOth EnlTotNegativ Ngtv Weak Passive Vice EndsLwActive Academ Try IAV EnlEnds EnlTotKnow EnlGain EnlTotPositiv Feel Arousal DoctrinStrong QualityStrong Active Exert IAV TranLwHostile Role HU PowPt PowTotPositiv Eval@ Quality IndAdjHostile ComForm PowCon PowTot FormLwSpaceNegativ Hostile Active Exert IAVNegativ Ngtv Passive Need EndsLwABS DIST Space TimeSpcSpacePositiv Pstv Virtue EVAL,NW
13,OT,Strong BodyPt PowOth PowTotECON POLIT NameAcadem Role HU EnlPt EnlTotPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotComForm IAV PowEnds PowTotEcon@ ECON Rel PowOth PowTotPositiv Pstv Virtue EVAL PosAffPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotStrong Quan DIMNegativ Ngtv Hostile POLIT Role HU PowCon PowTotABS DIST Space TimeSpcActive TravelPositiv Eval@ Quality IndAdjNatrProActive Travel TranLwPassive Arousal EMOTQualityPositiv Pstv Passive VirtuePositiv Pstv Strong Active Virtue SklOth SklTOTABS DIST Space TimeSpcVirtue Ovrst EVALBodyPt WlbPhys WlbTotNegativ Hostile Active Exert IAVNegativ Ngtv Role HUNegativ Weak Submit Vice DecreasQualityPositiv Econ@ Quan WltOth WltTotNegativ Hostile Active Exert IAVSpace TimeSpcStrong Stay IAVNegativ Ngtv Weak Active Fail DAVBodyPtPositiv Pstv Affil Virtue PosAffStrong ECON CompletSpace TimeSpcHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Quan SureLwPositiv Econ@ Quan WltOth WltTotNegativ Hostile Active Exert IAVStrong ComForm EnlOth EnlTot FormLwVirtue Ovrst RcEnds RcTot FormLwNegativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwNegativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjIAV RcEthic RcTotBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVNegativ OvrstStrong Power Active ComForm IAV EnlOth EnlTotSpace TimeSpcPositiv Role HU KnowSpaceCausalStrong Active Exert IAV TranLwQuality,NW
14,G,QualityOvrst QuanQualityPositiv Nonadlt IndAdjPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Ngtv Passive Need EndsLwPositiv Pstv Virtue Undrst EVAL EndsLwPositiv Pstv Strong Virtue ExprsvStrong Active Exert IAVStrong Quan DIMPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotNegativ Hostile Active IPadjPositiv Pstv Passive VirtueSpaceQualityBodyPtBodyPtSpaceStrong QuanComForm DAV EnlGain EnlTotStrong ECON CompletComForm IAV RspOth RspTotSpacePositiv Pstv Strong Virtue EndsLwPositiv Virtue OvrstPositiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTotNegativ Hostile Active Exert IAVPositiv Complet QuanStrong Ovrst Space DIM SureLwSpace TimeSpcObject ToolStrong Active Complet IAV PowGain PowTotStrong Means MeansLwStrong SpaceStrong Stay IAVActive NatrPro WlbPhys WlbTotActive Work IAVVary TranLwActive Exprsv ComForm PowOth PowTotQualityNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotNegativ Ngtv Weak Active Fail DAVActive Travel TranLwBodyPtSolve IAVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwComForm COM PowOth PowTot FormLwStrong IncreasSolve IAVNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotPositiv Know PerceivWeak Space DIMPower Active TravelStrong Solve IAVCausalNegativ Ngtv Passive Need EndsLwSpacePositiv Feel Arousal DoctrinNegativ Ngtv Passive Need EndsLw,NW
15,QB,Arousal EndsLwNegate SVPassive Arousal EMOTObject ToolNegativ Ngtv Hostile Weak Passive SocRel IfStrong Power Active Exert IAV PowOth PowTotStrong Active Rise IAVPower Active TravelPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotSpaceHostile Role HU PowPt PowTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotStrong Power Causal PowLoss PowTotSubmit Passive Role HUNegativ Ngtv Weak Passive Fail IAV PowCon PowTotActive TravelSpaceNegativ Ngtv Vice NegAffComForm IAV RspOth RspTotStrong Power Active Exert IAV PowOth PowTotPositiv Virtue Ovrst Goal CompletSpaceSubmit Passive Role HUActive Rise DAV TranLwPositiv Nonadlt IndAdjActive Vary IAVRitualNegativ Ngtv Weak Vice TrnLossNegativ Ngtv Passive Solve IAV EnlLoss EnlTotPositiv Pstv Virtue EVAL SklOth SklTOTQualityHostile SocRelPositiv Pstv Active ComForm DAV EnlGain EnlTotSpacePower ComForm COM FormLwQuanSubmit Passive Role HU PowPt PowTotSolve IAVSpacePositiv Pstv Virtue RspOth RspTotPositiv Pstv Virtue EndsLwNegate SVPositiv Nonadlt IndAdjPassive Stay IAVNegate SVPositiv Eval@ Quality IndAdjPositiv Nonadlt IndAdjComForm IAV RspOth RspTotStrong Power Active Exert IAV PowOth PowTotPLACE Region ArenaLwRitualPower ComForm EnlGain EnlTotActive Quality PowCon PowTotPositiv Eval@ Quality IndAdjCausal IfPositiv Nonadlt IndAdj,W
16,LB,Positiv Pstv Strong Power Active ComForm IAVPositiv Pstv Strong Virtue EndsLwStrong Power NatrProPositiv Pstv Virtue Econ@ ECON WltOth WltTotStrong Active Rel IAV TrnGainPositiv Nonadlt IndAdjPositiv Pstv Virtue Abs@ ABS EndsLwHostile Role HU PowPt PowTotNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotFinish IAVSpaceStrong Active Fall IAVStrong Ovrst Quan SureLwActive Exert Abs@ ABS EndsLwStrong Complet IAV TrnGainPositiv Nonadlt IndAdjPositiv Nonadlt IndAdjPassive Virtue RcEnds RcTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotEcon@ PLACE SocialPositiv Strong NatrProPositiv Nonadlt IndAdjPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotEcon@ ECON ComForm COM FormLwStrong Rel IAV TranLwCausal IfNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegate SVNegativ Ngtv Strong Power Active SocRel IAV PowOth PowTotStrong Power Econ@ Role HU WltPt WltTotPositiv NatrPro Know IndAdjKnow EnlGain EnlTotSolve IAVNegativ Ngtv Passive Need EndsLwEcon@ PLACE SocialPositiv Pstv Strong Active Virtue TrnGainStrong ComForm EnlOth EnlTot FormLwStrong ComForm EnlOth EnlTot FormLwActive Travel EndsLwNegativ Ngtv Role HUNegativ Ngtv Passive Need EndsLwCOLL HUPower ComForm EnlGain EnlTotVirtue Ovrst RcEnds RcTot FormLwSolve IAVNegativ Hostile Active IPadjPositiv Strong VirtueNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotNatrProQuality,NW
17,OT,Strong Power Active SocRel IAVAffil ComFormQuanHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Affil Strong Passive Object ComnObj COM EndsLwActive Academ Try IAV EnlEnds EnlTotPositiv Pstv QualityStrong Milit Role HU PowAuPt PowTotWeak Submit Passive Rel DAVStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotPositiv Pstv Strong Virtue ExprsvStrong Active Travel PowPt PowTot TranLwActive Econ@ Role HU EnlPt EnlTotPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Ngtv Role HUNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossActive Try IAV TranLwPositiv Pstv Virtue EVAL RcEnds RcTotStrong ABS DIST SpaceStrong Solve IAVVirtue Ovrst EVALNegativ Ngtv Weak Passive Vice SklOth SklTOTPositiv Role HU KnowBodyPtStrong Ovrst Quan SureLwStrong Means MeansLwNegativ Hostile Active Exert IAVPositiv Pstv Strong Active Virtue SklOth SklTOTPositiv Affil Strong IndAdjSpace TimeSpcRitualBodyPtStrong Complet IAV TrnGainNegativ Ngtv Hostile Strong Active SocRel IAV PowCon PowTotObject ToolNegativ Ngtv Weak Passive Vice EndsLwNegativ Ngtv Strong Active NatrPro PowOth PowTotStrong Active Begin EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTotNegativ Ngtv Passive Need EndsLwStrong Milit Role HU PowAuPt PowTotStrong Active Begin EndsLwPositiv Pstv Strong Virtue ExprsvStrong Active Travel PowPt PowTot TranLwNegativ Ngtv Weak Passive Vice EndsLwNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainPositiv Nonadlt IndAdjPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotNegate SVPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue EndsLwPositiv Pstv Affil Strong Passive Arousal EMOT AffOth AffTotFinishNegativ Hostile Active Exert IAVNegativ Ngtv Passive Need EndsLwPowOth PowTotNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotNegativ Ngtv Hostile POLIT Role HU PowCon PowTotPositiv Pstv Strong Goal MeansLwHostile Role HU PowPt PowTotStrong Ovrst Quan SureLwABS DIST Space TimeSpcWeak Time@ TimeSpcNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPositiv Feel Arousal DoctrinPositiv Pstv Virtue EVAL WltOth WltTotNegativ Ngtv Passive Pain EMOT WlbPsyc WlbTot AnomiePositiv Pstv Affil SocRel IAV AffGain AffTot,NW
18,EDGE,Strong Power Active MeansStrong Power NatrProAcadem Doctrin EnlOth EnlTotSolve IAVPositiv Pstv QualityActive Quality PowCon PowTotStrong Ovrst Time@ TimeSpcNegativ Ngtv Weak Vice TrnLossStrong Active Increas TimeSpcPositiv Pstv Passive VirtuePositiv Pstv Know PowCoop PowTotPositiv Pstv QualityQualityPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Hostile Active Exert IAVNegativ Hostile SocRel ExertStrong Active Fall IAVNegativ Ngtv Weak Vice Undrst Perceiv IndAdj IfPositiv Nonadlt IndAdjPositiv Eval@ Quality IndAdjPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotPositiv Pstv Affil Strong Active Role HUPositiv Active SocRel IAVStrong ComForm EnlOth EnlTot FormLwSpacePassive Perceiv IAV EnlOth EnlTotPassive Goal EndsLwStrong Ovrst Quan SureLwStrong Power Active WorkVirtue Ovrst RcEnds RcTot FormLwBodyPt WlbPhys WlbTotNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotQualitySolve IAVActive Exert DAVStrong Solve IAVNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotStrong Power Active Milit POLIT Role HU PowAuPt PowTotNegativ Ngtv Weak Passive Vice SklOth SklTOTActive Travel TranLwTime@ TimeSpcSpace TimeSpcNegativ Ngtv Passive Need EndsLw,NW
19,LB,Strong Quan DIMSpace TimeSpcStrong Active Complet IAV PowGain PowTotKnow Abs@ ABS EnlOth EnlTotStrong Rel IAV TranLwNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPerceiv IAV EnlOth EnlTotPositiv Pstv Active Work IAVPositiv Nonadlt IndAdjComForm DAV EnlGain EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Feel Arousal DoctrinStrong Power Econ@ Role HU WltPt WltTotActive Travel EndsLwObject BldgPtStrong Active Rel IAV TrnGainStrong Ovrst Quan SureLwPositiv Nonadlt IndAdjPositiv Feel Arousal Doctrin EndsLwFinishEcon@ ECON ComForm COM FormLwPerceiv EnlOth EnlTotStrong Active Complet IAV TrnGainSpacePositiv Strong Virtue EVAL Abs@ ABS MeansLwEcon@ Means SklOth SklTOTNegativ Ngtv Passive Need EndsLwPositiv Role HU KnowSolve IAVSpaceHostile ComForm PowCon PowTot FormLwPositiv Pstv Strong Active Virtue TrnGainQualityActive Travel EndsLw,NW
20,WR,Positiv Strong IncreasStrong Active Increas TimeSpcCausal IfAffil Strong SocRel IAV PowCoop PowTotOvrst Time@ TIME TimeSpcPower ComForm EnlGain EnlTotStrong Virtue EndsLwNegativ Ngtv Ovrst Know Abs@ ABS EnlOth EnlTotQualitySpace TimeSpcOvrst QuanPositiv Feel IndAdjPositiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotIAVPositiv Nonadlt IndAdjPositiv Nonadlt IndAdjStrong Active Complet IAV TrnGainNegativ Ngtv Role HURitualStrong Active Complet IAV TrnGainBodyPt WlbPhys WlbTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTotAcadem Doctrin EnlOth EnlTotPassive Arousal EndsLwQuanFinishQualityPositiv Pstv Virtue Econ@ ECON WltOth WltTotNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotStrong Active Exert Abs@ ABS TranLwStrong Power Active SocRel IAVNegativ Work Fail StayNegativ Ngtv Passive Need EndsLwPositivActive TravelNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Nonadlt IndAdjIAV RcEthic RcTotStrong Active Exert IAV TranLwStrong Power Active WorkHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGain,NW
21,EDGE,Strong Power Role HU PowAuPt PowTotHostile ComForm PowCon PowTot FormLwPositiv Pstv Strong Power Virtue RspOth RspTotPositiv Pstv Doctrin RcEthic RcTotStrong Power Active Pleasur SureLwActive Exert Abs@ ABS EndsLwNegativ Ngtv Strong Active NatrPro PowOth PowTotEcon@ ECON Rel PowOth PowTotVirtue Ovrst EVALPLACE Region TimeSpcPositiv Strong VirtuePositiv Pstv Virtue EVAL PosAffPositiv Pstv QualityPositiv Nonadlt IndAdjPositiv Pstv Strong QualityBodyPt WlbPhys WlbTotPower Active TravelPositiv Pstv Active ComForm DAV EnlGain EnlTotPositiv Pstv Affil Active Virtue EVAL MeansLwSpaceQualityStrong Virtue EndsLwPassive Goal EnlOth EnlTotActive Travel EndsLwActive Travel TranLwStrong Solve IAVObject BldgPt TimeSpcOvrst Know SureLwNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotObject ToolStrong Stay IAVPower ComForm EnlGain EnlTotSpace TimeSpcObject ToolActive Exert Abs@ ABS EndsLwPositiv Pstv Virtue Econ@ ECON WltOth WltTotNegate SVStrong Active Solve IAV TranLwNegate SVNatrProPositiv NatrPro Know IndAdjPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotPositiv Nonadlt IndAdjPassive Goal EnlOth EnlTotNegativ Hostile Active Exert IAVStrong Active Increas TimeSpcStrong IncreasNegativ Ngtv Passive Need EndsLwRel IAV TranLwWork IAVSubmit Passive SocRel IAV TranLw,NW
22,CB,Strong Quan DIMPositiv Pstv Strong Active Virtue TrnGainMeans Abs@ ABSPerceiv EnlOth EnlTotNegativ Hostile WorkSubmit Passive Role HUStrong Ovrst Quan SureLwOvrst QuanEcon@ ECON ComForm COM FormLwPassive PerceivAcadem Doctrin EnlOth EnlTotSolve IAVNegativ Ngtv Passive Need EndsLwMeans WltOth WltTotAbs@ ABS Time@Strong Means EndsLwEcon@ ECON ComForm COM FormLwPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Hostile Active Exert IAVStrong Power Active ComForm IAV EnlOth EnlTotPerceiv IAV EnlOth EnlTotPositiv Feel Arousal DoctrinStrong SpaceRitualPositiv Eval@ Quality IndAdjNatrProHostile Role HU PowPt PowTotSpaceOvrst SpacePositiv Nonadlt IndAdjArousal EndsLwPositiv Pstv Virtue EVAL PosAffHostile SocRelQualityPositiv Feel Arousal DoctrinStrong Active Complet IAV TrnGainStrong Virtue EndsLwPLACE AquaticPositiv Pstv Strong Active Virtue TrnGainPositiv Pstv Affil Strong Active Role HUNegativ Ngtv Passive Need EndsLwAffil Active Academ SocRel IAVPositiv Pstv Strong Active Virtue TrnGainStrong Ovrst Know EVAL SureLwRitualBodyPtPositiv Nonadlt IndAdjPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegativ Hostile Active IPadjPositiv NatrPro Know IndAdjActive Abs@ ABS SpaceNegativ Ngtv Ovrst Know Abs@ ABS EnlOth EnlTotSolve IAVNegativ Ngtv Weak Active Fail DAVNegativ Ngtv Hostile Strong Active Vice PowCon PowTotHostile Vice Legal RcEthic RcTotNegate SVPassive Goal EnlOth EnlTotECON Exprsv RitualNegativ OvrstStrong Work DAV PowOth PowTotAcadem COLL HU EnlOth EnlTotMeans WltOth WltTotNegativ Ngtv Econ@ Exch DAV WltTran WltTotStrong ComForm EnlOth EnlTot FormLw,NW
23,OT,Positiv Feel Arousal Doctrin EndsLwStrong Space IAV PosAffStrong NatrProNatrProQualityABS DIST Space TimeSpcPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Hostile Active Exert IAVPositiv Pstv Strong Virtue ExprsvABS DIST Space TimeSpcObject ToolActive Travel TranLwPower ComForm EnlGain EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwQualityStrong Power Econ@ Role HU WltPt WltTotStrong Work DAV PowOth PowTotPositiv Pstv Virtue EVAL WltOth WltTotQualityWeak Submit Passive Rel DAVPositiv Pstv Virtue Ovrst EVAL PosAffStrong Active Rel IAV TrnGainABS DIST Space TimeSpcBodyPtExprsv Role HU SklPt SklTOTPositiv Strong Virtue EVAL Abs@ ABS MeansLwABS DIST SpacePositiv Pstv Strong Active Virtue SklOth SklTOTVirtue SklOth SklTOTLegal Role HU SklPt SklTOTSpaceQualityPositiv Strong VirtueActive Abs@ ABS SpaceActive Travel TranLwNegativ Ngtv Strong Active Finish PowLoss PowTotHostile Vice Legal RcEthic RcTotPositiv Nonadlt IndAdjNegativ Strong IndAdjNegativ Ngtv Causal NegateOurNegativ Ngtv Hostile POLIT Role HU PowCon PowTotFinishHostile ComForm PowCon PowTot FormLwWeak Undrst FREQ TimeSpcTime@ TimeSpcNegativ Hostile Active Exert IAVRitualNegativ Ngtv Role HUBodyPtPositiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HUNegativ Ngtv Passive Need EndsLwPositiv Pstv Affil Active Virtue RcEthic RcTotSpace TimeSpcPositiv Affil Strong IndAdjNegativ OvrstPositiv Pstv Strong QualityPositiv Virtue OvrstNegativ Ngtv Role HUNegativ Ngtv Weak Passive ViceSpaceSpaceSpace,NW
24,RB,Positiv Pstv Strong Power Virtue RspOth RspTotStrong Power Active Virtue Ovrst SureLwVirtue Ovrst EVALNegativ Weak Active Fail IAVCOLL HUVirtue SklOth SklTOTSpacePerceiv EnlOth EnlTotQualityPower ComForm EnlGain EnlTotAcadem Doctrin EnlOth EnlTotStrong Power Active WorkSpace TimeSpcNegativ Ngtv Role HUSubmit Passive Role HU PowPt PowTotStrong Active Fall IAVTime@ TimeSpcHostile ComForm PowCon PowTot FormLwFinishArousal EndsLwOvrst QuanStrong Work DAV PowOth PowTotSpacePositiv Pstv Active ComForm DAV EnlGain EnlTotExprsv Role HU SklPt SklTOTSpacePositiv Complet QuanComForm DAV EnlGain EnlTotSolve IAVPositiv Affil Strong IndAdjNegativ OvrstPassive Arousal EMOTNegativ Ngtv Weak Passive Vice EndsLwStrong Quan DIMPositiv Nonadlt IndAdjActive Time@Negativ Ngtv Hostile Strong SocRel IAV TrnLossPositiv Strong Virtue EVAL Abs@ ABS MeansLwPassive Goal EnlOth EnlTotStrong Active Increas EndsLwBodyPt WlbPhys WlbTotStrong Active Exert Abs@ ABS TranLwSolve IAVStrong Active Fall IAVSolve IAVStrong Active Increas TimeSpcVirtue SklOth SklTOTSpaceStrong EVAL QualityPositiv Pstv Active ComForm DAV EnlGain EnlTotSpacePositiv Pstv Strong Virtue EndsLwOvrst KnowHostile ComForm PowCon PowTot FormLwArousal EndsLwPositiv Pstv Strong Means WlbPhys WlbTot,NW
25,RB,Positiv Pstv Strong Power Virtue MeansLwPositiv Pstv Virtue EVAL PosAffSpaceStrong Active Complet IAV PowGain PowTotExprsv Object ComnObj COM SklAsth SklTOTEcon@ Means SklOth SklTOTStrong Power Active Pleasur SureLwNegativ Ngtv Weak Submit Passive Vice PowCon PowTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotEcon@ Means SklOth SklTOTOvrst QuanPositiv Pstv Strong Virtue PosAffPositiv Econ@ Quan WltOth WltTotStrong Active Increas EndsLwPositiv Pstv Virtue EVAL PosAffVirtue SklOth SklTOTBodyPt WlbPhys WlbTotPower Active TravelStrong Work DAV PowOth PowTotActive Exert DAVPositiv Pstv Active ComForm DAV EnlGain EnlTotRole Kin@ MALE HU AffPt AffTotNegativ Active Econ@ Fail IAVPositiv Pstv Active ComForm DAV EnlGain EnlTotBodyPtVirtue SklOth SklTOTPower ComForm EnlGain EnlTotMeans WltOth WltTotObject BldgPtSubmit Passive Role HUPositiv Pstv Active Work IAVPositiv Strong Econ@ IncreasSolve IAVNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainActive TravelVirtue SklOth SklTOTStrong Solve IAVNegativ Ngtv Vice EnlOth EnlTotStrong Work DAV PowOth PowTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Ngtv Weak Passive Vice EndsLwObject BldgPt TimeSpcNegativ Ngtv Weak Active Fail DAVPositiv Pstv Virtue EVALSpaceNegativ Ngtv Passive Need EndsLwStrong Space IAV PosAff,NW
26,CB,Academ Doctrin EnlOth EnlTotStrong Means EndsLwPositiv Strong IndAdjABS DIST Space TimeSpcStrong ABS DIST SpaceObject ToolStrong Active Solve IAV TranLwPositiv Nonadlt IndAdjStrong Work DAV PowOth PowTotObject BldgPtPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong Complet IAV TrnGainABS DIST Space TimeSpcPositiv Econ@ Quan WltOth WltTotPositiv Pstv FinishActive Solve IAV EnlGain EnlTotStrong Active Complet IAV TrnGainStrong Means EndsLwPLACE Region ArenaLwStrong Power Active ComForm IAV EnlOth EnlTotPositiv Feel Arousal DoctrinPositiv Nonadlt IndAdjECON Exprsv RitualNegativ Hostile HU ExertSubmit Passive Role HUSpaceHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainPower Active TravelTravel IAVActive Goal EndsLwPowOth PowTotStrong Active Complet IAV TrnGainQualityPositiv Affil ComForm IPadjPositiv Eval@ Quality IndAdjStrong Work DAV PowOth PowTotPositiv Nonadlt IndAdjAcadem PLACE Social EnlOth EnlTotECON Exprsv RitualEcon@ Means SklOth SklTOTEcon@ ECON ComForm COM FormLwNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotEcon@ ECON Means SklOth SklTOTLegal Role HU SklPt SklTOTPositiv NatrPro Know IndAdjStrong Active Fall IAVSolve IAVStrong Active Solve IAV TranLwRitualBodyPtPositiv Pstv Strong Active Virtue TrnGainMeans Abs@ ABSStrong ComForm EnlOth EnlTot FormLwPerceiv EnlOth EnlTotComForm IAV RspOth RspTotNegativ OvrstEcon@ Means SklOth SklTOTHostile Vice Legal RcEthic RcTotStrong Rel IAV TranLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotHostile Vice Legal RcEthic RcTotNegativ Ngtv Passive Need EndsLw,NW
