ID,Position,Scouting Report Sentence(s),Race
215,SAF,Positiv Pstv Virtue Undrst EVAL EndsLwPassive Arousal EMOTPassive SocRel IAVPositiv Virtue Ovrst Goal CompletKnow WlbPsyc WlbTotAffil COLL HU PowCoop PowTot,NW
215,SAF,Econ@ Role HU SklPt SklTOTNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPositiv Pstv Active Fetch IAVActive Work DAV TranLwNegativ Ngtv Hostile POLIT Role HU PowCon PowTotSolve IAVActive Solve IAVPositiv Nonadlt IndAdj,NW
215,SAF,Negativ Ngtv Hostile Active SocRel PowCon PowTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Active Solve IAV TranLwSpace,NW
215,SAF,Active WorkQualityMeans WltOth WltTotPassive SocRel IAVEcon@ ECON ComForm COM FormLwNegativ Ngtv Weak Passive Vice EndsLwPLACE Region TimeSpcNegativ Passive NatrPro IAVNegativ Ngtv Strong Active NatrPro PowOth PowTot,NW
215,SAF,Weak Passive Vice Negate SklOth SklTOTActive Causal TrnGainPositiv Pstv Affil Active Virtue EVAL MeansLwComplet IAVPositiv Pstv Strong Virtue EndsLwActive Travel EndsLwNegativ Ngtv Vice EnlOth EnlTotPower ComForm EnlGain EnlTot,NW
215,SAF,Negativ Ngtv Weak Passive Vice EndsLwStrong Active Increas IAV EndsLwSpaceRitualNegativ Ngtv Weak Passive Vice EndsLwActive Solve IAVAffil COLL HU PowCoop PowTot,NW
216,EDGE,Positiv Pstv Strong Means WlbPhys WlbTotPositiv Pstv Strong Virtue Ovrst EVAL IndAdjPositiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
216,EDGE,Negativ Ngtv Weak Vice TrnLossNegativ Hostile HU ExertObject ToolStrong Power Econ@ Role HU WltPt WltTotNegativ Ngtv Hostile Arousal IAV AffLoss AffTot,NW
216,EDGE,Positiv Pstv Weak Virtue EVALPositiv Pstv Strong Active Virtue SklOth SklTOTActive Finish IAVNegativ Hostile Active Exert IAVNegativ Ngtv Hostile Strong Active Exert DAV TranLwPassive SocRel IAVRitualSpace TimeSpc,NW
216,EDGE,Time@Positiv Pstv Strong Active Virtue TrnGainPersistActive Solve IAV EnlGain EnlTotPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Complet IAV TrnGainNegativ Weak Active Fail IAV,NW
216,EDGE,Active Solve IAV EnlGain EnlTotPassive Fall DAVPassive Goal EnlOth EnlTotStrong Power Virtue PowOth PowTotSpace POS TimeSpcQualityQualityMeans WltOth WltTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
216,EDGE,Weak Space DIMQualityQualityBodyPtQualityBodyPt WlbPhys WlbTot,NW
216,EDGE,Negativ Ngtv Strong Active NatrPro PowOth PowTotComplet IAVWeak Passive Vice Negate SklOth SklTOTWeak Submit Passive Rel DAV,NW
216,EDGE,Strong Power Active SocRel IAVNegativ Fail StayNegativ Ngtv Weak Passive EVAL Quality EnlOth EnlTotQualityStrong Power Econ@ Role HU WltPt WltTotNegativ Hostile Active Exert IAVStrong Work DAV PowOth PowTot,NW
216,EDGE,Solve IAVNegativ Hostile Active IPadjNatrProStrong Active Travel PowPt PowTot TranLw,NW
216,EDGE,Positiv Strong IncreasQualityNegativ Ngtv Hostile Active SocRel IAV TrnLossOvrst Time@ NegAffPower ComForm EnlGain EnlTot,NW
217,RB,Submit Passive Role HUAffil COLL HU PowCoop PowTotPositiv Pstv Strong Power Active ComForm IAVPositiv Pstv Virtue EVAL SklOth SklTOTStrong Power Doctrin POLIT Abs@ ABS PowEnds PowTotExprsv Role HU PtLwStrong BodyPt PowOth PowTotBodyPt WlbPhys WlbTot,NW
217,RB,Passive SocRel IAVPositiv Pstv Virtue EVALStrong Power Active Virtue Ovrst SureLwWork IAVNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotStrong Active Increas EndsLw,NW
217,RB,Ovrst Time@ TIME TimeSpcPositiv Know PerceivActive Work IAVPassive SocRel IAVSpaceActive Travel TranLwStrong Power Active ComForm IAV EnlOth EnlTotQualityPower ComForm EnlGain EnlTot,NW
217,RB,Affil Active SocRel IAV AffGain AffTotActive Travel EndsLwNegativ Eval@ Quality IndAdjActive Exert DAVNegativ Ngtv Hostile Active SocRel IAV TrnLossSpace TimeSpcSpaceNegativ Ngtv Role HUPLACE Region,NW
217,RB,Passive SocRel IAVTravel IAVFinishNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPositiv Pstv Active Fetch IAVStrong Virtue EndsLwOvrst Quan,NW
217,RB,Positiv Pstv Strong Virtue ExprsvSubmit Econ@ ECON Role HU WltPt WltTotNegativ Fail StayNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Work IAV TranLwPassive Exert,NW
217,RB,Negativ Ngtv Weak Passive Vice EndsLwPLACE Region TimeSpcOvrst Time@ NegAffTravelSolve IAVPositiv Pstv Active Virtue Abs@ ABS EndsLwQuality,NW
217,RB,COLL HUVirtue SklOth SklTOTWeak Passive Vice Negate SklOth SklTOT,NW
217,RB,Passive Goal EnlOth EnlTotPositiv Pstv Strong Virtue EndsLwPositiv Role HU KnowActive Exert Abs@ ABS EndsLwMeans SklOth SklTOTPositiv Pstv Affil Virtue PowOth PowTotPositiv Feel IndAdjSpace,NW
218,QB,Positiv Complet QuanObject ToolOvrst QuanPositiv Pstv Strong Means WlbPhys WlbTot,W
218,QB,ComForm DAV TranLwQuality NegateActive Solve IAVActive Academ Try IAV EnlEnds EnlTotHostile ComForm PowCon PowTot FormLwNegativ Vice,W
218,QB,Positiv Nonadlt IndAdjNegativ Ngtv Object NatObjANIHostile Strong EVAL QualityStrong Power Econ@ COLL HU WltPt WltTotObject ToolPositiv Pstv Active Know EnlOth EnlTot,W
218,QB,Positiv Pstv Virtue EVAL PosAffStrong Active Rise IAVPassive Fall DAVStrong Power Active Exert IAV PowOth PowTotNegativ Ngtv Weak Active Fail DAVLegal Role HU SklPt SklTOTComForm DAV EnlGain EnlTotPositiv Pstv Virtue Undrst EVAL EndsLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Strong Virtue Know IndAdjAffil Active SocRel IAV AffGain AffTot,W
218,QB,Strong QualityStrong Active Fetch IAV TrnGainAffil Active SocRel IAV AffGain AffTotComForm IAV RspOth RspTotStrong Power Active Exert IAV PowOth PowTotIAV RcEthic RcTotStrong Power Active Virtue Ovrst SureLwExprsv Role HU SklPt SklTOTStrong Power Active Virtue Ovrst SureLw,W
218,QB,Econ@ ECON Rel PowOth PowTotPositiv Pstv Virtue EVAL EndsLwActive Exprsv Role HU SklPt SklTOTAcadem Doctrin EnlOth EnlTotActive Travel IAV TranLwGoal Abs@ ABS EndsLwActive Travel TranLwSubmit Rel IAV,W
218,QB,Negativ Active Econ@ Fail IAVPositiv Pstv Strong Power Ovrst Role MALE HU RspOth RspTotPositiv Nonadlt IndAdj,W
218,QB,Object ToolSpace DIM TimeSpcActive Fall DAVActive SpaceAffil Active SocRel,W
218,QB,Active Causal TrnGainPositiv Pstv Virtue WlbPhys WlbTotActive SpaceStrong BodyPt PowOth PowTotNegativ Legal Stay PowLoss PowTotSubmit Passive Role HU PowPt PowTot,W
218,QB,Strong SpacePositiv VirtueIAV RcEthic RcTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotNegativ Ngtv Vice Undrst EVAL NegateHostile Strong Active Stay IAV PowCon PowTot,W
219,WR,Positiv Pstv Strong Virtue EVAL SklOth SklTOTActive Solve IAVStrong Ovrst Quan SureLwActive Vary IAVKnowNegativ Hostile Active Exert DAVNegativ Hostile Active Decreas IAVPLACE Route TimeSpc,NW
219,WR,Strong Power Active SocRel IAVStrong Ovrst Time@ Intrj SureLwBodyPt WlbPhys WlbTotPositiv Pstv Virtue Undrst EVAL EndsLwStrong SpaceSolve IAV TranLw,NW
219,WR,Active Vary IAVPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotStrong Power Goal PowCon PowTotActive Solve IAVPositiv Pstv Virtue EVAL SklOth SklTOTPLACE RegionPositiv Strong VirtueStrong Active IncreasNegativ Ngtv Hostile Active SocRel IAV TrnLossQualityStrong Power Econ@ Role HU WltPt WltTot,NW
219,WR,Strong Active Complet IAV TrnGainSpaceCausal IfPassive Quan TimeSpcNegativ Ngtv Hostile Active Exert DAVOvrst QuanStrong Active Complet IAV TrnGain,NW
219,WR,Econ@ Means SklOth SklTOTPassive PerceivActive Travel,NW
219,WR,ComForm COM FormLwCausal IfStrong Passive MeansQualityBodyPtPassive SocRel IAVPLACE Route TimeSpcPositiv Pstv Virtue EVALNegativ Ngtv Weak Passive Vice EndsLwRel TrnLoss,NW
219,WR,Virtue Ovrst EVALEcon@ ECON ComForm COM FormLwQuanHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainArousal EndsLwPersistActive Solve IAV EnlGain EnlTot,NW
219,WR,Ovrst Time@ NegAffStrong Ovrst Know SureLwStrong Active Complet IAV TrnGain,NW
220,LB,Affil Active Academ SocRel IAVPositiv Pstv Strong Virtue EVAL SklOth SklTOTActive Solve IAV EnlGain EnlTotPositiv Pstv Doctrin RcEthic RcTotSpaceHostile Strong EVAL QualityStrong Active Ovrst Perceiv SureLw,NW
220,LB,Strong Power ViceStrong NatrPro WltOth WltTotPassive Perceiv IAV EnlOth EnlTotStrong MeansPassive Undrst Causal Abs@ ABS IfStrong Means,NW
220,LB,Negativ Ngtv Weak Submit Passive Vice PowCon PowTotPassive SocRel IAVPassive SocRel IAVPLACE AquaticHostile Milit Object ToolHostile Role HU PowPt PowTotExprsv Role HU SklPt SklTOT,NW
220,LB,Strong Active Travel IAV TranLwStrong Active Fall IAVPassive Goal EnlOth EnlTotWeak ANIPositiv Strong VirtueActive Solve IAV EnlGain EnlTotObject BldgPt TimeSpcTravel,NW
220,LB,Space POS TimeSpcQualityStrong Milit Role HU PowAuPt PowTotNegativ Vice Eval@Active TravelPower Active TravelSpaceAffil Active SocRel IAV AffGain AffTot,NW
220,LB,Object BldgPt TimeSpcTravel,NW
220,LB,Positiv Pstv Virtue Academ EnlOth EnlTotObject Tool COMTime@Positiv Pstv Active Work IAVRel TrnLossStrong Ovrst Time@ Intrj SureLw,NW
220,LB,Negativ Ngtv Passive Need EndsLwPassive Virtue RcEnds RcTotPositiv Nonadlt IndAdjRole HUStrong Active Means EnlOth EnlTotSolve IAVStrong IncreasRitual,NW
220,LB,Strong Work DAV PowOth PowTotActive Try IAVNegativ Ngtv Hostile Active SocRel IAV TrnLossNegativ Weak Pain EMOT SocRel IPadjHostile Strong Power Active Milit SocRel IAV PowCon PowTotSpacePassive Quan TimeSpcActive Travel EndsLw,NW
220,LB,Negativ Fail StayPositiv Nonadlt IndAdjPLACE Region,NW
221,WR,Vary Abs@ ABSPLACE Route TimeSpcPassive Goal EnlOth EnlTotComplet IAVObject Tool,NW
221,WR,ABS DIST Space TimeSpcNatrPro WlbPhys WlbTotQualityStrong Power Econ@ Role HU WltPt WltTotPower ComForm EnlGain EnlTotPLACE Route TimeSpcPositiv NatrPro Know IndAdjQualityPositiv Feel Arousal DoctrinObject ToolEcon@ ECON ComForm COM FormLw,NW
221,WR,Active Solve IAV EnlGain EnlTotEcon@ ECON Polit@ POLIT COLL HUPassive SocRel IAVPositiv Pstv Passive Pleasur EMOT WlbPsyc WlbTotStrong Active Complet IAV TrnGain,NW
221,WR,QualityNegativ Ngtv Quality NegAffPositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong Work DAV PowOth PowTotPositiv Pstv Strong Virtue MeansLwPositiv Pstv Active ComForm DAV EnlGain EnlTotPositiv Pstv Affil Strong Passive Object ComnObj COM EndsLwOvrst Time@ TimeSpcPositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Pstv Active Fetch IAV,NW
221,WR,Affil Strong Role Kin@ MALE HU AffPt AffTotPositiv Nonadlt IndAdjStrong NatrPro WltOth WltTotMeans SklOth SklTOTPLACE Route TimeSpcActive Exprsv Role HU SklPt SklTOT,NW
221,WR,Positiv Pstv Virtue Econ@ ECON WltOth WltTotNegativ Vice Eval@Active TravelStrong NatrPro WltOth WltTotPLACE Route TimeSpcNegativ Eval@ Quality IndAdj,NW
221,WR,Passive Causal IAVNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegativ Ngtv Passive Need EndsLwNatrProExprsv Role HU SklPt SklTOT,NW
221,WR,Negativ Ngtv Hostile Active SocRel PowCon PowTotStrong Active Complet IAV TrnGainAffil Active SocRel IAV AffGain AffTotNegativ OvrstStrong Work DAV PowOth PowTotStrong Active Complet IAV TrnGainSpaceActive Travel TranLw,NW
222,LS,Positiv Complet QuanNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossActive Exert DAV,W
222,LS,Strong Active Econ@ Exch ECON RcGain RcTot FormLwActive Solve IAV EnlGain EnlTotActive Exert DAVAcadem PLACE Social EnlOth EnlTotPositiv Pstv Virtue EVAL PosAff,W
222,LS,Positiv Active Ovrst IAVSolve IAVActive Exert DAVTime@,W
222,LS,Negativ OvrstPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotGoal PowOth PowTot,W
223,CB,Positiv Eval@ Quality IndAdjAcadem PLACE Social EnlOth EnlTotNegativ Ngtv Vice EnlOth EnlTotActive Academ Try IAV EnlEnds EnlTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotSpace TimeSpc,NW
223,CB,Negativ Ngtv Hostile Active Exert DAV TranLwAcadem PLACE Social EnlOth EnlTotPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPositiv VirtueStrong Ovrst Quan SureLwStrong Complet IAV TrnGain,NW
223,CB,Positiv NatrPro Know IndAdjStrong ComForm EnlOth EnlTot FormLwActive Exert Abs@ ABS EndsLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotStrong Active Rel IAVNegativ Hostile ViceStrong Active Complet IAV TrnGain,NW
223,CB,Arousal EndsLwSpacePositiv Pstv Virtue EVAL SklOth SklTOTObject Tool COMStrong Quan DIMSpace,NW
223,CB,Object ToolQualityStrong Active Solve IAV TranLwAbs@ ABS Time@Affil Active SocRel,NW
223,CB,Solve IAVVary Abs@ ABSDecreas DAVCOLL HUAffil Strong Work PowCoop PowTotEcon@ ECON ComForm COM FormLw,NW
223,CB,Solve IAVStrong Active Fall IAVSpaceAffil Active SocRel IAV AffGain AffTotNegativ Weak Vice IndAdjSpace POS TimeSpcANI,NW
223,CB,Negate SVPassive Goal EnlOth EnlTotStrong SpacePositiv Pstv Strong Virtue EndsLwEcon@ ECON ComForm COM FormLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTotStrong ComForm EnlOth EnlTot FormLw,NW
223,CB,Negativ Ngtv Passive Need EndsLw,NW
224,SAF,Submit Active ComForm DAV AffGain AffTotStrong Virtue WlbPhys WlbTotStrong Power Doctrin POLIT Abs@ ABS PowEnds PowTotRole HUPositiv Pstv Arousal,NW
224,SAF,Positiv Virtue VaryPositiv Nonadlt IndAdjPositiv Pstv Virtue WlbPhys WlbTotRole HUPositiv Nonadlt IndAdjSpace,NW
224,SAF,Negativ Ngtv Weak Vice TrnLossEcon@ Means SklOth SklTOT,NW
224,SAF,Time@Positiv Pstv Virtue Undrst EVAL EndsLwVary Abs@ ABSPLACE Route TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
224,SAF,Positiv Nonadlt IndAdjAcadem Doctrin EnlOth EnlTotNegativ Ngtv Hostile Active SocRel IAV TrnLossHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainNegativ Ngtv Weak Vice TrnLossSubmit Passive Role HUSubmit Passive Role HUOvrst QuanPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Feel Arousal Doctrin,NW
224,SAF,Passive PerceivStrong Active Complet IAV TrnGainPositiv Pstv Active Work IAVPositiv Strong NatrProPositiv Pstv Virtue WlbPhys WlbTotStrong QuanAffil Strong Work PowCoop PowTotIAVPositiv Strong Virtue,NW
224,SAF,Solve IAVPositiv Pstv Virtue WlbPhys WlbTotSolve IAV TranLwPositiv Nonadlt IndAdjStrong Active Increas EndsLwPassive Goal EnlOth EnlTotPositiv Feel Arousal Doctrin,NW
224,SAF,Positiv NatrPro Know IndAdjNegativ Ngtv Weak Passive Vice SklOth SklTOTKnow EnlGain EnlTotSubmit Active ComForm DAV AffGain AffTotStrong Active Fall IAVABS DIST Space TimeSpcSpaceComplet IAVGoal PowOth PowTot,NW
224,SAF,Negativ Ngtv Passive Need EndsLwPositiv Pstv Virtue Academ EnlOth EnlTotHostile Role HU PowPt PowTotStrong Power Econ@ Role HU WltPt WltTotPositiv Pstv Virtue WlbPhys WlbTotActive NatrPro WlbPhys WlbTotKnow WlbPsyc WlbTotActive Travel IAV TranLw,NW
224,SAF,PLACE Sky TimeSpc,NW
225,LS,Positiv Pstv Strong Virtue EndsLwSpaceSpaceGoal Abs@ ABS EndsLwOvrst QuanStrong ComForm EnlOth EnlTot FormLwActive Exert DAV,NW
225,LS,Active Exert DAVNegativ OvrstActive Exert DAV,NW
225,LS,IAVActive Travel TranLwGoal PowOth PowTotActive Exert DAVPassive Undrst Causal Abs@ ABS IfActive Exprsv Travel DAV TranLw,NW
226,G,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotActive Solve IAVStrong Ovrst Quan SureLwPositiv Feel Arousal DoctrinStrong SpaceSpace,NW
226,G,Strong EVAL QualityOvrst QuanSpace POS TimeSpcQualityStrong Power Virtue PowOth PowTotAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Hostile POLIT Role HU PowCon PowTotNegativ Hostile Active Exert IAV,NW
226,G,Academ Doctrin EnlOth EnlTotStrong Virtue EndsLwIAV RcEthic RcTotMeans SklOth SklTOTPower Active TravelNegativ Ngtv Hostile Active SocRel IAV TrnLossStrong Solve IAV,NW
226,G,Finish IAVSpaceQuality,NW
226,G,Econ@ ECON Means SklOth SklTOTPassive Goal EnlOth EnlTotGoal PowOth PowTotSpaceStrong Active Exert IAVPositiv Pstv Strong QualityStrong Stay IAV,NW
226,G,ComForm IAV RspOth RspTotVary Abs@ ABSTime@ TimeSpcPositiv Role HU KnowPositiv Pstv Affil Strong Active Role HUEcon@ Means SklOth SklTOTNegativ Ngtv Weak Passive Vice EndsLwTravel IAVPassive SocRel IAV,NW
226,G,CausalPLACE LandPositiv Feel Arousal DoctrinNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPositiv Pstv Strong Active Virtue TrnGainStrong Active Complet IAV TranLw,NW
226,G,Hostile SocRel IAV RcEthic RcTotPositiv Econ@SpacePositiv Nonadlt IndAdjNegativ Ngtv Role HUNegativ Hostile Active Exert IAV,NW
226,G,Solve IAVQualityStrong Power Econ@ Role HU WltPt WltTotStrong ECON CompletStrong Virtue EndsLwStrong Work DAV PowOth PowTotPositiv Feel Arousal Doctrin,NW
226,G,Negativ Ngtv Hostile Active SocRel PowCon PowTotAffil Strong Work PowCoop PowTotNegativ Ngtv Hostile ArousalSpaceNegativ Eval@ Quality IndAdjPositiv Role HU KnowPassive Fall DAVVirtue SklOth SklTOTEcon@ ECON COLL HU WltPt WltTot,NW
226,G,Strong Active Exert IAV TranLw,NW
227,CB,Space TimeSpcAffil Strong Work PowCoop PowTotStrong Ovrst Quan SureLwVirtue Ovrst EVALEcon@ ECON Object Tool WltOth WltTotPositiv Feel Arousal DoctrinNegativ Ngtv Strong Power Active SocRel IAV PowOth PowTotAffil Active SocRelNegativ Ngtv Vice EVAL SklOth SklTOT,NW
227,CB,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong Means EndsLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotAffil Active SocRel IAV AffGain AffTotActive Travel IAVPositiv Feel Arousal Doctrin,NW
227,CB,Power Active TravelSubmit Passive Role HUStrong Active Exert DAVSpaceComplet IAVActive Solve IAV EnlGain EnlTotPLACE Route TimeSpcPositiv Pstv Virtue WlbPhys WlbTot,NW
227,CB,Academ Doctrin EnlOth EnlTotKnowComForm COM PowOth PowTot FormLwNegativ Ngtv Hostile POLIT Role HU PowCon PowTotPositiv Eval@ QualitySolve IAVPositiv Pstv Virtue EVAL SklOth SklTOT,NW
227,CB,Positiv Pstv Strong Virtue Ovrst EVAL IndAdjGoal PowOth PowTotPassive SocRel IAVStrong Space IAV PosAffActive Work DAV,NW
227,CB,Negativ Ngtv Hostile Active SocRel PowCon PowTotEcon@ ECON ComForm COM FormLwVirtue SklOth SklTOTHostile ComForm PowCon PowTot FormLwVary Abs@ ABSStrong Means EndsLw,NW
227,CB,Negativ Ngtv Hostile Active Exert DAV TranLwNegativ Ngtv Weak Passive Pain EMOT AnomieOvrst Time@ NegAffAffil Active SocRelPower ComForm EnlGain EnlTot,NW
227,CB,Positiv Feel Arousal DoctrinStrong Work IAV TranLwPassive ExertOvrst ComForm IAVUndrst Time@ DIM TimeSpcNegativ Ngtv Weak Passive Persist IAV TranLwStrong Active Increas TimeSpc,NW
227,CB,NatrProNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Ngtv Weak Passive Vice EndsLwPassive SocRel IAVPositiv Affil IPadjPositiv Pstv Virtue WlbPhys WlbTot,NW
228,CB,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotObject Tool,NW
228,CB,Power ComForm EnlGain EnlTotActive TravelEcon@ ECON ComForm COM FormLwObject Tool WlbPhys WlbTotPLACE Region,NW
228,CB,Positiv Nonadlt IndAdjAcadem Doctrin EnlOth EnlTotNatrProPassive SocRel IAVPassive SocRel IAVPositiv Affil IPadj,NW
228,CB,Milit POLIT Object Vehicle PowCon PowTotStrong Active Exert IAVPositiv Pstv Strong Space POS,NW
228,CB,BodyPtRitualWeak Time@ TimeSpcSubmit Passive Role HUQualityBodyPtVary Abs@ ABS,NW
228,CB,Active Causal TrnGainRel TrnLossNegativ Ngtv Hostile Active SocRel PowCon PowTotStrong ECON CompletNegate SVPositiv Active Ovrst IAV,NW
228,CB,Negativ Ngtv Weak Passive Vice EndsLwActive TravelObject ToolPLACE Route TimeSpcStrong Space IAV PosAffStrong NatrProStrong Active Complet IAV PowGain PowTotSpacePositiv Strong Active IncreasPLACE Route TimeSpc,NW
229,WR,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotActive Solve IAVQualityNegativ Ngtv Hostile Active Virtue PowCon PowTot,NW
229,WR,Solve IAVStrong QualityStrong QuanEcon@ ECON PLACE Social WlbPhys WlbTotPositiv Pstv Strong Active Virtue TrnGain,NW
229,WR,Positiv Pstv Virtue Academ EnlOth EnlTotObject BldgPtPLACE Route TimeSpcPositiv Pstv Virtue Abs@ ABS SklAsth SklTOTStrong Active Exert IAV TranLwSolve IAV TranLwPositiv Strong Virtue Know IndAdj,NW
229,WR,Active Solve IAV EnlGain EnlTotPositiv Pstv Virtue EVALActive SpaceStrong Power Goal PowCon PowTotNegativ Ngtv Weak Submit Passive Vice PowCon PowTotSpaceVary Abs@ ABS,NW
229,WR,BodyPtNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegativ Ngtv Passive Need EndsLwPassive Quan TimeSpcCOLL HURitualSpaceSpace POS PowCoop PowTotPLACE Route TimeSpc,NW
229,WR,Solve IAVSpace POS TimeSpcStrong QualityNegativ Ngtv Hostile Strong SocRel IAV PowLoss PowTotEcon@ ECON ComForm COM FormLwEcon@ ECON PLACE Social WlbPhys WlbTotPositiv Pstv Strong Active Virtue TrnGainStrong Active Complet IAV PowGain PowTotQualitySpacePositiv Pstv Affil Strong Active Role HU,NW
229,WR,Negativ Ngtv Passive Need EndsLwPositiv VirtueActive Solve IAVNegativ Ngtv Hostile Strong Active Vice PowCon PowTotPassive SocRel IAV,NW
230,C,Object ToolAffil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTotPositiv Pstv Affil Active ComForm IAV TrnGainStrong Power Active POLIT Role HU PowPt PowTot,W
230,C,Positiv Pstv Virtue Undrst EVAL EndsLwNegativ Ngtv Role HUPLACE RegionHostile Role HU PowPt PowTot,W
230,C,QualityComForm COM FormLwStrong Active Exert IAVMilit Object ToolEcon@ ECON Polit@ POLIT COLL HU,W
230,C,ECON Exprsv RitualPositiv Strong Virtue EVAL Abs@ ABS MeansLwLegal Role HU SklPt SklTOTPositiv Role HU Know,W
230,C,Strong Power Active SocRel IAVSpaceNegativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwWeak Passive Decreas DAV TranLwStrong Virtue EndsLw,W
230,C,Solve IAVPositiv Strong NatrProPassive SocRel IAVBodyPtNegativ Ngtv Vice EnlOth EnlTotStrong Active Rise IAVPositiv Strong Virtue,W
230,C,Time@Strong Active Complet IAV TranLwPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Passive Pain EMOT WlbPsyc WlbTot AnomiePositiv Affil Strong IndAdjStrong ECON Complet,W
230,C,,W
231,OT,Positiv Pstv Strong Virtue ExprsvABS DIST Space TimeSpcPLACE Sky TimeSpcPassive Goal EnlOth EnlTotPositiv Feel Arousal DoctrinPositiv Pstv Passive VirtueStrong Active Complet IAV TranLw,NW
231,OT,ABS DIST Space TimeSpcStrong Work IAV TranLwPassive SocRel IAVActive Try IAV TranLwABS DIST Space TimeSpcObject ToolArousal EndsLwSpace,NW
231,OT,Active Vary IAVStrong Work DAV PowOth PowTotNegativ Hostile Active Exert IAVAffil Active SocRel IAV AffGain AffTotNegativ Hostile Active Exert IAVPositiv Pstv Strong Virtue RcGain RcTot,NW
231,OT,Positiv Pstv Virtue Undrst EVAL EndsLwQualityStrong Power Econ@ Role HU WltPt WltTotStrong Power Virtue PowOth PowTotPositiv Know PerceivLegal Role HU SklPt SklTOTActive Work DAV TranLw,NW
231,OT,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotNegativ Vice Eval@Active TravelActive Exert DAVBodyPtPositiv Pstv Active ComForm DAV EnlGain EnlTotPassive SocRel IAV,NW
231,OT,SpacePower Active TravelIAV RcEthic RcTotStrong Power Active ComForm IAV EnlOth EnlTotBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVAbs@ ABS Time@,NW
231,OT,Negativ Feel Vice Stay IndAdjNegativ Weak ViceNegativ Hostile Active Exert IAVNegativ Ngtv Passive Need EndsLwPositiv Virtue Ovrst,NW
231,OT,Ovrst QuanActive Exprsv Travel DAVPassive SocRel IAVStrong Active Exert IAV TranLw,NW
232,DT,Active Solve IAVStrong Ovrst Quan SureLwABS DIST Space TimeSpc,NW
232,DT,Active Exert DAVActive Exert Abs@ ABS EndsLwPositiv Nonadlt IndAdjActive Exprsv ComForm DAV,NW
232,DT,Positiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Hostile VicePositiv Strong IndAdjSpaceABS DIST Space TimeSpc,NW
232,DT,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Ngtv Know PowOth PowTotSpace TimeSpcObject ToolTravel DAVABS DIST Space TimeSpcActive Travel TranLwTravel IAVStrong Power Active SocRel IAV,NW
232,DT,Negativ Ngtv Passive Pain EMOT WlbPsyc WlbTot AnomieStrong Means EndsLwOvrst QuanPositiv Role HU KnowPositiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTot,NW
232,DT,Negativ Ngtv Hostile Active SocRel PowCon PowTotMeans SklOth SklTOTNegativ OvrstSpace,NW
232,DT,Finish IAVVice Abs@ ABSPositiv Pstv Virtue EndsLw,NW
232,DT,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong Means MeansLwActive Work IAV TranLw,NW
