ID,Position,Scouting Report Sentence(s),Race
187,WR,Negativ Ngtv Weak Passive Vice EndsLw Passive Arousal EMOT Active Travel IAV TranLw POLIT Space TimeSpc Negativ Ngtv Hostile Active Exert DAV ABS DIST Space TimeSpc Positiv Pstv Strong Virtue EndsLw Negativ Ngtv Passive Need EndsLw IAV RcEthic RcTot Positiv Virtue Positiv Affil Strong IndAdj Strong Active Complet IAV TrnGain,NW
188,SAF,Strong BodyPt PowOth PowTot Positiv Pstv Affil Strong ECON POLIT COLL HU PowAren PowTot Active Exert DAV,NW
188,SAF,Positiv Nonadlt IndAdj Negativ Ngtv Hostile Active Virtue PowCon PowTot NatrPro Space Active Exert DAV Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Submit Passive Role HU Affil Active SocRel,NW
188,SAF,Positiv Pstv Strong Ovrst Quan PLACE Region TimeSpc Quality Space Space PLACE Route TimeSpc,NW
188,SAF,Negativ Ngtv Vice NegAff BodyPt Passive SocRel IAV Positiv Affil IPadj  Negativ Ngtv Weak Submit Passive Vice PowCon PowTot Negativ Ngtv Hostile Strong Active Vice Eval@ IndAdj   Space Positiv Eval@ Quality IndAdj,NW
188,SAF,Positiv Pstv Virtue EVAL Econ@ ECON Means SklOth SklTOT Strong Active Travel PowPt PowTot TranLw Negativ Work Fail Stay ,NW
188,SAF,Quality BodyPt Travel IAV Vary Abs@ ABS  PLACE Route TimeSpc Active Exprsv Role HU SklPt SklTOT Econ@ ECON ComForm COM FormLw,NW
188,SAF, Negativ Ngtv Hostile Active SocRel PowCon PowTot ABS DIST Space TimeSpc Solve IAV Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Strong Space Positiv Pstv Virtue WlbPhys WlbTot,NW
188,SAF,Negativ Ngtv Weak Passive Vice EndsLw Strong Ovrst Quan SureLw Positiv Pstv Strong Virtue EndsLw Active Work DAV,NW
188,SAF, Passive SocRel IAV Positiv Affil IPadj Active Travel IAV TranLw Negativ Ngtv Vice NegAff BodyPt Passive SocRel IAV Positiv Affil IPadj,NW
189,DT,Object Tool Strong Power Active Means  Space BodyPt WlbPhys WlbTot Strong Active Exert IAV TranLw Affil Strong Work PowCoop PowTot Quan,NW
189,DT,Passive Undrst Know RspOth RspTot Positiv Causal IndAdj Positiv Pstv Strong Virtue Ovrst EVAL IndAdj Hostile Strong EVAL Quality Strong Solve IAV Positiv Pstv Virtue EVAL PosAff ABS DIST Space TimeSpc,NW
189,DT,Passive Perceiv Positiv Nonadlt IndAdj Active Exert DAV Positiv Space Strong Ovrst Quality,NW
189,DT,Hostile SocRel Hostile Strong Power Active SocRel IAV ABS DIST Space Means EndsLw Travel IAV Space POS TimeSpc Quality Strong Power Virtue PowOth PowTot Power Active Travel DAV PowOth PowTot ComForm COM PowOth PowTot FormLw Space TimeSpc,NW
189,DT, Negativ Active Try IAV Negativ Ngtv Strong Active NatrPro PowOth PowTot Strong Active Exert IAV Strong Work DAV PowOth PowTot Work IAV TranLw,NW
189,DT,Positiv Pstv Strong Active Virtue TrnGain Positiv Virtue Negativ Ngtv Hostile Strong Active Vice WlbPhys WlbTot Negativ Hostile Active Exert DAV Active Travel TranLw Positiv Know Perceiv Space TimeSpc Positiv Strong Increas Object Tool,NW
189,DT,Passive Undrst Causal Abs@ ABS If Vice Abs@ ABS  Positiv Pstv Virtue EndsLw Solve IAV Active Solve IAV Positiv Active Ovrst IAV,NW
189,DT,Negativ Ngtv Weak Passive Vice EndsLw Strong Stay IAV Affil COLL HU PowCoop PowTot Strong Passive Means Passive SocRel IAV Passive Arousal EMOT  Solve IAV,NW
189,DT,Positiv Econ@ Quan WltOth WltTot Quality   Space ComForm COM PowOth PowTot FormLw Active Work,NW
189,DT,Negativ Ngtv Weak Passive Vice EndsLw Positiv Strong Virtue Travel IAV Means EndsLw Passive Arousal EMOT  Solve IAV,NW
190,C,Active Academ Try IAV EnlEnds EnlTot Strong Space IAV PosAff Strong Milit Role HU PowAuPt PowTot Positiv Virtue ECON POLIT Name Positiv Pstv Strong Virtue MeansLw Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot,NW
190,C,Positiv Pstv Virtue Undrst EVAL EndsLw Active Exert DAV  Object Tool Strong Milit Role HU PowAuPt PowTot Space,NW
190,C,Positiv Pstv Virtue EVAL WltOth WltTot Strong Power Econ@ Role HU WltPt WltTot Active Solve IAV EnlGain EnlTot Positiv Pstv Virtue Undrst EVAL EndsLw Strong Quan DIM  PLACE Sky TimeSpc,NW
190,C,  Positiv Pstv Virtue EVAL RcEnds RcTot Positiv Pstv Passive Virtue Strong ABS DIST Space Quality Positiv Affil Strong IndAdj Active Work DAV TranLw,NW
190,C,BodyPt WlbPhys WlbTot Weak Submit Passive Rel DAV Active Solve IAV EnlGain EnlTot Means WltOth WltTot Positiv Pstv Strong Space POS Space BodyPt  Power Active Travel,NW
190,C,Solve IAV  Power Active Travel DAV PowOth PowTot Space Econ@ ECON COLL HU WltPt WltTot Passive SocRel IAV,NW
190,C,Strong Stay IAV Strong Power NatrPro Quality Positiv Virtue Negativ Ngtv Role HU Positiv Increas IndAdj Strong Active Complet IAV TrnGain ,NW
190,C,Quality Strong Power Econ@ Role HU WltPt WltTot Negativ Ngtv Passive Travel IAV TranLw BodyPt WlbPhys WlbTot Strong Power Means EndsLw,NW
191,DE,Positiv Pstv Virtue Undrst EVAL EndsLw Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Ovrst Quan SureLw Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot,NW
191,DE,Active Econ@ Work IAV Negativ Ngtv Hostile POLIT Role HU PowCon PowTot Negativ Ngtv Weak Vice TrnLoss,NW
191,DE,Strong Active Begin EndsLw Strong Active Travel PowPt PowTot TranLw Negativ Hostile Active Ovrst Econ@ ComForm IAV Negativ Ngtv Hostile Active Vice ECON RcEthic RcTot Strong Solve IAV Power Active Travel Positiv Pstv Active ComForm DAV EnlGain EnlTot Space,NW
191,DE,Positiv Pstv Virtue EVAL SklOth SklTOT Travel DAV Affil Active SocRel  Passive SocRel IAV  Strong Power Goal PowCon PowTot Negativ Hostile Vice PLACE Region Positiv Nonadlt IndAdj,NW
191,DE,Negativ Ngtv Weak Submit Passive Vice PowCon PowTot Quality Means WltOth WltTot Space TimeSpc Active Travel Strong Power Goal PowCon PowTot Positiv Eval@ Quality IndAdj Strong Active Increas TimeSpc,NW
191,DE,Negativ Active ComForm IAV Negativ Hostile Active Exert IAV Passive Fall DAV Object BldgPt TimeSpc  Positiv Eval@ Quality IndAdj Strong Quality Undrst Quan TimeSpc Active Exert Abs@ ABS EndsLw,NW
191,DE,Negativ Ngtv Strong Active NatrPro PowOth PowTot  Negativ Strong Power Active IAV PLACE Region Negativ Vice Eval@ Active Travel Positiv Pstv Active ComForm DAV EnlGain EnlTot Decreas DAV Active Exert Abs@ ABS EndsLw,NW
191,DE,Negativ Legal Stay PowLoss PowTot Positiv Strong Virtue Virtue Ovrst RcEnds RcTot FormLw Quality BodyPt BodyPt WlbPhys WlbTot Strong Power NatrPro Positiv Strong Virtue EVAL Abs@ ABS MeansLw Positiv Pstv Virtue EVAL Goal PowOth PowTot Virtue SklOth SklTOT,NW
191,DE,Negativ Ngtv Weak Passive Vice EndsLw Space POS TimeSpc Quality Ovrst Time@ NegAff Negativ Ngtv Hostile Strong Active Exert DAV TranLw  Negativ Ngtv Hostile Active SocRel PowCon PowTot Power ComForm EnlGain EnlTot Active Travel TranLw Goal PowOth PowTot,NW
191,DE,ComForm IAV RspOth RspTot Positiv Pstv Virtue EVAL SklOth SklTOT Positiv Pstv Strong Virtue Exprsv Positiv Strong Virtue Know IndAdj Negativ Hostile Active Exert IAV Means WltOth WltTot ,NW
191,DE,Strong Means MeansLw Positiv Pstv Strong Virtue EndsLw Space TimeSpc Active Travel Active Econ@ Work IAV Negativ Ngtv Hostile POLIT Role HU PowCon PowTot Negativ Ngtv Weak Vice TrnLoss,NW
192,DT,PLACE Sky TimeSpc Role HU WlbPt WlbTot Strong Space DIM TimeSpc BodyPt Strong Virtue EndsLw Negativ Passive Finish Exert IAV Finish IAV Strong Space IAV PosAff,NW
192,DT,Negativ Hostile Active Exert IAV Rel TrnLoss Submit Passive SocRel IAV TranLw Strong Power Active ComForm IAV EnlOth EnlTot  Hostile ComForm PowCon PowTot FormLw,NW
192,DT,NatrPro DAV Active Exprsv Role HU SklPt SklTOT Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Hostile SocRel Positiv Nonadlt IndAdj Negativ Ngtv Hostile Strong Active Vice POLIT WlbPhys WlbTot Arousal EndsLw,NW
192,DT,COLL HU Strong Work DAV PowOth PowTot Undrst EndsLw Strong Quan DIM Positiv Pstv Active ComForm DAV EnlGain EnlTot Hostile Strong Active Space PowOth PowTot Strong Virtue EndsLw Means SklOth SklTOT,NW
192,DT,Quality ComForm EnlOth EnlTot FormLw Negativ Ngtv Weak Passive Vice EndsLw Quan Negativ Ngtv Passive Need EndsLw  Affil Strong Work PowCoop PowTot Active Means Negativ Ngtv Space Positiv Pstv Virtue Econ@ ECON WltOth WltTot ABS Time@ TIME TimeSpc,NW
192,DT, Positiv Nonadlt IndAdj  ComForm IAV RspOth RspTot ABS DIST Space,NW
192,DT,Active Travel TranLw ABS DIST Space TimeSpc  Strong EVAL Quality ABS DIST Space TimeSpc Decreas DAV Active Work DAV TranLw  Positiv Pstv Strong Active Virtue SklOth SklTOT,NW
192,DT,Econ@ ECON Rel PowOth PowTot Weak Passive Undrst Know Strong Power Active SocRel IAV PowOth PowTot Quality ComForm EnlOth EnlTot FormLw Negativ Ngtv Weak Passive Vice EndsLw Quan Negativ Ngtv Passive Need EndsLw  Affil Strong Work PowCoop PowTot Active Means,NW
193,G,Strong Space DIM TimeSpc Space Positiv Pstv Virtue Undrst EVAL EndsLw Strong Active Begin EndsLw Negativ Strong Power Active IAV PLACE Region,NW
193,G,Quality Power Active Travel Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Positiv Pstv Affil Strong Active Role HU Strong Active Solve IAV TranLw Space Strong Solve IAV,NW
193,G,Passive Virtue RcEnds RcTot ABS DIST Space TimeSpc Passive SocRel IAV,NW
193,G,Time@ Strong Space DIM TimeSpc   ABS DIST Space TimeSpc ,NW
193,G,Positiv Pstv Virtue Undrst EVAL EndsLw Negativ Hostile Active IPadj COLL HU Strong Active Complet IAV TrnGain Strong Active Travel PowPt PowTot TranLw Submit Passive Role HU Active Work DAV TranLw,NW
193,G,Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Negativ Ngtv Hostile Active SocRel PowCon PowTot Strong Active Complet IAV TranLw,NW
193,G,BodyPt WlbPhys WlbTot  Negativ Ngtv Pain NegAff Strong Ovrst Quan SureLw,NW
193,G,Negativ Ngtv Weak Passive Vice EndsLw Know Active Try IAV EndsLw Ovrst Quan Negativ Ngtv Role HU PLACE Sky TimeSpc Decreas DAV Space TimeSpc Submit Active ComForm DAV AffGain AffTot Strong Active Exert IAV,NW
194,RB,Positiv Pstv Strong Virtue EndsLw Positiv Pstv Virtue Econ@ ECON WltOth WltTot Undrst EndsLw Active Solve IAV Quality Quality,NW
194,RB,BodyPt WlbPhys WlbTot Strong Power Virtue PowOth PowTot Positiv Nonadlt IndAdj Hostile Strong Power Active Milit SocRel IAV PowCon PowTot  Quality Positiv Strong Positiv Pstv Active ComForm DAV EnlGain EnlTot,NW
194,RB, IAV RcEthic RcTot Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Positiv Pstv Virtue Undrst EVAL EndsLw Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Work DAV PowOth PowTot Passive Quan TimeSpc Passive SocRel IAV,NW
194,RB,Know Strong Active Complet IAV TrnGain Positiv Feel IndAdj Perceiv EnlOth EnlTot Object Tool,NW
194,RB,Active Exprsv Role HU SklPt SklTOT Negativ Ngtv Weak Passive Vice EndsLw Object Food Negativ Ngtv Hostile Active SocRel IAV TrnLoss Space TimeSpc Quality BodyPt Strong Power Causal PowLoss PowTot Negativ Ngtv Hostile Strong Active Exert DAV TranLw,NW
194,RB,  Strong Active Increas TimeSpc Virtue SklOth SklTOT Negativ Ngtv Weak Passive Vice EndsLw Positiv Pstv Active Virtue Abs@ ABS EndsLw,NW
194,RB,Know EnlOth EnlTot Affil COLL HU PowCoop PowTot Active Academ Try IAV EnlEnds EnlTot,NW
195,DT, Ovrst Quan Strong Power Virtue PowOth PowTot Affil Active Academ SocRel IAV ,NW
195,DT,Strong Quan DIM Strong Space DIM TimeSpc NatrPro IAV Space Positiv Pstv Virtue EVAL PosAff Quality Active Exert DAV,NW
195,DT,Positiv Virtue Strong Active Fetch DAV TranLw Strong Power Econ@ Role HU WltPt WltTot Active Work IAV TranLw Active Solve IAV EnlGain EnlTot  Positiv Strong,NW
195,DT,Positiv Know Perceiv Negativ Hostile Active Exert DAV Strong Active Means EnlOth EnlTot,NW
195,DT,Positiv Virtue Strong EVAL Quality Positiv Pstv Strong Active Virtue SklOth SklTOT Travel DAV Strong Active Exert IAV TranLw Active Solve IAV Negativ Strong Power Active IAV,NW
195,DT, Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Positiv Pstv Virtue EVAL ABS DIST Space Strong Space IAV PosAff,NW
195,DT, ComForm IAV Hostile Role HU PowPt PowTot Negativ Ngtv Vice EnlOth EnlTot Space Virtue Ovrst RcEnds RcTot FormLw Strong Ovrst Quan SureLw,NW
195,DT,Solve IAV Strong Active Fall IAV Negativ Ngtv Passive Need EndsLw Vary IAV TranLw Active Travel TranLw Positiv Role HU Know,NW
196,RB, Quan Positiv Pstv Strong Power Virtue MeansLw Strong Power Active Work Space TimeSpc Negativ Ngtv Role HU Passive SocRel IAV,NW
196,RB, Negativ Ngtv Hostile Active SocRel IAV TrnLoss Negativ Ngtv Role HU Space TimeSpc ABS DIST Space TimeSpc Positiv Pstv Affil Active Virtue EVAL MeansLw COLL HU Virtue SklOth SklTOT Space Negativ Ngtv Role HU PLACE Region,NW
196,RB, Virtue SklOth SklTOT Positiv Strong Virtue EVAL Abs@ ABS MeansLw Positiv Pstv Affil SocRel IAV AffGain AffTot Quality Passive SocRel IAV Strong Power Active Pleasur SureLw,NW
196,RB, Positiv Pstv Active ComForm DAV EnlGain EnlTot  Quality Virtue SklOth SklTOT Positiv Strong Virtue EVAL Abs@ ABS MeansLw,NW
196,RB,Passive SocRel IAV Strong Quality Negativ Ngtv Weak Passive Vice EndsLw Abs@ ABS Time@ TimeSpc Positiv Pstv Strong Goal MeansLw IAV RcEthic RcTot  Positiv Nonadlt IndAdj Passive SocRel IAV Space Solve IAV TranLw,NW
196,RB,Passive Arousal EMOT Passive SocRel IAV Solve IAV Negativ Ngtv Weak Passive Vice EndsLw PLACE Region TimeSpc Strong Active Fall IAV Milit Object Vehicle Work IAV Quality,NW
196,RB,Solve IAV Strong Work DAV PowOth PowTot Positiv Pstv Active ComForm DAV EnlGain EnlTot Time@ Positiv Pstv Strong Space POS Negativ Ngtv Weak Passive Persist IAV TranLw Strong Active Complet IAV TrnGain Passive SocRel IAV Vary Abs@ ABS,NW
196,RB,Travel IAV Negativ Ngtv Weak Vice Undrst If Active Exprsv ComForm PowOth PowTot  Virtue SklOth SklTOT Positiv Strong Virtue EVAL Abs@ ABS MeansLw Positiv Pstv Affil SocRel IAV AffGain AffTot Quality,NW
197,OT,Quality BodyPt Ovrst Quan  Active Solve IAV EnlGain EnlTot ABS DIST Space TimeSpc Positiv Strong NatrPro BodyPt,NW
197,OT,Strong Active Increas TimeSpc ABS DIST Space TimeSpc Positiv Pstv Active ComForm DAV EnlGain EnlTot Power Active Travel Active Solve IAV EnlGain EnlTot Positiv Feel Arousal Doctrin,NW
197,OT,Time@ Abs@ ABS Time@ Strong Active Complet IAV TranLw Abs@ ABS Time@ Passive SocRel IAV Negativ Hostile Active Exert IAV  Negativ Ngtv Weak Submit Passive Vice PowCon PowTot Hostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
197,OT,Positiv Pstv Virtue Undrst EVAL EndsLw PLACE Region TimeSpc Passive Fall DAV Object Tool  PLACE Sky TimeSpc ,NW
197,OT,Active Time@ ComForm COM FormLw Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Negativ Ngtv Vice Ovrst EVAL NegAff Negativ Ngtv Hostile Active SocRel PowCon PowTot Strong Active Complet IAV TrnGain Space TimeSpc,NW
197,OT,Space POS TimeSpc Quality Strong Power Virtue PowOth PowTot Negativ Ngtv Passive Need EndsLw Positiv Affil Active Causal IAV Positiv Pstv Strong Active Virtue TrnGain Weak Passive Vice Negate SklOth SklTOT Strong Power Causal PowLoss PowTot Positiv Pstv Affil Strong Active Role HU Power Active Travel Strong Solve IAV,NW
197,OT,Strong Active Exert IAV TranLw Quality Strong Power Econ@ Role HU WltPt WltTot  Strong Active Complet IAV TrnGain Means Negativ Ngtv Hostile Active Exert DAV TranLw Positiv Active SocRel DAV Active Solve IAV EnlGain EnlTot Negativ Ngtv Passive Need EndsLw,NW
197,OT,Strong Active Complet IAV TrnGain Negativ Ngtv Vice Ovrst EVAL NegAff BodyPt WlbPhys WlbTot Complet IAV Negativ Ngtv Passive Need EndsLw Active Exert DAV Negativ Hostile Active Exert IAV  ABS DIST Space TimeSpc Object Tool,NW
197,OT,Negativ Ngtv Weak Passive Vice Negate MeansLw Positiv Affil Strong IndAdj Econ@ ECON COLL HU WltPt WltTot Weak Passive Vice Negate SklOth SklTOT Strong Power Causal PowLoss PowTot Positiv Pstv Affil Strong Active Role HU Power Active Travel Strong Solve IAV,NW
198,RB,Quality ComForm EnlOth EnlTot FormLw ABS DIST Space TimeSpc Positiv Pstv Affil Strong Passive Arousal EMOT AffOth AffTot Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Active Exprsv Role HU SklPt SklTOT,NW
198,RB,ABS DIST Space TimeSpc Positiv Econ@ Quan WltOth WltTot Ovrst Time@ NegAff Power ComForm EnlGain EnlTot Active Travel TranLw,NW
198,RB,Strong Active Increas TimeSpc Virtue SklOth SklTOT Negativ Ngtv Weak Active Fail DAV Work IAV Active Travel IAV TranLw Goal Abs@ ABS EndsLw ,NW
198,RB,Strong EVAL Quality Hostile ComForm PowCon PowTot FormLw Strong Active Exert IAV TranLw Negativ Ngtv Weak Active Fail DAV PowOth PowTot Solve IAV Travel DAV Active Travel TranLw Space Quality,NW
198,RB,Positiv Pstv Strong Virtue PosAff Passive SocRel IAV Strong Means Positiv Pstv Strong Active Virtue TrnGain Means SklOth SklTOT Negativ Hostile SocRel Exert IPadj Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Positiv Pstv Active Fetch IAV Space TimeSpc Academ Role HU EnlPt EnlTot Negativ Ngtv Hostile Active SocRel PowCon PowTot Positiv Nonadlt IndAdj Strong Power Econ@ Role HU WltPt WltTot Strong NatrPro WltOth WltTot,NW
198,RB,Active Exprsv Role HU SklPt SklTOT Negativ Ngtv Weak Passive Vice EndsLw Passive Arousal EMOT Causal If,NW
198,RB,Negativ Vice Need IndAdj WlbPsyc WlbTot Positiv Econ@ Quan WltOth WltTot Strong Active Increas EndsLw Object BldgPt TimeSpc Perceiv Positiv Pstv Affil SocRel IAV AffGain AffTot,NW
198,RB,Active Econ@ Work IAV Time@ TimeSpc Strong Active Ovrst Persist Strong Active Means EnlOth EnlTot Passive SocRel IAV Solve IAV  Positiv Pstv Affil Strong Active Role HU,NW
198,RB,Negativ Ngtv Passive Need EndsLw  IAV RcEthic RcTot Space TimeSpc Passive Goal EnlOth EnlTot Positiv Role HU Know Positiv Pstv Affil Arousal Strong Active Complet IAV TrnGain Positiv Feel IndAdj,NW
199,DT,ECON POLIT Name Space Solve IAV EnlGain EnlTot Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Positiv Pstv Strong Active Exert EVAL WlbPhys WlbTot Strong Quality Hostile Role HU PowPt PowTot,NW
199,DT,Positiv Virtue Space POS TimeSpc Quality Strong Active Exert IAV  Strong Work DAV PowOth PowTot Negativ Ngtv Hostile Strong Active Vice WlbPhys WlbTot,NW
199,DT,Hostile Role HU PowPt PowTot Object Tool Know Active Travel TranLw Active Solve IAV EnlGain EnlTot ABS DIST Space TimeSpc Affil Strong Time@ PowCoop PowTot Passive Fall DAV Work IAV Positiv Affil Strong IndAdj,NW
199,DT,Travel IAV Positiv NatrPro Know IndAdj  Positiv Pstv Strong Virtue EVAL SklOth SklTOT Active Solve IAV EnlGain EnlTot Active Work DAV TranLw  Space TimeSpc,NW
199,DT,Virtue Ovrst EVAL Means WltOth WltTot Space  Passive SocRel IAV Positiv Pstv Affil Strong Active Role HU Active Vary IAV Strong Power Virtue PowOth PowTot Strong Complet IAV TrnGain Negativ Ngtv Weak Vice EVAL Negate EndsLw,NW
199,DT,Passive Fall DAV Positiv Nonadlt IndAdj Negativ Hostile Vice Negativ Ngtv Weak Passive Vice EndsLw Strong Space ECON POLIT Name Strong EVAL Quality Strong Active Fetch DAV TranLw Passive SocRel IAV Positiv Pstv Affil Strong Active Role HU,NW
199,DT,Negativ Ngtv Passive Need EndsLw Positiv Nonadlt IndAdj IAV RcEthic RcTot Negativ Ngtv Strong Active NatrPro PowOth PowTot Positiv Pstv Active ComForm DAV EnlGain EnlTot Decreas DAV PLACE Region ArenaLw Strong Power Active Exert IAV PowOth PowTot Positiv Eval@ Quality IndAdj,NW
199,DT,Solve IAV Weak Submit Passive Rel DAV Positiv Strong Virtue Negativ Ngtv Hostile Active SocRel PowCon PowTot Hostile Strong Active Stay IAV PowCon PowTot Strong ComForm EnlOth EnlTot FormLw Negativ Legal Stay PowLoss PowTot,NW
199,DT,Positiv Pleasur EMOT Stay Space Passive SocRel IAV Positiv Pstv Affil Strong Active Role HU Negativ Ngtv Hostile Active SocRel IAV TrnLoss Positiv Pstv Strong Space POS ,NW
199,DT,Strong Virtue EndsLw Solve IAV Negativ Ngtv Hostile Active SocRel IAV TrnLoss Positiv Pstv Strong Space POS ,NW
200,CB,Power ECON Polit@ POLIT COLL HU PowAuPt PowTot Positiv Pstv Strong Virtue Exprsv Positiv Strong Virtue Know IndAdj ABS DIST Space TimeSpc Active Ovrst Travel IAV,NW
200,CB,ABS DIST Space TimeSpc Space POS TimeSpc Active Space Positiv Role HU Know Positiv Nonadlt IndAdj Positiv Pstv Virtue Undrst EVAL EndsLw Passive Virtue RcEnds RcTot PLACE Region,NW
200,CB,Positiv Pstv Strong Active Virtue SklOth SklTOT Negativ Ngtv Role HU Passive Arousal PLACE Route TimeSpc Negativ Ngtv Hostile Active SocRel IAV TrnLoss,NW
200,CB,Negativ Hostile Vice Strong Ovrst Quan SureLw Space TimeSpc BodyPt Econ@ ECON PLACE Social WlbPhys WlbTot ABS DIST Space Negativ Hostile Active Exert DAV ECON Exprsv Ritual,NW
200,CB,Strong Active Fall IAV Rel TrnLoss Submit Passive Role HU Positiv Nonadlt IndAdj,NW
200,CB,Weak Space DIM Active ECON Means Positiv Active Ovrst IAV Negativ Ngtv Vice EnlOth EnlTot Positiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
200,CB,Quality BodyPt Strong Power Causal PowLoss PowTot Ovrst Time@ NegAff Negativ Ngtv Strong Active NatrPro PowOth PowTot Econ@ ECON ComForm COM FormLw Negativ Ngtv Weak Passive Persist IAV TranLw Ritual Object Tool Affil Active SocRel,NW
200,CB,Negativ Ngtv Weak Active Fail DAV Negativ Strong Power Active Exert IAV Positiv Strong Active Increas PLACE Route TimeSpc,NW
200,CB, Quality Strong Quan DIM Strong Space DIM TimeSpc Submit Passive Role HU Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Passive SocRel IAV Positiv Affil IPadj,NW
201,CB,Strong Ovrst Quan SureLw Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Hostile Strong Active Stay IAV PowCon PowTot Affil Active SocRel Positiv Pstv Strong Active Virtue TrnGain Positiv Strong Virtue EVAL Abs@ ABS MeansLw Time@ PLACE Route TimeSpc Abs@ ABS Time@ Strong Means EndsLw,NW
201,CB,Positiv Pstv Virtue Undrst EVAL EndsLw PLACE Route TimeSpc Perceiv EnlOth EnlTot Travel IAV Positiv Strong Virtue EVAL Abs@ ABS MeansLw Submit Passive Role HU ECON Exprsv Ritual Space Strong Space Affil Active SocRel IAV AffGain AffTot,NW
201,CB,Academ Doctrin EnlOth EnlTot NatrPro Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw Means WltOth WltTot Positiv Nonadlt IndAdj Strong Active Complet IAV TrnGain,NW
201,CB,Milit POLIT Object Vehicle PowCon PowTot Strong Active Exert IAV Negativ Active Try IAV Passive SocRel IAV Positiv Nonadlt IndAdj Solve IAV ABS DIST Space TimeSpc BodyPt Positiv Pstv Passive Virtue Positiv Pstv Strong Virtue EVAL SklOth SklTOT Strong Means EndsLw Affil Active SocRel,NW
201,CB,Positiv Strong Virtue Strong Means EndsLw Negativ Ngtv Weak Passive Vice EndsLw PLACE Region TimeSpc Positiv Strong Virtue PLACE Route TimeSpc,NW
201,CB,Negativ Ngtv Weak Passive Persist IAV TranLw Strong Active Fall IAV Object Tool Power Active Travel Space Affil Active SocRel IAV AffGain AffTot Affil Strong Power Active SocRel IAV WlbGain WlbTot  Passive Arousal EMOT PLACE Route TimeSpc ,NW
201,CB,Decreas DAV Passive Goal EnlOth EnlTot ECON Exprsv Ritual Space Affil Active SocRel IAV AffGain AffTot Negativ Ovrst Legal Role HU SklPt SklTOT Strong Work DAV PowOth PowTot Submit Passive Role HU,NW
201,CB,Weak Submit Passive Arousal PowOth PowTot Hostile Role HU PowPt PowTot Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw Negativ Ngtv Weak Passive Vice EndsLw PLACE Region TimeSpc Positiv Strong Virtue PLACE Route TimeSpc,NW
202,RB,Econ@ ECON Rel PowOth PowTot Active Solve IAV Positiv Pstv Virtue Undrst EVAL EndsLw Complet IAV Means WltOth WltTot Know WlbPsyc WlbTot Hostile Strong EVAL Quality Positiv Strong Power Active SocRel IAV PowLoss PowTot Negativ Vice  Space Affil COLL HU PowCoop PowTot,NW
202,RB,Positiv Pstv Virtue EVAL PosAff BodyPt WlbPhys WlbTot Weak Submit Passive Rel DAV Quality Negativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTot Perceiv Passive Perceiv IAV EnlOth EnlTot Active Exert DAV Strong Space DIM TimeSpc Positiv Pstv Virtue Abs@ ABS EndsLw,NW
202,RB,Virtue SklOth SklTOT Strong Active Fall IAV  Hostile Milit POLIT Object Tool PowCon PowTot Strong Quality Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Passive Quan TimeSpc Passive SocRel IAV,NW
202,RB,Positiv Strong Travel IAV Positiv Pstv Active ComForm DAV EnlGain EnlTot Positiv Strong Negativ Ngtv Vice NegAff Strong EVAL Quality Hostile ComForm PowCon PowTot FormLw Strong Active Exert IAV TranLw Hostile Exert IAV,NW
202,RB,Strong Active Complet IAV TrnGain Positiv Eval@ Quality IndAdj Positiv Eval@ Quality NatrPro Affil Active SocRel IAV AffGain AffTot Space Active Travel TranLw,NW
202,RB,Positiv Nonadlt IndAdj Virtue Ovrst RcEnds RcTot FormLw Negativ Complet Stay TranLw Means WltOth WltTot,NW
202,RB,Solve IAV Negativ Weak Active Fail IAV Active Solve IAV EnlGain EnlTot Econ@ Means SklOth SklTOT Strong Power Active SocRel IAV Positiv Know Perceiv Strong ComForm EnlOth EnlTot FormLw Object BldgPt ,NW
202,RB,Solve IAV Strong Active Fall IAV Quality Negativ Ngtv Weak Passive Vice EndsLw Active Travel NatrPro Negativ Ngtv Role HU PLACE Region,NW
